"","MMturquoise","MMgrey"
"ENSG00000114480",0.449626051784504,0.379042806519205
"ENSG00000181915",0.721840117269586,0.687831412340562
"ENSG00000087263",0.699437336477626,0.63495854168105
"ENSG00000181396",0.865402928921759,0.828101636852708
"ENSG00000104325",0.191385015560781,0.183895814167571
"ENSG00000112667",0.649270750285356,0.609863407669988
"ENSG00000164039",0.813839399641299,0.764801688724184
"ENSG00000106049",0.684587994879702,0.602436699700486
"ENSG00000198130",0.738810720447559,0.710146289407385
"ENSG00000119537",0.868099615739722,0.847762000535
"ENSG00000162813",0.83123929547309,0.808314091243269
"ENSG00000138363",0.803811872167604,0.751423390139925
"ENSG00000163512",0.835274047438139,0.837951391506354
"ENSG00000116984",0.859770704652184,0.782803597758527
"ENSG00000114127",0.798515201379403,0.788932764324349
"ENSG00000088930",0.749187881478979,0.765785202986829
"ENSG00000178425",0.778646015701743,0.748004281213231
"ENSG00000076685",0.678049580633099,0.721861956153292
"ENSG00000130313",0.574648745062256,0.645598164030502
"ENSG00000121057",0.623705293322606,0.56777125262862
"ENSG00000011243",0.670018933804281,0.73383301723299
"ENSG00000131043",0.87045528102961,0.853862875374847
"ENSG00000173137",0.732251236094853,0.764408262283438
"ENSG00000144827",0.714929421658879,0.690898302884175
"ENSG00000106077",0.530967328627688,0.549493455764938
"ENSG00000100997",0.714984661125607,0.747591763219886
"ENSG00000248487",0.397984368604405,0.424095173866391
"ENSG00000100439",0.697164569308234,0.756661723459695
"ENSG00000011198",0.200560120861853,0.307592637674387
"ENSG00000127220",0.353287013809946,0.454312248277935
"ENSG00000136754",0.696315778435851,0.77243084285386
"ENSG00000097007",0.83796405932917,0.787500353957605
"ENSG00000143322",0.796440915218335,0.783143039226088
"ENSG00000102977",0.769100161305473,0.808913527149018
"ENSG00000120437",0.641641822220354,0.647909061209184
"ENSG00000278540",0.78550524802387,0.768138273928559
"ENSG00000162836",0.628648234048639,0.669292967304591
"ENSG00000140350",0.409737391828991,0.494448800295032
"ENSG00000136938",0.825881116693507,0.79891091973233
"ENSG00000143401",0.73684928242798,0.698138419539642
"ENSG00000182551",0.574539031255194,0.550202263011739
"ENSG00000122729",0.730919176955641,0.673931460404806
"ENSG00000100412",0.132381774776138,0.0985047256793245
"ENSG00000136518",0.896618158063159,0.838011241773355
"ENSG00000241685",0.819086049902489,0.832551863970463
"ENSG00000163466",0.450804672216696,0.522550856142542
"ENSG00000111229",0.503092548993818,0.585560812123556
"ENSG00000241553",0.460413868171459,0.5684464349538
"ENSG00000115091",0.619284079132411,0.663205045669076
"ENSG00000130402",0.750851533318036,0.77029556211594
"ENSG00000112249",0.872314099012113,0.791897530139796
"ENSG00000115966",0.890187264610066,0.878877934087097
"ENSG00000128272",0.818632353166346,0.788585555244745
"ENSG00000213676",0.789482398229434,0.841265948849073
"ENSG00000170653",0.843884739244628,0.857712307268517
"ENSG00000158321",0.637170913397932,0.64415372308258
"ENSG00000115170",0.755566674978168,0.753081182928114
"ENSG00000135503",0.497408520199855,0.59837573514191
"ENSG00000121989",0.725635995163167,0.724082109574404
"ENSG00000182827",0.923592720125122,0.877488360572974
"ENSG00000111271",0.759604205875336,0.754994422221933
"ENSG00000151498",0.719953386695958,0.734494687884711
"ENSG00000177646",0.828803450815279,0.79782344674888
"ENSG00000072778",0.478364358835005,0.445099077331167
"ENSG00000087008",0.781117792886276,0.756573480911158
"ENSG00000167107",0.514818342287551,0.490529472156448
"ENSG00000068366",0.500125283011634,0.530955704258281
"ENSG00000154930",0.465294417377237,0.463943863622261
"ENSG00000131069",0.335243865915673,0.358876648573061
"ENSG00000006530",0.846302999878282,0.817265659148814
"ENSG00000170634",0.072403371145802,0.0757331725173474
"ENSG00000137845",0.742009703822619,0.768378515722818
"ENSG00000143537",0.639427231335901,0.658990112175109
"ENSG00000151694",0.767492873074097,0.794287016226838
"ENSG00000168615",0.79590384676392,0.772286145410111
"ENSG00000136044",0.715410512081793,0.740831676347526
"ENSG00000138660",0.876984307069082,0.847660951448344
"ENSG00000106367",0.597121221932363,0.617785635637671
"ENSG00000183020",0.820692511719834,0.870211776319406
"ENSG00000042753",0.606994202361913,0.660147876712571
"ENSG00000177879",0.812936085655869,0.819211784777426
"ENSG00000242802",0.667062269155525,0.742894885032407
"ENSG00000198931",0.688162380477784,0.701809544821165
"ENSG00000160710",0.626183355667858,0.693566797485207
"ENSG00000065457",0.86069343103778,0.85847782217565
"ENSG00000156110",0.774547210097155,0.734130609605092
"ENSG00000101444",0.764858262397539,0.712465151345649
"ENSG00000168710",0.712753867327859,0.725218094481114
"ENSG00000123505",0.756708713517552,0.775274869170005
"ENSG00000004455",0.853915694734867,0.799948525979608
"ENSG00000239900",0.48505649331409,0.42022210438436
"ENSG00000130706",0.541614986719087,0.552399905171246
"ENSG00000087884",0.476152695118954,0.414508808427057
"ENSG00000159346",0.0349321752866482,0.172314050345815
"ENSG00000006831",0.742423273226273,0.754477158190378
"ENSG00000168374",0.842092280707226,0.840872033648747
"ENSG00000165527",0.647962588799324,0.662529772037988
"ENSG00000101199",0.790053254887497,0.828623759767122
"ENSG00000242247",0.834827336822523,0.850594983122814
"ENSG00000124198",0.908531978078096,0.853419207984595
"ENSG00000164144",0.882191945731529,0.884113412701074
"ENSG00000120805",0.856928626985695,0.791748330692965
"ENSG00000169379",0.862887510148165,0.822173745829724
"ENSG00000102931",0.782361193855936,0.783734514462962
"ENSG00000138175",0.685158551503495,0.699503788666546
"ENSG00000165997",0.743635670972994,0.717354606040039
"ENSG00000143862",0.368945497266767,0.548197974956129
"ENSG00000170222",0.823436685041043,0.819434059646886
"ENSG00000144843",0.558385503221012,0.515927831162217
"ENSG00000139154",0.903176904267928,0.873189685132933
"ENSG00000172493",0.749757581990323,0.706932993674125
"ENSG00000072364",0.90425375005382,0.879135239113686
"ENSG00000141385",0.569687111560196,0.4967422009153
"ENSG00000119844",0.747902290431163,0.804792277694127
"ENSG00000135334",0.282912297354143,0.376961266045031
"ENSG00000105221",0.75001385477716,0.758858720613113
"ENSG00000094914",0.88569617517511,0.863714964790324
"ENSG00000124608",0.814496239718374,0.780478603226345
"ENSG00000197894",0.803710380637071,0.75793138361297
"ENSG00000111275",0.372750618731064,0.460047478628206
"ENSG00000072210",0.769690637612245,0.768967010255677
"ENSG00000119711",0.46034061930235,0.451996455533368
"ENSG00000143149",0.779819618972067,0.782806204815149
"ENSG00000117448",0.85605374466247,0.857387959921666
"ENSG00000085662",0.334256399524277,0.277804819561222
"ENSG00000033011",0.837429231174082,0.826422885183334
"ENSG00000175548",0.877496996991636,0.807129323777161
"ENSG00000253710",0.86258062441793,0.781512536116283
"ENSG00000182858",0.860861033874307,0.87670914570117
"ENSG00000101901",0.934706384169253,0.900669924229137
"ENSG00000119523",0.895735801416923,0.842920157849411
"ENSG00000120697",0.915251896784491,0.877870199054257
"ENSG00000159063",0.87412836544141,0.847116560523712
"ENSG00000189046",0.865836692725768,0.80611681444687
"ENSG00000073331",0.419076701587109,0.48408795629873
"ENSG00000161013",0.652004088587402,0.663467921496731
"ENSG00000168282",0.671530878759772,0.645839611305067
"ENSG00000179163",0.657866319005743,0.686586089018951
"ENSG00000003393",0.697474032965941,0.659573443393427
"ENSG00000183684",0.801587524324281,0.771043766816167
"ENSG00000149313",0.696522537532436,0.674669320751059
"ENSG00000148218",0.633218921893583,0.677320979426085
"ENSG00000215440",0.581299911980187,0.668808215499359
"ENSG00000162688",0.396413233648505,0.331455279581751
"ENSG00000084234",0.576140413267928,0.680743776863763
"ENSG00000142192",0.744088098924241,0.737189733937716
"ENSG00000153107",0.89647669814831,0.812407206438954
"ENSG00000053900",0.94264237682148,0.917027606433254
"ENSG00000154122",0.520403728233309,0.54035105843579
"ENSG00000166016",0.35042106021778,0.325499945062995
"ENSG00000185722",0.897555737944702,0.895762670791602
"ENSG00000001629",0.908043511075183,0.872340746260311
"ENSG00000196372",0.646714198602601,0.679280964809103
"ENSG00000177981",0.1775219632693,0.191925798354153
"ENSG00000163516",0.679169417729067,0.727539999301785
"ENSG00000088448",0.736707890156744,0.720213518223771
"ENSG00000206560",0.772981326983998,0.723253208080727
"ENSG00000213337",0.220174716496652,0.193599457304885
"ENSG00000186106",0.569899151202267,0.559728329851659
"ENSG00000168876",0.873189272011563,0.865478376799973
"ENSG00000151458",0.810519997947103,0.805840275091891
"ENSG00000164331",0.936546583241016,0.913030864281642
"ENSG00000196975",0.835391525177935,0.819317815731562
"ENSG00000197043",0.555466400914607,0.545101769468548
"ENSG00000143412",0.417065738012873,0.489604177189199
"ENSG00000160746",0.676597348492083,0.765375816150872
"ENSG00000177119",0.671650666246701,0.614982942751791
"ENSG00000074855",0.588104175821776,0.651399998539032
"ENSG00000155096",0.824358666130205,0.834023277504442
"ENSG00000115977",0.627881211864238,0.661645502897474
"ENSG00000115266",-0.07077798206909,0.00120817363688865
"ENSG00000100342",0.546734155003154,0.524764779119618
"ENSG00000128335",0.479466706142329,0.545236548813706
"ENSG00000169857",0.634287799832442,0.570558578473212
"ENSG00000156709",0.4025225568512,0.325115877874047
"ENSG00000100813",0.841127902188709,0.875281004430102
"ENSG00000100823",0.908388935801626,0.874733209636452
"ENSG00000169188",0.776693761136546,0.756978157000226
"ENSG00000095139",0.897985148009021,0.895871771948879
"ENSG00000131584",0.469106047730576,0.53032997832527
"ENSG00000173744",0.478205530693817,0.569705053920573
"ENSG00000106351",0.717352526395251,0.727803804592314
"ENSG00000157985",0.475939251239705,0.492952423258542
"ENSG00000133612",0.65194142031951,0.68780129732733
"ENSG00000204149",0.820723354570488,0.796041621407393
"ENSG00000153317",0.577111106425059,0.621017652367255
"ENSG00000134884",0.892426252786826,0.868227798310277
"ENSG00000174891",0.864871112434559,0.849150665699741
"ENSG00000176393",0.690197328337812,0.722156091487653
"ENSG00000140691",0.709598814703076,0.710684896216125
"ENSG00000125449",0.530088888886407,0.628623136516389
"ENSG00000102401",0.768250533554653,0.741519900017238
"ENSG00000125962",0.902412985991744,0.870572854309356
"ENSG00000197070",0.416608012326528,0.511756231066521
"ENSG00000140450",0.49380067613092,0.531185695577504
"ENSG00000099889",0.526441203597952,0.553518076607396
"ENSG00000110711",0.660682460899673,0.720709113025484
"ENSG00000100299",0.575674953849832,0.661997877262311
"ENSG00000113273",0.613839955802881,0.624721246309341
"ENSG00000164291",0.887229248859261,0.849923916555629
"ENSG00000141337",0.436618578076424,0.527045210184712
