"","x"
"GTEX-PLZ4-1226-SM-2I5FE",1
"GTEX-1EMGI-2726-SM-7P8S4",2
"GTEX-1C2JI-0008-SM-EXOHZ",2
"GTEX-1S5ZU-2526-SM-E6CIF",3
"GTEX-11EMC-3226-SM-5EGKW",2
"GTEX-11ZUS-2926-SM-5FQSL",4
"GTEX-18465-0226-SM-7LG5M",2
"GTEX-1I1GU-0926-SM-ACKVS",3
"GTEX-1JMLX-2326-SM-CXZJP",3
"GTEX-1B996-1726-SM-7IGMW",2
"GTEX-ZZPT-1326-SM-5E43H",5
"GTEX-1GN73-1626-SM-9WYTS",6
"GTEX-1IDJH-2926-SM-C1YQ5",7
"GTEX-P44G-0011-R11A-SM-2I3FD",8
"GTEX-17KNJ-2326-SM-7DHLQ",3
"GTEX-131XW-0011-R10a-SM-5DUVA",2
"GTEX-1192X-2526-SM-59868",2
"GTEX-1AX9K-1526-SM-73KVP",6
"GTEX-1B97I-0826-SM-731DN",9
"GTEX-1R7EV-1526-SM-E8VOD",2
"GTEX-11NUK-0011-R5a-SM-DO93N",2
"GTEX-POYW-0826-SM-2XCEM",1
"GTEX-111CU-0826-SM-5EGIJ",2
"GTEX-14PJM-0011-R8b-SM-69LPD",2
"GTEX-WOFM-1626-SM-3MJFX",2
"GTEX-1EU9M-2926-SM-793DF",8
"GTEX-1RB15-1126-SM-E8VMX",10
"GTEX-1PPGY-2826-SM-DTX9H",2
"GTEX-ZDTT-0326-SM-4WKF9",2
"GTEX-1JKYN-0126-SM-AHZ4C",11
"GTEX-WFON-1926-SM-3LK7L",12
"GTEX-1KANA-1226-SM-DHXKE",13
"GTEX-1QP2A-0126-SM-E9J43",3
"GTEX-UTHO-1826-SM-3GAFE",2
"GTEX-T8EM-1026-SM-3DB7M",14
"GTEX-SNMC-0008-SM-4DM5A",2
"GTEX-18A6Q-2826-SM-7LTAO",8
"GTEX-1EX96-0011-R6a-SM-9OSVV",2
"GTEX-S7SE-0011-R11A-SM-2XCDD",8
"GTEX-T8EM-0526-SM-4DM64",3
"GTEX-1JKYN-1526-SM-CGQGA",3
"GTEX-17HHE-2326-SM-793C5",2
"GTEX-14BMU-0726-SM-73KXS",15
"GTEX-18D9B-0926-SM-7LG4U",3
"GTEX-1CB4E-0126-SM-7DHMX",13
"GTEX-1JJEA-0011-R6a-SM-EXUS1",2
"GTEX-WY7C-1926-SM-4ONCI",2
"GTEX-13JVG-0226-SM-5J1MW",2
"GTEX-11PRG-1526-SM-5HL6Z",2
"GTEX-14C5O-1726-SM-5RQI9",2
"GTEX-T2IS-0011-R11A-SM-32QPC",8
"GTEX-Y3I4-1526-SM-4TT7K",2
"GTEX-TMMY-1026-SM-4DXTI",2
"GTEX-NPJ7-0011-R2a-SM-2I3GF",2
"GTEX-1MGNQ-0726-SM-DPRYH",1
"GTEX-1CAMR-1026-SM-7P8QI",2
"GTEX-1A32A-2826-SM-72D5S",2
"GTEX-17F9E-0626-SM-79ON5",1
"GTEX-1C64O-0526-SM-793D6",2
"GTEX-14E6D-0926-SM-5S2QV",2
"GTEX-1E1VI-2726-SM-7MXVH",9
"GTEX-1K9T9-1826-SM-CXZK2",16
"GTEX-15RIF-1126-SM-7KUG2",2
"GTEX-1J8QM-2626-SM-CYPSM",2
"GTEX-144FL-2626-SM-5TDCW",2
"GTEX-1EH9U-3226-SM-7MKGR",7
"GTEX-1B97J-1226-SM-7PBZR",17
"GTEX-148VJ-0011-R3b-SM-69LQJ",2
"GTEX-13NYB-0926-SM-5IFFA",3
"GTEX-13SLX-2226-SM-62LEP",3
"GTEX-T6MO-0526-SM-4DM6R",3
"GTEX-13OVK-0826-SM-7KULZ",2
"GTEX-WHSB-0326-SM-5FQSD",5
"GTEX-12WSD-2326-SM-59HKQ",10
"GTEX-1QCLZ-2326-SM-DTXDO",2
"GTEX-1CAMR-1526-SM-79OLP",18
"GTEX-1128S-2826-SM-5N9DI",8
"GTEX-1GF9W-2626-SM-7P8TA",4
"GTEX-XXEK-0326-SM-4BRVV",3
"GTEX-1HB9E-2926-SM-D4P3S",2
"GTEX-1JKYR-2126-SM-CNNPC",3
"GTEX-1HBPH-0011-R8b-SM-CL556",2
"GTEX-1HBPH-0326-SM-CM2S8",2
"GTEX-ZF29-0726-SM-DO92H",1
"GTEX-12ZZX-0626-SM-5EQ46",2
"GTEX-ZE7O-3026-SM-51MS4",2
"GTEX-1K9T9-1726-SM-CXZK1",15
"GTEX-1HFI7-2026-SM-CGQFR",2
"GTEX-1JK1U-2026-SM-CM2RZ",14
"GTEX-1R46S-0726-SM-E9J42",2
"GTEX-14E1K-1626-SM-664MO",2
"GTEX-S341-1126-SM-4AD6T",2
"GTEX-1399R-0006-SM-5N9FR",19
"GTEX-1EN7A-0011-R3a-SM-9OSVT",2
"GTEX-S3XE-0126-SM-4AD4R",11
"GTEX-131XF-0426-SM-5HL7U",2
"GTEX-1GL5R-1026-SM-7P8U1",11
"GTEX-14E7W-0126-SM-6LLJ9",3
"GTEX-XGQ4-1326-SM-4GIDU",20
"GTEX-1HBPN-2326-SM-9WPPU",21
"GTEX-1122O-1626-SM-5N9CX",2
"GTEX-1H2FU-0011-R4a-SM-CL551",2
"GTEX-1JKYR-0626-SM-ARL8R",14
