"","x"
"GTEX-PLZ4-1226-SM-2I5FE",1
"GTEX-1EMGI-2726-SM-7P8S4",2
"GTEX-1C2JI-0008-SM-EXOHZ",3
"GTEX-1S5ZU-2526-SM-E6CIF",4
"GTEX-11EMC-3226-SM-5EGKW",5
"GTEX-11ZUS-2926-SM-5FQSL",6
"GTEX-18465-0226-SM-7LG5M",7
"GTEX-1I1GU-0926-SM-ACKVS",8
"GTEX-1JMLX-2326-SM-CXZJP",9
"GTEX-1B996-1726-SM-7IGMW",10
"GTEX-ZZPT-1326-SM-5E43H",11
"GTEX-1GN73-1626-SM-9WYTS",12
"GTEX-1IDJH-2926-SM-C1YQ5",13
"GTEX-P44G-0011-R11A-SM-2I3FD",14
"GTEX-17KNJ-2326-SM-7DHLQ",15
"GTEX-131XW-0011-R10a-SM-5DUVA",16
"GTEX-1192X-2526-SM-59868",17
"GTEX-1AX9K-1526-SM-73KVP",18
"GTEX-1B97I-0826-SM-731DN",19
"GTEX-1R7EV-1526-SM-E8VOD",20
"GTEX-11NUK-0011-R5a-SM-DO93N",21
"GTEX-POYW-0826-SM-2XCEM",22
"GTEX-111CU-0826-SM-5EGIJ",23
"GTEX-14PJM-0011-R8b-SM-69LPD",24
"GTEX-WOFM-1626-SM-3MJFX",25
"GTEX-1EU9M-2926-SM-793DF",26
"GTEX-1RB15-1126-SM-E8VMX",27
"GTEX-1PPGY-2826-SM-DTX9H",28
"GTEX-ZDTT-0326-SM-4WKF9",29
"GTEX-1JKYN-0126-SM-AHZ4C",30
"GTEX-WFON-1926-SM-3LK7L",31
"GTEX-1KANA-1226-SM-DHXKE",32
"GTEX-1QP2A-0126-SM-E9J43",33
"GTEX-UTHO-1826-SM-3GAFE",34
"GTEX-T8EM-1026-SM-3DB7M",35
"GTEX-SNMC-0008-SM-4DM5A",36
"GTEX-18A6Q-2826-SM-7LTAO",37
"GTEX-1EX96-0011-R6a-SM-9OSVV",38
"GTEX-S7SE-0011-R11A-SM-2XCDD",39
"GTEX-T8EM-0526-SM-4DM64",40
"GTEX-1JKYN-1526-SM-CGQGA",41
"GTEX-17HHE-2326-SM-793C5",42
"GTEX-14BMU-0726-SM-73KXS",43
"GTEX-18D9B-0926-SM-7LG4U",44
"GTEX-1CB4E-0126-SM-7DHMX",45
"GTEX-1JJEA-0011-R6a-SM-EXUS1",46
"GTEX-WY7C-1926-SM-4ONCI",47
"GTEX-13JVG-0226-SM-5J1MW",48
"GTEX-11PRG-1526-SM-5HL6Z",49
"GTEX-14C5O-1726-SM-5RQI9",50
"GTEX-T2IS-0011-R11A-SM-32QPC",51
"GTEX-Y3I4-1526-SM-4TT7K",52
"GTEX-TMMY-1026-SM-4DXTI",53
"GTEX-NPJ7-0011-R2a-SM-2I3GF",54
"GTEX-1MGNQ-0726-SM-DPRYH",55
"GTEX-1CAMR-1026-SM-7P8QI",56
"GTEX-1A32A-2826-SM-72D5S",57
"GTEX-17F9E-0626-SM-79ON5",58
"GTEX-1C64O-0526-SM-793D6",59
"GTEX-14E6D-0926-SM-5S2QV",60
"GTEX-1E1VI-2726-SM-7MXVH",61
"GTEX-1K9T9-1826-SM-CXZK2",62
"GTEX-15RIF-1126-SM-7KUG2",63
"GTEX-1J8QM-2626-SM-CYPSM",64
"GTEX-144FL-2626-SM-5TDCW",65
"GTEX-1EH9U-3226-SM-7MKGR",66
"GTEX-1B97J-1226-SM-7PBZR",67
"GTEX-148VJ-0011-R3b-SM-69LQJ",68
"GTEX-13NYB-0926-SM-5IFFA",69
"GTEX-13SLX-2226-SM-62LEP",70
"GTEX-T6MO-0526-SM-4DM6R",71
"GTEX-13OVK-0826-SM-7KULZ",72
"GTEX-WHSB-0326-SM-5FQSD",73
"GTEX-12WSD-2326-SM-59HKQ",74
"GTEX-1QCLZ-2326-SM-DTXDO",75
"GTEX-1CAMR-1526-SM-79OLP",76
"GTEX-1128S-2826-SM-5N9DI",77
"GTEX-1GF9W-2626-SM-7P8TA",78
"GTEX-XXEK-0326-SM-4BRVV",79
"GTEX-1HB9E-2926-SM-D4P3S",80
"GTEX-1JKYR-2126-SM-CNNPC",81
"GTEX-1HBPH-0011-R8b-SM-CL556",82
"GTEX-1HBPH-0326-SM-CM2S8",83
"GTEX-ZF29-0726-SM-DO92H",84
"GTEX-12ZZX-0626-SM-5EQ46",85
"GTEX-ZE7O-3026-SM-51MS4",86
"GTEX-1K9T9-1726-SM-CXZK1",87
"GTEX-1HFI7-2026-SM-CGQFR",88
"GTEX-1JK1U-2026-SM-CM2RZ",89
"GTEX-1R46S-0726-SM-E9J42",90
"GTEX-14E1K-1626-SM-664MO",91
"GTEX-S341-1126-SM-4AD6T",92
"GTEX-1399R-0006-SM-5N9FR",93
"GTEX-1EN7A-0011-R3a-SM-9OSVT",94
"GTEX-S3XE-0126-SM-4AD4R",95
"GTEX-131XF-0426-SM-5HL7U",96
"GTEX-1GL5R-1026-SM-7P8U1",97
"GTEX-14E7W-0126-SM-6LLJ9",98
"GTEX-XGQ4-1326-SM-4GIDU",99
"GTEX-1HBPN-2326-SM-9WPPU",100
"GTEX-1122O-1626-SM-5N9CX",101
"GTEX-1H2FU-0011-R4a-SM-CL551",102
"GTEX-1JKYR-0626-SM-ARL8R",103
