"","MMred","MMdarkorange","MMgreenyellow","MMlightgreen","MMgreen","MMblack","MMpurple","MMdarkturquoise","MMorange","MMroyalblue","MMsalmon","MMdarkgreen","MMturquoise","MMlightcyan","MMblue","MMtan","MMcyan","MMmagenta","MMlightyellow","MMmidnightblue","MMgrey60","MMpink","MMdarkgrey","MMdarkred","MMbrown","MMyellow","MMgrey"
"ENSG00000229344.1",0.123964199392172,0.201251976898125,0.36274813139153,0.067469832458252,-0.0403928166688953,-0.134743691809805,-0.0916862829537206,-0.0331951433129403,0.00754561736741447,-0.00904588006522835,-0.0185613314467399,0.106494164105727,0.020741838037457,-0.0186094765728441,0.00547613623562673,0.062625953687157,0.0272143378700238,-0.154462228069821,-0.0610649391469097,-0.0201910326133815,-0.0180502803456502,0.0690968301672373,-0.0959340623746694,-0.0654327326596105,-0.317398899644249,-0.166858771754956,-0.247869914238472
"ENSG00000198744.5",0.145231410161987,0.11580522403774,0.264658509390196,0.067337843117027,-0.0277300296232634,-0.105768050537715,-0.000561213523850379,-0.0303503068290223,0.00771054748943396,0.021788955143514,-0.00228252334886139,0.0495737779912003,0.00532654639186392,-0.012403361743922,-0.0264923380309154,0.0871108068017114,0.0498513559049258,-0.111345714178806,-0.118549886830405,-0.0396334095614462,-0.0301693289838804,0.0509751555744669,-0.106229429533103,-0.0617725850521009,-0.313561515896155,-0.172602055819658,-0.192167412318836
"ENSG00000187730.8",-0.12844853997296,0.44169399779262,0.884893595260302,0.668887936418108,-0.0482989267225886,-0.170693692577284,-0.116957615290203,-0.0146492920212775,-0.0171780567325814,-0.0508203182580366,0.0809857818814646,0.0112046176004491,0.121394224970604,-0.0207154007906218,-0.0451078953007819,-0.0261237070123837,-0.0667837179425003,-0.0748494544968768,1.8535105253546e-05,-0.00954993200824031,-0.0574456139265382,-0.0908487212314154,-0.0440851800644316,-0.0647060623695846,-0.213319934719037,-0.242289280925232,-0.397560228232143
"ENSG00000169717.6",0.0228073593233993,0.0130665992008613,0.0282628596093091,0.0552291140166244,0.0142394235699109,0.00293818038353769,0.0275084570110236,0.090448285755007,0.0339795406633413,0.0767384706943013,0.0339879018162763,0.178252366540164,0.984463001309479,0.0195208979026671,0.0570884635689557,0.0295061532831569,0.0178062194353351,0.0160947698472472,0.0108535205631622,0.0424728552634574,0.0261553446779641,0.0324524137768924,-0.00646295542398152,-0.00399653789647556,-0.026854203231365,-0.0544000178303639,-0.0167512700243057
"ENSG00000162592.9",0.022734538506363,0.0164948476853,0.0282743975999356,0.0564500130482402,0.0153512473195394,-0.00164715454491935,0.0223665583078585,0.0909958096765472,0.0320047062109079,0.0765231022459611,0.0358562789427086,0.173300607949386,0.997307222840488,0.00851611321022008,0.0582384071882407,0.030993897260939,0.0176968754732782,0.0161584949206525,0.0103128569730448,0.0435810542745283,0.0278141559550572,0.0337404078864962,-0.00554993528427988,-0.00231251005489346,-0.0289577689182247,-0.0546113082271658,-0.0199027288531522
"ENSG00000235054.3",0.021039606112258,0.0162461504573461,0.0276549899551641,0.0572443132788275,0.0157069934568807,-0.00242606834552787,0.0168505537863369,0.0930952426544058,0.0239853121042812,0.0751767514447748,0.0349919400721328,0.158291758089054,0.967066723677502,0.00788301263218228,0.0563796134303161,0.0312154940609256,0.0174664331474974,0.0153098253953847,0.0110354418397327,0.0417957590467663,0.0287738722211005,0.0324199506403439,-0.00531516422494687,-0.000925232036441239,-0.0319447906130419,-0.0540642284882107,-0.0269338696851971
"ENSG00000228750.6",0.0202230145755134,0.0155574783708832,0.024549832509682,0.0546155215332479,0.0146027324941216,-0.0047090556366523,0.0162093525802009,0.0878012457807507,0.0301215057220704,0.0769356440525663,0.034323092880109,0.167173030478647,0.98035625005286,0.0492518120023516,0.0564174885248318,0.0311366453977749,0.0184773392751737,0.0158540499495817,0.0127102701733091,0.0428579137714434,0.0265394891690236,0.0322439953956959,-0.00509474956644127,-0.00284095715307725,-0.0273614181018371,-0.055129484987372,-0.0135749817221102
"ENSG00000232208.2",-0.0454940395122731,-0.0246903966183691,-0.0847842750632322,-0.0355581930912543,-0.0188863183331402,-0.0406060404126379,-0.0455336613541869,-0.0101368694726596,-0.0118844002144181,-0.00965691088952977,-0.0259551050240698,-0.038516681426672,-0.0164307391872954,-0.0322521299804267,0.00124459014937383,-0.0164785280232495,-0.0269249728709374,-0.0238886274705695,-0.0353886287969683,-0.0156949616018968,0.00332668242257184,-0.0186465499220275,0.159055400681475,0.150894282704033,0.479324104780143,0.223320503731247,-0.066708745912275
"ENSG00000235263.1",0.627573133285867,-0.0349996667281984,-0.0710564474710458,-0.0590548613841826,-0.0249720899579585,-0.0784422821770124,-0.0690200364065026,-0.00299969123270101,-0.0168466328507541,-0.0296759482889419,-0.0304850124532187,-0.0406019717174825,-0.0248537274863557,-0.044657504124328,0.017781488464907,-0.0233067384303424,-0.0455757240634361,-0.0352014078590129,-0.0711294712701384,-0.0210075138780614,-0.01645815241604,-0.0351910042954278,-0.0157494061248871,-0.0261542284637807,-0.100380491426677,-0.067387635277818,-0.00304869112204907
"ENSG00000171819.4",0.0297782855697485,-0.149113374633658,-0.186262205018553,0.0830096161536933,0.148834988113703,-0.0608820283357942,0.0915771350226283,-0.0338103814875773,-0.00198565889049399,-0.0232244027488207,0.0634400227524999,0.00609926214827728,-0.0983900907273394,-0.077353569248879,-0.0930531417719884,-0.0460056946377264,-0.0846148524986823,-0.0798278735231187,-0.0791783677469626,-0.0350394926304578,-0.0675433734915117,-0.0582968859910923,-0.0694268929251498,-0.0947399353034339,-0.0812572012648788,-0.135663712736195,0.17950507163882
"ENSG00000235643.1",0.0205466534822906,0.00796373883779494,0.0248770831253987,0.0502682971597341,0.0126892883397714,-0.00423735286768166,0.0130041622155837,0.0860483658934032,0.0431033756242182,0.0679557091806436,0.0309387113905291,0.178086066963417,0.898910742299427,0.00515118080539432,0.053456074031664,0.0259425140259689,0.0174054798996179,0.0189796170866404,0.00961323473606753,0.0371789183890747,0.0192345527482935,0.0276829208797718,-0.00720383363843495,-0.00433696363215202,-0.0203376824816567,-0.0494818685478127,-0.0139830824008514
"ENSG00000177553.6",0.0217186820066722,0.0183577763331026,0.0272268039087601,0.0572107298643216,0.0159620064370326,-0.00254327676635807,0.017902731466418,0.0923757133020995,0.0262902958357336,0.0768242214506451,0.0362539195266251,0.160690242132923,0.981454019227808,0.0103708527364615,0.057584966189734,0.0323265360585286,0.0178973541398689,0.0163106057546901,0.0106440650422577,0.0428535498166672,0.0281495508493719,0.0338341192217333,-0.0032321125732831,-0.00122043752525971,-0.030730983717468,-0.0545435321170234,-0.0228149471574217
"ENSG00000120937.8",0.197841299689763,-0.0599776799353429,-0.0161289194818593,-0.0497707287353364,-0.0221437564438323,-0.10682598790327,-0.0640676530037942,-0.0192359639099069,-0.0265706411888592,-0.0326797675393934,-0.0133378837056093,-0.0543471716949133,0.0148455144078505,-0.0531994055119175,-0.0490141324206669,-0.025967815376741,-0.0653701831793765,-0.0597093057603864,-0.0660696110026525,-0.0157627071332025,-0.0356145672228887,-0.0443542179438391,-0.0286920626454363,-0.0407424790372384,-0.0845998471019054,-0.110356356725687,-0.1304544147997
"ENSG00000188984.11",-0.0393155289443821,-0.0221140058999677,-0.0780670142790952,-0.0232921132511942,0.30529700774165,0.186573542224756,0.484521307242357,-0.00754683528544161,-0.00906666486563432,-0.0103695376385533,-0.0111368960193265,-0.0323084171203591,0.0284470887704051,-0.027681146115735,-0.0144521603874853,-0.0188038643544708,-0.0295356380921181,-0.018308135075306,-0.0190016147031932,-0.0141410752589909,-0.00309007176158698,-0.0237431783236824,-0.0105847613566164,-0.0214219101228564,-0.0514788040729223,-0.0611378039654853,0.0475039375152106
"ENSG00000228338.1",0.0216422433270611,0.0167135568716176,0.0271170022198849,0.0553449193439587,0.0158736868730824,-0.00246405898022756,0.0179980170197161,0.0900566286186002,0.0296773351259288,0.0741668495034118,0.0354425829878836,0.164946604282763,0.988742353814667,0.0085844414558457,0.0576459880255377,0.0301366778680093,0.0172524039556273,0.0148389510768631,0.0105737594941332,0.0423651021475526,0.026282326742534,0.0335699802205312,-0.00445179360615139,-0.001971451030498,-0.0294584838627546,-0.0551606027743593,-0.0216500109595751
