,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50,Topic 51,Topic 52,Topic 53,Topic 54,Topic 55,Topic 56,Topic 57,Topic 58,Topic 59,Topic 60,Topic 61,Topic 62,Topic 63,Topic 64,Topic 65,Topic 66,Topic 67,Topic 68,Topic 69,Topic 70,Topic 71,Topic 72,Topic 73,Topic 74,Topic 75,Topic 76,Topic 77,Topic 78
ENSG00000268903,307.6142400471365,79.66940184897427,153.56139443479657,219.63041789447416,142.44678109215192,336.0535312424238,135.0967289408912,132.6967240867133,275.59292063260915,94.3303775386377,102.95077562232818,154.81079212117982,302.1720289547758,146.9281114952046,175.64963043801373,274.0447871638401,47.171671564251135,247.20298112158727,1773.7593257870997,281.7148151115577,182.57891505491165,200.58885266990603,419.41977045117045,245.89843558225425,106.75540224544201,224.27539204759267,143.26380452749166,212.17835362895397,30.672628802019453,316.8493687915868,499.00002884192844,396.92790056960814,79.70364699148946,248.59508536299757,298.8120970203946,357.6938615245412,375.85616894810454,152.58107130435812,292.4543162716655,296.83576756754366,550.8800949014008,442.9895918411923,314.8884605163944,182.36542712551977,229.49246354204428,294.28073502433483,206.0150102254937,394.61693197323456,163.80700595236112,265.5839375674195,235.03450697980563,913.2067281996137,196.8883838157025,343.79956119756025,351.63390252991655,324.53832606505443,188.36897369666468,198.53653509520606,522.8284647564984,1.6754053334177283,422.17172717009447,193.14181214011145,209.36223354040544,165.9122014961087,23.90892704353434,233.43365897606978,201.66173732069896,872.6020642718678,431.7398126967802,428.11864622563576,519.4516742437834,182.1539620381639,702.331759305653,794.1365096966895,227.30563212039553,216.0068854488541,333.75384770498505,339.59317505335247
ENSG00000269981,372.0590226435428,82.75867576692642,289.74480908932355,259.7793321203713,143.90626595233923,483.29577800214196,173.77116301151153,145.11497704620948,297.97901902392965,108.06131064823218,179.68915224434787,177.8612511252447,261.7132181212403,282.98834550651804,235.60473032864033,364.13355006626057,27.503124901826737,269.1081547358957,1506.2783302390721,272.6277295117353,198.60261108429074,280.75601282326124,455.0840337864779,318.39855917677727,97.67162507253916,242.31752036482155,356.06749003976694,308.6150630772905,13.180976579620369,321.6775438557434,576.794381446547,506.2624128819273,131.15462016738633,278.66106720453314,372.04351006058283,471.25433973396304,275.8127041904697,191.11633417953757,426.60606030187915,387.8942911243225,720.7709393435136,378.6807205704273,438.02260564386114,293.3406670802659,333.5222559536463,342.3323519886641,277.1431233663951,541.0152508063553,274.85692383655686,258.3701536687555,270.27955176423166,755.4711645604634,231.11543199752256,302.89761943080725,384.76057146697224,384.1277211980742,343.3972559149492,251.77826000552867,609.9045928591282,4.081344113219449,625.9534304341026,228.20995271871556,277.1864693886567,203.218015007012,13.74304881309719,288.5918444333651,303.2043782261217,897.0616181609541,514.0866096794739,513.292377984439,479.21032912066477,251.36785837913692,624.7156997763134,778.3127045043149,289.3385457290852,321.2435766010254,404.4438787742306,521.5729572762242
ENSG00000225972,413.6357152443878,880.3254881208219,573.2967979398545,470.74672965841654,497.2264865289464,417.85224585224955,577.1270656600677,429.5416135996272,510.5211985696686,298.0843424389371,533.4906646225586,398.8641603544935,275.6901985089072,472.71300615588444,398.35722926585,559.4187515578785,709.017681990333,414.1849621063073,62.17948409457833,466.32080263756,515.5998793844999,410.3234793304823,363.06395838230617,320.31896335531457,665.9811413472274,485.59381160127487,458.4801447701414,349.1007495984018,576.6056909417156,477.2257503965236,286.4591686788457,305.9153369658374,380.84157630441166,617.0228442415474,400.2321247434889,212.2251276189622,628.9231716985182,621.5628849164777,650.8047777014486,587.1989231266567,168.44959261013517,252.6718925695625,444.01687497855363,548.0565631901,544.8126146627491,489.17044621142986,377.7291703664351,483.8159812539782,373.81575013570506,295.40575603100575,506.80585361354997,177.25022200864424,639.9244492481129,126.24245682010165,324.6290535985031,210.8396362027485,687.0886452414004,626.9480132703327,154.2012722672357,2712.36081514794,570.16708783237,296.57376795058286,363.04969590924514,291.0397103206283,625.0486244376873,308.50719932272256,388.3515637543274,85.99489570073199,153.48481554272885,206.9403568443053,213.88506631060602,679.1737802259869,469.4770913872505,71.3615381810436,381.7937621361879,342.83196224553376,385.44103088286533,237.70488427274327
ENSG00000229344,422.80341813912327,827.5849106509951,513.4058836280952,593.122531639114,738.0090239744744,267.6131574088364,602.0934477818967,662.6086806177385,437.54634533872036,368.5871619268951,394.4754040911936,567.1364178694233,301.73805882193847,539.3391680930953,513.696816797824,548.0909388174434,608.034524686621,846.7474720155521,64.50192986987499,381.18543490210243,729.0512574597374,352.7957160895015,343.8568595714176,284.5567580123649,814.7803815191229,354.95727416059805,325.5474710360542,419.921960731911,574.7565324808107,437.80764070716083,344.5768218447475,346.43339744851676,299.06468846788493,394.02032635653336,278.26330857680097,288.97007349412496,520.7057415699774,647.3615965808074,729.6763837021947,575.4368127579075,188.77945895710218,190.7768375830883,518.5076889080856,659.9938984060567,430.58403702017387,495.07096087999497,490.76786326517174,333.20677627845316,458.6080766469956,403.9311650857768,587.491044376065,230.84877895359176,809.4178722689464,153.71535141807553,276.8595830167711,345.6624167896496,524.0082496718518,736.2150512449697,156.62299680375497,2565.642237183173,546.3251401804418,393.5049267012713,526.7833393673603,385.82827162582817,586.9352785346072,411.58542568298697,476.5030699449434,100.10849992195831,219.91832184341206,282.3917749181307,240.1824779970718,595.7111264430614,463.14706515256876,108.47869564943353,396.26869110801,421.76426805801526,356.7708489257866,202.68102185240528
ENSG00000178821,141.93153908452652,80.04286776958365,121.98158693523841,126.91566169321396,159.74314455674607,90.87203986128272,105.83565801564185,136.48934649569878,223.8612818460809,74.2355100460347,26.16447361365272,73.06762340542232,40.562732033943924,58.046603257291224,35.46198564869111,247.3044109880118,171.10101894741854,55.97774466513523,1.697624912403337,95.48887196070068,141.20835675778258,34.68480107150557,174.68671673891657,20.883327072003823,170.45018468951045,52.3909762010182,54.96322188614891,45.686513055734665,532.713205889342,88.55916033733378,200.0408911369067,163.59709819787656,40.17114262169612,74.62449013347634,148.65746357439278,51.97812316677678,280.5912760451219,63.13012990683168,88.3547808778238,261.94807409135444,997.8844186533082,47.082923434320556,597.9918576672391,146.6577001645926,87.47563660902682,117.24020406980281,46.455736583495906,263.7908312532717,100.02131599609811,51.97788252341091,223.88165241266157,406.35899015786345,118.26133599306242,19.662648603586977,30.61453752183713,28.448573950011,64.07108747866351,77.89343654051397,8.09822427553361,2883.2025648148906,2733.47510973078,22.244008953896184,70.81761220332685,37.78995436702186,167.40353468016482,44.52859621774962,67.4148583826665,2.754810115626309,13.429885232415906,155.01900897222583,86.50611024909053,50.72523294062291,833.4951129123368,3.1520456836619815,45.589066502587805,33.24537097186106,105.1995565607629,10.591025049586413
ENSG00000242349,294.54122220518053,107.55596682099204,263.7915793079095,271.75685049054874,206.75272732397028,187.91788668793103,154.0079949581737,163.35822056129655,324.8749684961815,77.13999355110018,119.07108730138013,170.16956841272437,155.4306314363555,110.79192681763331,189.61499683815305,427.33568036119095,64.44664988165168,210.8876895745849,145.8615282887488,226.68802297461798,102.77216082975389,212.58807240419475,221.70179979602494,217.08134837801535,80.17323227113269,148.09375390869147,181.86064012051645,180.79613190403157,65.0026640906522,267.10791125504034,259.45003315197243,351.23634236588964,101.29141230988236,252.83860335548556,222.0015080796982,306.63146875819825,429.1919791803228,196.58962545948125,301.7925460407652,506.69851203122926,60.64660960807998,222.45160778015781,153.21951877762612,292.48190926888583,172.9273772022762,279.93096124824507,189.43663689704815,290.0300681887129,146.07878265621244,144.8387843178917,273.1886592674591,42.77607313706345,371.01497911199044,201.85371033035588,222.47225163356848,267.0147896898603,187.83433175932458,155.3399059763072,157.73171077786031,11.033535426339293,104.93412046353014,171.48326837158044,165.2453126781956,139.40802685367058,22.915749501452577,182.7297321970886,167.17679647490746,133.06654158393482,256.8715791797634,344.4858221022366,272.7091593684347,158.81010491348124,1057.052866503653,187.94586340693286,206.7515185070446,206.42653485040583,240.62250523769313,166.54208747196463
ENSG00000175206,278.84707695661206,435.48816938227765,413.6784356721436,418.4854070617922,459.18621166398094,156.7467062288621,301.55800007162986,425.09868244718626,346.9389568478639,99.28910865320633,304.50008225820545,310.37831914290325,262.32525533296825,258.815424599462,345.7622022596522,192.94770051185628,134.03350006743725,347.4435720895479,57.638560769393585,252.35685142160315,302.1173808832846,197.91385217664853,215.13122783939616,201.77672724557348,280.8927513767606,332.3375470426051,418.57970726248885,231.6901077366362,143.32678905648342,369.4377289663371,81.7637081848346,149.7412818573537,163.3062041263919,404.31643201243156,127.74603311698503,167.3373864298986,334.5349428685837,390.6690644161698,391.5296191716296,347.79228088475685,89.70615140493246,150.88238825469222,85.13869167518382,352.9781544128313,239.8127983480484,317.09019354009286,288.2922466191253,167.7667690571514,242.0606848063467,317.7392219519912,272.4713557790614,43.95021623939718,730.8104925285943,64.6570912107668,169.8448611173139,180.41714810484905,313.0640048152366,337.2637245921257,163.01753066687436,2612.802742176813,46.81104596982968,223.7434874368866,459.08993258490324,311.27207001770734,112.613307630361,267.9901980904086,393.46903853080397,83.75228174603757,99.34904662381646,173.95721414010018,106.93492157860643,390.83985912139224,390.1235269511668,76.64359255133161,340.3766419313284,426.419877352658,173.37858507957827,254.52570056032744
ENSG00000120937,22.281064110329844,315.11198505643927,42.31816459993395,54.94884547576557,137.69127844358357,12.688998413561128,40.65737044530284,49.31356710677577,24.12169631492016,5.16418020179877,35.89515234552174,51.042073011519996,18.504469026686188,29.266015261209702,39.15084489567982,36.23789004328388,140.6879469475397,44.41300469497024,3.5487677977229297,16.984930544275773,68.91623764008472,27.486735926208173,11.119799298764828,19.065540237804555,63.2580695035835,58.31535305721053,45.17874646595788,20.896828588535648,222.17327452338614,23.52428885967905,4.987065977321694,7.719437858119434,9.901119087263565,25.48630843768935,11.492194235746796,10.277890134129938,27.09551017294749,31.58556584641308,40.13570940781643,35.5205332822288,3.1823745784928965,13.121799700101223,8.848823828580434,24.307302564498244,19.30142476143415,20.15025552268403,20.816902691692164,9.536530616430078,22.488284491372234,26.55756723362825,30.014076456846787,2.514708968464927,149.32918943346482,2.2534001328735798,16.44770727570061,25.309376310397823,40.46860307565649,64.25810057407918,8.274738778051288,3265.7045041550737,3.0407195072491184,27.56570200123955,28.535729906839247,37.21701047790463,296.89750006269065,30.118685230461846,39.729772415302804,5.272830966114772,5.710046828631962,6.427438356695132,5.539135933344684,55.78990556340952,18.61784582822795,2.948863226613232,50.74696209140017,27.580705054720696,13.061330048867365,23.188482351595976
ENSG00000162438,1.4477936196333268,1.2743829094499521,1.3626695190837317,1.3883403321631902,1.2860753395718898,1.5885996931938622,1.3113259543915095,1.3332155079294425,1.4788178913509353,1.3918660437457395,1.4001512415504025,1.4193430559325744,1.547331975239819,1.427379023580522,1.4357378147010225,1.4045387467794428,1.2003245713122639,1.3779494440663973,184.05328135628562,1.4786561251924597,1.3171303473864817,1.4623497711433098,1.5440309010095676,1.5448380196076568,1.2565442124654118,1.394439827639375,1.428745528754927,1.4684139164318832,1.1761102295936132,1.4262804343562028,1.4996358022551488,1.534391075685375,1.393497085387291,1.470766465645856,1.641081845156096,1.6809209627393615,1.3713679237763943,1.3682963466519171,1.3924627332405886,1.420451126115752,1.3092765515936908,1.603521341268129,1.7254145048932286,1.369818420511379,1.4328018517697105,1.4436641416739695,1.4599074292827725,1.605769241771903,1.5394042557688075,1.4395340562655397,1.3876465084307783,1.3060659660259946,1.35221352559047,1.7240135140035326,1.6527991014379968,1.538275478245861,1.404516785466051,1.3732547160210233,2.364323522299528,1.1727089637086954,3483.1407545349434,1.49540817344112,1.4396364898939484,1.4325117705815982,1.1770014825219397,1.5326690938864518,1.4413404149131326,17.727196038325765,2.2175477666083028,1.533604223013185,1.668774392985888,1.3677226273570808,1.4973037435852334,8.909737312709263,1.426310189820487,1.4318777672144474,1.526040473031227,1.9417529511742606
ENSG00000142615,1.7770575761063028,1.7894801631776345,1.7825051329906174,2.0254515850429473,2.3510360926849723,1.715883270292422,1.8531954981432226,2.02832847714654,2.4897564349593932,1.972042313404356,1.6613907585028376,1.8868770460989024,1.8177420655248337,1.7377717135970088,1.6522274973837812,2.7743348906791176,1.9600515386066288,1.7398396512119638,1.3561288679041426,1.7616815765394245,1.924792811433657,1.6191855007612548,1.8826687004151135,1.5832338059765736,2.0457739948251352,1.7309896081801728,1.9588544892907997,1.6563693015533465,3.783332027761194,1.7875997830591979,1.6898537530837328,1.7910018854217449,1.6343563703832271,1.7857847958796296,1.9040618383722852,1.9511417988868136,2.3874710008517,1.7921300962103746,1.981941084115241,2.2173627832938387,1.3686619322478253,1.6064892170102831,1.9579096172286867,1.934279705618284,1.7290304563535392,1.8484332734187632,1.7733365739626792,2.9694417984143424,2.323158296406419,1.7604165579789206,1.988428233191055,1.5160525088245522,1.9923378166183563,1.4503058099348543,1.6035814974896108,1.6067098955478498,1.8246108177844453,1.8636818868021265,1.4712445995842658,1.2906032533082084,6289.739281318693,1.5849621740916262,1.7455429077193179,1.7064890108479611,1.7376251880295512,1.9463548898201009,1.672920932366763,1.385760215121686,1.5105089762585397,1.7304271414594845,1.730371544330333,1.7910777134992009,3.7583626827521806,1.5167363573946835,1.72197415146715,1.6737888009389759,1.7565518909195372,1.4931398479844602
