Cluster 1,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11
GTEX-1117F-0526-SM-5EGHJ,GTEX-111YS-0826-SM-5GZYK,GTEX-111CU-0226-SM-5GZXC,GTEX-1117F-0426-SM-5EGHI,GTEX-1117F-3226-SM-5N9CT,GTEX-111CU-0326-SM-5GZXO,GTEX-111VG-0008-SM-5Q5BG,GTEX-111YS-0126-SM-5987T,GTEX-111YS-2426-SM-5GZZQ,GTEX-1117F-0226-SM-5GZZ7,GTEX-1117F-0626-SM-5N9CS
GTEX-1117F-1326-SM-5EGHH,GTEX-111YS-1026-SM-5GZYE,GTEX-111FC-1026-SM-5GZX1,GTEX-1117F-0726-SM-5GIEN,GTEX-111CU-0126-SM-5GZWZ,GTEX-111CU-0426-SM-5GZY1,GTEX-111YS-0008-SM-5Q5BH,GTEX-113JC-2226-SM-5EGJG,GTEX-1122O-0926-SM-9YFLC,GTEX-1117F-2526-SM-5GZY6,GTEX-111CU-1826-SM-5GZYN
GTEX-1117F-2426-SM-5EGGH,GTEX-1122O-1626-SM-5N9CX,GTEX-111YS-0726-SM-5GZY8,GTEX-111CU-2026-SM-5GZZC,GTEX-111FC-0526-SM-5GZZ8,GTEX-111CU-1026-SM-5EGIL,GTEX-1122O-0008-SM-5QGR2,GTEX-11DXY-1326-SM-5987Z,GTEX-117XS-1926-SM-5GICO,GTEX-1117F-2826-SM-5GZXL,GTEX-111CU-2226-SM-5N9G5
GTEX-111CU-0526-SM-5EGHK,GTEX-113JC-1026-SM-5H117,GTEX-1122O-0226-SM-5N9DA,GTEX-111FC-0326-SM-5GZZ1,GTEX-111FC-1926-SM-5GZYC,GTEX-111CU-1326-SM-5NQ8L,GTEX-1128S-0008-SM-5Q5DP,GTEX-11DXY-1626-SM-5H12L,GTEX-117YX-1426-SM-5H12H,GTEX-1117F-2926-SM-5GZYI,GTEX-111FC-0226-SM-5N9B8
GTEX-111CU-0626-SM-5EGHL,GTEX-117YX-1826-SM-5H12K,GTEX-1122O-1526-SM-5N9CL,GTEX-111FC-0626-SM-5N9CU,GTEX-111FC-3126-SM-5GZZ2,GTEX-111FC-1126-SM-5GZWU,GTEX-113IC-0008-SM-5QGRF,GTEX-11EQ9-0126-SM-5986I,GTEX-117YX-2226-SM-5EGJJ,GTEX-1117F-3026-SM-5GZYU,GTEX-111FC-0426-SM-5N9CV
GTEX-111CU-0826-SM-5EGIJ,GTEX-117YX-2426-SM-5GZZJ,GTEX-1128S-0126-SM-5H12S,GTEX-111FC-0826-SM-5GZWO,GTEX-111FC-3326-SM-5GZYV,GTEX-111FC-1326-SM-5N9D9,GTEX-113JC-0008-SM-5QGR6,GTEX-11GSP-2426-SM-5N9BD,GTEX-11EM3-2326-SM-5H12B,GTEX-111CU-0726-SM-5GZYD,GTEX-111YS-0526-SM-5GZXJ
GTEX-111CU-0926-SM-5EGIK,GTEX-11DXW-0526-SM-5H127,GTEX-113IC-0526-SM-5HL76,GTEX-111VG-0326-SM-5GZX7,GTEX-111VG-1926-SM-5GIDO,GTEX-111VG-0526-SM-5N9BW,GTEX-117XS-0008-SM-5Q5DQ,GTEX-11P7K-0126-SM-5986E,GTEX-11EQ9-0526-SM-5A5JZ,GTEX-111CU-1126-SM-5EGIM,GTEX-111YS-2226-SM-5987P
GTEX-111CU-1226-SM-5EGIN,GTEX-11DXX-1226-SM-5GICD,GTEX-113JC-0126-SM-5EGJW,GTEX-111VG-2526-SM-5GZXP,GTEX-111VG-2226-SM-5N9DU,GTEX-111VG-0726-SM-5GIDC,GTEX-117YW-0008-SM-5QGRD,GTEX-11ZTS-2326-SM-5EQMY,GTEX-11GS4-1026-SM-5N9DE,GTEX-111CU-1526-SM-5N9FS,GTEX-1122O-0426-SM-5H12G
GTEX-111CU-1426-SM-5GZYP,GTEX-11DXX-1926-SM-5EGJK,GTEX-117XS-0526-SM-5987Q,GTEX-111VG-2626-SM-5GZY2,GTEX-111YS-1626-SM-5GZZ9,GTEX-111VG-2326-SM-5N9BK,GTEX-1192W-0008-SM-5QGRE,GTEX-12WSD-2926-SM-5LZUH,GTEX-11GSP-0626-SM-5986T,GTEX-111FC-0126-SM-5N9DL,GTEX-1122O-1126-SM-5NQ8X
GTEX-111CU-1726-SM-5EGHM,GTEX-11DXX-2526-SM-5H119,GTEX-117YW-1826-SM-5PNY5,GTEX-111YS-0326-SM-5GZZ3,GTEX-111YS-1826-SM-5GIEP,GTEX-111YS-0006-SM-5NQBE,GTEX-1192X-0008-SM-5Q5B7,GTEX-12WSK-1926-SM-5LZVK,GTEX-11NUK-1226-SM-5P9GM,GTEX-111FC-2026-SM-5GZYO,GTEX-1122O-2026-SM-9YFMG
GTEX-111YS-1126-SM-5GZYQ,GTEX-11DXX-2626-SM-5Q5A3,GTEX-117YX-1226-SM-5H11S,GTEX-111YS-0426-SM-5987O,GTEX-1122O-0326-SM-5H124,GTEX-111YS-0626-SM-5GZXV,GTEX-11DXW-0008-SM-5Q59V,GTEX-12ZZX-1026-SM-5LZUW,GTEX-11NV4-1326-SM-5HL6V,GTEX-111FC-2526-SM-5GZXU,GTEX-1122O-2326-SM-9YFL9
GTEX-111YS-1226-SM-5EGGJ,GTEX-11DXZ-0426-SM-5987Y,GTEX-11DXX-0226-SM-5P9HL,GTEX-111YS-2326-SM-5987L,GTEX-1122O-1426-SM-5H11R,GTEX-1122O-0003-SM-5Q5DL,GTEX-11DXX-0008-SM-5Q5B8,GTEX-12ZZX-2126-SM-5LZVL,GTEX-11OF3-0726-SM-5BC4Z,GTEX-111FC-2926-SM-5GZY7,GTEX-1128S-0326-SM-5GZZF
GTEX-111YS-1326-SM-5EGGK,GTEX-11DXZ-1626-SM-5GIDI,GTEX-11DXY-0426-SM-5H12R,GTEX-1122O-0626-SM-5N9B9,GTEX-1128S-2626-SM-5H11Z,GTEX-1122O-0005-SM-5O99J,GTEX-11DXY-0008-SM-5QGR4,GTEX-12ZZZ-0926-SM-5N9EQ,GTEX-11OF3-1926-SM-59889,GTEX-111VG-1626-SM-5EGIO,GTEX-1128S-2526-SM-5H11N
GTEX-111YS-1426-SM-5GID8,GTEX-11DXZ-2626-SM-59882,GTEX-11DXZ-0926-SM-5N9CG,GTEX-1122O-0826-SM-5GICV,GTEX-1128S-2726-SM-5H12C,GTEX-1122O-0126-SM-5GICA,GTEX-11DYG-0008-SM-5QGR5,GTEX-13111-0326-SM-5DUXF,GTEX-11P82-1326-SM-5HL62,GTEX-111VG-2426-SM-5GZXD,GTEX-113IC-0426-SM-5HL5O
GTEX-111YS-2026-SM-5EGGL,GTEX-11EM3-0226-SM-5985Y,GTEX-11DYG-0826-SM-5N9GH,GTEX-1122O-2426-SM-5GIDN,GTEX-1128S-2826-SM-5N9DI,GTEX-1122O-0526-SM-5N9DM,GTEX-11DZ1-0008-SM-5QGR3,GTEX-131XF-0126-SM-5DUVF,GTEX-11TT1-1726-SM-5EQLJ,GTEX-111YS-0926-SM-5EGGI,GTEX-117XS-0426-SM-5GZZN
GTEX-111YS-2126-SM-5EGGM,GTEX-11EM3-0726-SM-5GZZM,GTEX-11EI6-0726-SM-59866,GTEX-1128S-2426-SM-5H11B,GTEX-113JC-0926-SM-5H114,GTEX-1128S-0005-SM-5P9HI,GTEX-11EI6-0008-SM-5QGR7,GTEX-131XG-1326-SM-5DUX4,GTEX-11TUW-1726-SM-5BC5C,GTEX-111YS-1526-SM-5GZYW,GTEX-117YW-0226-SM-5N9CM
