,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11
ENSG00000268903,2007.996059500677,1538.9809648948594,2678.7596025946727,52.293240648286776,1339.4756639762354,5938.663581586289,947.102958067561,2034.670751103448,2433.924821998798,3238.3285373851936,1005.0588364183707
ENSG00000269981,2533.816529539573,2122.869079158853,4096.718264441686,458.32499866259235,970.7438034095629,5766.260667022695,1398.3736117638784,2413.57976316948,2438.2049766577557,3410.756702567931,1397.9225014192311
ENSG00000225972,2587.8398945930276,3993.4022722234286,1751.4417863127037,6162.629215695285,5762.239215879455,1393.1757883302355,2786.5424048464906,2546.2332366149876,2959.4428526339284,2062.426701498454,2814.762654069266
ENSG00000229344,2699.933379583877,3751.4703823539144,1824.5039671396435,6001.395772661815,5840.532291743938,1556.2329727190092,3695.09913909332,3754.853609392123,2780.8780292498445,2116.5353509944002,2444.0254233722785
ENSG00000178821,4616.87765121683,103.17009244369213,413.36316979405484,4429.1390560844275,1943.7174788055127,8.682161112372137,207.0274885652797,505.5904459861397,892.511393135292,2232.327708450243,137.14747202425752
ENSG00000242349,1303.3571839143299,1310.4732661944556,3339.0393022510525,686.0759171760282,1525.7427333443513,1470.677339060815,1132.5287671509582,1826.0497319586555,1883.15037703242,973.4018926602937,986.8782199591144
ENSG00000175206,477.78031499113143,2706.7613772481523,1411.7847339227455,6063.277677123792,2260.2380361340934,1027.9617507669634,1225.750463244153,2793.33060961073,1787.2231927918278,1144.1639396149872,1559.24369584405
ENSG00000120937,7.334607096888017,197.91993365466396,13.800387148938247,4934.8712913322115,928.8828405589577,9.679680683848959,14.27247337341349,59.86271000823008,51.33099424085369,6.524884769179322,43.55898741146944
ENSG00000162438,3519.9666199337767,1.5503426796728472,1.8162773198349567,1.316569248485788,1.2380781640414698,192.7505884816502,1.4107546355085507,2.503145889401025,9.222789171509847,1.4393331935208162,2.297155324862587
ENSG00000142615,6274.084639342612,4.587971966963891,3.0258007385480408,2.639801806710253,8.97669178924961,1.6559120159059908,2.9978723897235953,27.774155641738513,31.159781562048774,2.5689897052470694,6.849660112575373
ENSG00000215704,2466.2541566751843,1.4571089180497434,1.445212610048748,1.3069291109590935,1.2603679364376008,1.283398358683982,1.3416549717297546,2.4223052466678707,3.5251138988173483,1.2434368194694176,1.5539537648599082
ENSG00000158825,585.904714664029,3504.173339670057,1807.6151876495837,1956.9763336163412,1071.929053986983,5163.351889375606,5268.27778688752,1848.404255249972,2731.222461713486,4048.9193121770645,2327.0465159169953
ENSG00000162551,1852.3637966933898,2994.2825531654703,2725.2319034990564,1122.8978464259053,4712.8304039461755,5665.385239507258,2512.8481504323336,4060.6103801895138,3114.489960205752,1226.9164009146916,2190.117774524237
