i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5
0,GTEX-1KWVE-2326-SM-D4P3N,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
1,GTEX-1H23P-0011-R6b-SM-A9G1H,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
2,GTEX-14C39-0011-R5b-SM-5ZZV1,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
3,GTEX-1H23P-2926-SM-9WYU8,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
4,GTEX-13N2G-0011-R10a-SM-5MR34,0.018431599999999996,817.212,182.86,0.022968000000000002,0.018305900000000003
5,GTEX-13NZA-0011-R1b-SM-5LUAF,0.018431599999999996,897.6060000000001,102.46600000000001,0.022968000000000002,0.018305900000000003
6,GTEX-1A8G6-0011-R6b-SM-7P8PE,0.018431599999999996,942.459,0.0564855,57.58,0.018305900000000003
7,GTEX-13S7M-0011-R9a-SM-5O9DW,86.7834,753.4169999999999,159.891,0.022968000000000002,0.018305900000000003
8,GTEX-1HBPM-0011-R9b-SM-ARL7C,217.56400000000002,690.475,92.0512,0.022968000000000002,0.018305900000000003
9,GTEX-1A3MX-0011-R1b-SM-7P8PH,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
10,GTEX-1445S-0011-R7b-SM-5PNUG,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
11,GTEX-Q2AG-2826-SM-2HMJQ,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
12,GTEX-1LG7Y-0011-R5a-SM-EZ6MU,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
13,GTEX-N7MS-0011-R2a-SM-2HML6,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
14,GTEX-1E2YA-0011-R8a-SM-CKZNG,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
15,GTEX-14BIM-0011-R11b-SM-5S2RN,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
16,GTEX-13CF2-0011-R11b-SM-5LZXO,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
17,GTEX-1LH75-0011-R2b-SM-EYYWQ,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
18,GTEX-1JMLX-0011-R6b-SM-EXUT9,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
19,GTEX-QMR6-0011-R1A-SM-32PKW,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
20,GTEX-1IDJH-3126-SM-C1YQS,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
21,GTEX-1313W-0011-R3a-SM-5EGLI,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
22,GTEX-1F75A-0011-R5a-SM-ARZMJ,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
23,GTEX-15CHQ-0011-R5b-SM-6AJAN,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
24,GTEX-X585-0011-R4B-SM-46MVH,103.917,896.118,0.0564855,0.022968000000000002,0.018305900000000003
25,GTEX-1GZHY-0011-R11a-SM-C1YRQ,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
26,GTEX-1MA7X-0011-R6a-SM-EYYWR,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
27,GTEX-1EX96-0011-R5a-SM-ARU83,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
28,GTEX-15UF6-0011-R1a-SM-9QEGH,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
29,GTEX-1CB4G-0011-R10a-SM-9QEHS,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
30,GTEX-11DXW-0011-R5b-SM-DO11D,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
31,GTEX-1GF9W-2626-SM-7P8TA,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
32,GTEX-14753-0011-R8b-SM-5S2U1,0.018431599999999996,897.679,76.803,0.022968000000000002,25.6085
33,GTEX-NL4W-0011-R8a-SM-2I3G4,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
34,GTEX-11DYG-0011-R5a-SM-DO928,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
35,GTEX-QDT8-0011-R4A-SM-32PKM,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
36,GTEX-1HFI6-0011-R11b-SM-A96RU,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
37,GTEX-1LB8K-0011-R6a-SM-EXURT,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
38,GTEX-14PN4-0011-R11a-SM-686ZW,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
39,GTEX-1B8L1-0011-R3a-SM-7EPIO,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
40,GTEX-1B8L1-3026-SM-7EPHK,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
41,GTEX-1GZHY-0011-R8b-SM-9OSWK,0.018431599999999996,871.2360000000001,66.5048,0.022968000000000002,62.3498
42,GTEX-11OF3-0011-R6b-SM-57WBG,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
43,GTEX-11PRG-0011-R4a-SM-DNZZR,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
44,GTEX-13NZA-0011-R11b-SM-5KM4W,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
45,GTEX-13OW5-0011-R8a-SM-5L3GQ,0.018431599999999996,929.373,70.6992,0.022968000000000002,0.018305900000000003
46,GTEX-13OW6-0011-R10a-SM-5L3HE,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
47,GTEX-TSE9-3026-SM-3DB76,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
48,GTEX-14C5O-0011-R8a-SM-5YYAG,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
49,GTEX-1H23P-0011-R3b-SM-CL54S,0.018431599999999996,1000.02,0.0564855,0.022968000000000002,0.018305900000000003
