,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
ENSG00000268903,83.47306682924325,260.1878382287175,2525.7257299436365,37.37966704219248,33.61243580939932,136.09422599905255,222.3334985825412,56.04435054606269,32.0777384415386,153.57713275611874,323.9001834917883,17.081787786363034,83.72479468393382,98.87910420037369,6272.382712103218,157.44290996512058,593.2496613717699,128.8525464905819,219.62114267091073,232.85944781950252,51.118596907950256,298.5115534862573,195.1665147517032,453.73267754753704,5316.995165689833,232.90892192287112
ENSG00000269981,115.18666011479836,517.6197607175449,2824.7714045573002,54.795303014552445,55.799551374467065,250.49721900482675,395.0754689584038,95.17520691894198,50.58739326239712,302.4230745375923,520.0509496817647,25.428111968841694,165.98343466796027,143.36971079372384,9742.769822237658,190.09647393897842,878.7152755500283,230.18153685563536,307.2707067316432,284.95647606586374,111.26973078190251,483.529394912401,394.93007779716555,701.4883283676301,8225.78861570792,338.37448530438917
ENSG00000225972,19264.668512087195,4255.278381907529,906.0691579157059,25343.51791775804,13365.644083763324,8908.783973941936,25461.643442672463,7382.300149898913,19596.76898144418,3805.9007341130405,16269.83763770968,13361.993161336557,3100.688945758897,18697.207653309688,2876.7859434998963,4604.468618837339,2272.0083902740976,12989.716594808933,6965.508913390124,12254.562246068666,8889.942821484012,31610.969818280853,7299.424195142325,3611.6242961606304,1003.7999321997281,2740.0176305776795
ENSG00000237973,17031.992851111638,2186.181146644878,604.9544275553365,5224.325542974685,10769.091523763875,4522.170460904714,7485.162441288647,3712.1260568192474,12803.529763232795,2586.5926682191225,6794.663353241258,12193.604696331211,2651.5760611694805,9060.877485139625,1275.3446413037404,1878.1338001477852,1316.2150063518839,8609.823154473743,5578.30357958052,4830.166279467362,7332.191190782562,14052.16212044431,2987.498808115792,2486.8650404287228,337.1097604234189,1707.3142838914416
ENSG00000229344,1569.9273056187537,655.8942094166364,170.24839855459095,359.4370936589018,1045.6424952224413,391.17812784442134,1520.9961118247727,484.4794916059993,1346.6831420103529,544.0471217746544,509.2560736845494,1030.1293307666015,480.87107898297916,2220.672508618591,186.65223162840985,797.8805562170509,341.77249742338785,1345.2344106903045,576.2341389077309,886.7135410281732,1039.5569978382384,3179.4723255651684,310.46822236011354,585.5310145915425,103.53406151378745,676.1179474961442
ENSG00000272512,183.07161425580327,138.42315754175684,18.62772305937509,100.53250088103773,81.70042629461663,156.01260853953985,548.4398190112275,100.63562871554323,208.25108779215643,284.3102511138668,151.80581179319393,73.94226625928937,59.37236625445474,153.49140498544716,29.495290561782422,114.81481479764282,76.38323896600522,85.50343162295886,69.47569187130722,84.51395347344001,155.01530891703445,1582.520218646902,126.0709343988296,74.19793619423417,9.299495177020633,126.882173278355
ENSG00000188290,1312.8978699672127,722.152263191685,205.8780395558484,677.5737428806552,329.18005378820635,531.1311869613733,1997.8829760980582,629.5575109653466,541.4394894742017,1202.4159288629194,992.8761281119309,255.75382493658893,458.01507189922836,1066.039252568992,153.35645055158545,545.0515623974193,519.3772425328442,382.2903225042167,383.2285779697716,511.396947568091,1116.6176184310314,9458.320348512785,439.53227662282984,677.6439772347773,52.18637717435081,792.6201989335973
ENSG00000187608,1097.8473818914058,969.279296803672,1830.7845675848193,394.81764856136635,371.78389229955826,272.3749992517134,2552.3077188642355,3231.431176728779,664.0175192527913,2850.6912336675136,1087.7610112598695,357.1821944719486,369.2935708035687,1494.2751726753472,914.0452196567063,1468.0805496621697,611.8560928778707,272.4668479373713,13677.01890451568,1173.4645594264807,534.2101517816781,5848.387206671172,177.66700628154558,2322.1302176764466,696.4349241872076,1855.0025358497003
ENSG00000186891,13.356918568836363,84.76187459595205,178.7195421878046,33.47317609763379,9.95957075164551,1014.3122859172636,71.23453831197625,23.492599437530778,17.4605601660031,52.07578750492975,70.61119961765857,22.141992345117306,94.30933021901265,94.63172538984293,295.16435465353413,60.74139458068191,151.64771657280926,297.2992186654329,890.4710532907172,71.52511160845623,18.494354292723116,25.11150025586479,731.185127601787,157.7775478055076,458.1754873239197,56.90461786282443
ENSG00000184163,12.928674389146723,94.79859578341797,18.79037676600287,34.2654606736219,22.49075990664433,322.2614111151009,129.15092550942248,90.20817608319861,38.40732988740254,97.32764781490164,116.44387706466043,45.05853573654089,72.91978921578303,53.18004436117381,49.34367718071754,85.32566605312739,64.49932271219595,558.2892227894956,104.68966501227212,59.06030259448878,29.053794545885854,316.5094429706363,316.56937668463024,51.226290261929485,21.4642058656906,96.98345046786662
