,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8
ENSG00000268903,786.9140869038786,32.82660664929652,13740.70770176569,748.1747046575723,50.75547542066931,555.1976269421679,1719.476756048518,290.72236907565105
ENSG00000269981,1193.48525394383,65.26287826179193,20110.601408765528,1189.8057769511724,79.66747375320998,1027.931285981391,2759.7815310712085,497.167999302184
ENSG00000225972,30728.858296432005,19733.83894718222,1559.552921729952,55683.64153350055,31074.06228969852,22516.370899409976,98802.18880951953,19851.352728353988
ENSG00000237973,24190.004797950874,11062.901749823719,1102.7772396980347,22065.688135379405,23018.421008240624,10310.059693840993,47192.95666034175,10081.836690201839
ENSG00000229344,2456.7796772571387,1152.8720535129107,310.436209856645,4519.314631707925,2372.2268777400222,940.0322056348703,9073.877545040645,1089.5339057343308
ENSG00000272512,363.9070541620801,121.10874498795584,11.870657192726773,2675.1845981914066,205.92726082661645,377.8197470467079,1006.5472009754168,121.48010430568188
ENSG00000188290,2558.2405169447998,353.46379265611375,187.79954509362332,14780.97437074587,700.904034725048,1308.9700238556898,5721.398396473085,591.9110677241097
ENSG00000187608,1914.5265353102327,552.0686689019655,3176.4854263275456,10428.705091639913,634.3478903338446,653.1780396190968,23242.162051999556,7473.4859434777645
ENSG00000186891,91.19144628970832,36.78745183404328,898.4061388406693,151.54296037150266,11.475190291960121,2379.3106205635086,1716.2964989733853,75.13779976601062
ENSG00000184163,75.33072017527773,53.565273128886126,64.03767794437422,546.5127907713817,46.85998624019864,889.5970039362411,1089.2076165330361,154.58232515426974
ENSG00000131584,4104.891624497139,1675.223260224865,1057.300066219285,12392.938136734507,1454.4783011788732,8382.68712515077,26967.25047240984,2022.049931078467
ENSG00000179403,1446.503050648641,223.97645016541182,20.30392637876844,14684.71081362071,190.13437709927496,1114.5053007544698,9863.835206715572,744.086352779934
ENSG00000215915,82.29880927029059,10.968801606716312,10.835969942866706,536.5248001215248,12.655204741831238,95.91851633642732,1382.6061868536437,42.07694667036681
ENSG00000205090,211.34469322812208,94.37402552910304,23.19325524847642,2214.0311996621913,122.44778083450004,110.4875653517495,3304.1922077699783,250.7917734678211
ENSG00000228594,476.4287720215835,36.05775374498547,130.10573416482487,229.11600157368264,44.038931636524666,1190.7580568607916,3529.397590192505,417.32578723788714
ENSG00000189409,88.75027309253532,7.274108564805499,38.895611374971764,568.8663381109492,12.296489128746313,27.553154633232054,111.93152738235847,36.54093799995427
ENSG00000169885,35.123024131497104,795.9371321396286,18.28190891342155,125.3394214699448,1147.420648299312,186.2657890605126,407.57623781876106,130.60286736467782
ENSG00000178821,57.12705037084972,3932.9581010367447,11.868243908354744,95.90297882221716,5854.820553683183,256.40655525675123,514.0073028729574,160.66447983638295
ENSG00000067606,471.7204482079229,23.247447317308776,151.75868537737972,123.92056663402519,52.546934695329405,545.7095309904194,5697.764892484336,34.87431438048908
ENSG00000182873,229.3930141150469,66.82030336976977,301.5828359958187,917.3806232185665,64.80852382473962,475.8521320022953,3242.806714017815,92.02935971131498
ENSG00000116151,73.63854788179717,39.97902833446455,11.098798450258078,309.1000316312347,34.601612100738734,109.31735825752006,1474.427580754341,94.09960775289709
ENSG00000272420,75.79399493049291,23.96632106154663,14.22976841050978,323.88842580850945,35.21654358201709,161.1228692064138,1853.1916962225566,53.13701316347815
ENSG00000149527,666.0835641245334,63.525329580569704,409.77172673029827,154.94234495327484,30.290258149554035,7946.947550385096,5073.103287605565,44.35048740941516
ENSG00000238164,70.76176707406691,30.04235563753788,231.6382165004248,199.35281414380324,30.187207085053533,66.7831821787359,2306.382977029471,42.66768522305232
