,Topic 1,Topic 2,Topic 3,Topic 4
ENSG00000271614,137.62361667476787,726.3455918957433,596.952278089775,584.8511196819225
ENSG00000258725,12.95019060719312,336.0691120117361,78.76702560264198,208.13883680304463
ENSG00000177694,6.226665253988666,339.62294467837023,64.99100698933437,462.9973591833026
ENSG00000261501,1.3801823282795933,3.115513725140987,3.0480050996188557,4.260144419076691
ENSG00000239910,1.2789117917174566,7.711838003206072,3.661629203538685,8.385839318445377
ENSG00000263974,2.368159311743551,8.598570723311418,5.0302104468577715,10.349868589190296
ENSG00000248559,15.849822446355276,166.16619128898193,62.620837485456136,175.98259602061185
ENSG00000279489,13.542556783196883,1823.4303013384815,30.441841595651184,445.1824645927592
ENSG00000135407,350.78040773589646,1836.6892967479598,446.2193460338587,2819.63943449333
ENSG00000170165,2.6754572620758226,55.043644589683744,31.638921511281772,110.79385534735954
ENSG00000213757,30.01887357052493,446.6568308570742,182.14255108357162,783.8990602813602
ENSG00000275936,28.364243377264344,190.90271543519796,112.50319370988107,427.62304620417945
ENSG00000249197,1.184157236368104,2.045127567759549,1.5323975912670442,1.995270054327626
ENSG00000225738,1.0471663432121827,3.790705156800898,2.07639778036113,1.9841024327596704
ENSG00000216613,1.282142280081252,9.602664618174662,7.613103162216387,13.966348333803865
ENSG00000153574,1056.6733739224169,6590.366504014359,2628.58056411685,9899.261590480704
ENSG00000267693,2.3351691786232682,25.771634324130794,7.391914220546539,34.68887590745423
ENSG00000270704,11.749149075014342,507.7452984559927,54.33870524714042,558.3449222228775
ENSG00000260912,97.35343258166809,1993.8935517183345,624.6064637311069,5034.153328895388
ENSG00000138750,309.77138347723695,8367.282902587422,2012.2553365740239,9551.861066126961
ENSG00000147654,186.14670295740248,4859.86066544761,1018.8377805043006,5893.902568321742
ENSG00000222421,8.40564768122533,155.52369679561306,48.10325315183654,256.008234534185
ENSG00000278716,2.5336455125692527,171.71830922241875,19.884320244652667,134.5997916351702
ENSG00000172057,1512.2898358938187,10373.145583855205,4140.62074180589,19588.620897787107
ENSG00000163207,283.627726702823,3307.964837653904,9333.122078554317,17870.209254368074
ENSG00000132475,37503.86048776528,110623.3382146533,75421.60845976505,187207.72237342366
ENSG00000215546,1.1848506968644898,2.111884926791178,1.6346599076332204,2.048891884856124
ENSG00000143001,12.013052837881064,730.6994353317001,172.83614755905728,748.3736234000467
ENSG00000231660,1.3785169640037533,14.33066708884358,10.591300142132244,6.107286317829601
ENSG00000258741,44.749407130662135,336.60820360219935,134.16922579857362,557.5965412083375
ENSG00000186231,19.39866104719366,719.0883440983315,372.87593333586926,209.4136420039205
ENSG00000224965,8.460675684171832,127.2279085142219,52.900676914534465,445.4463207195921
ENSG00000151240,86.89843961317786,9914.159875455372,717.7333478851049,4641.389359420578
ENSG00000271519,1.046687271153183,1.3329947496580696,1.302714274107553,1.361709259980363
ENSG00000226490,2.911077677810475,42.13234318927283,66.42633954625661,32.31901264354641
ENSG00000273901,3.751978364739969,163.91599161061436,49.725815535522884,250.44439924547103
ENSG00000111412,150.47030154655351,2241.4754539802598,1379.1831660351336,7044.4516887516975
ENSG00000225205,93.9698858855572,511.21952301164845,385.94695568317707,974.697502672671
ENSG00000175779,5.381106992982878,3.7672037115657284,11.886558327221277,6.8357402023532225
ENSG00000073861,2089.980838953886,64.57550161210521,1169.9920700642278,162.92659698395696
ENSG00000251359,6.142260057332112,184.34865120815937,45.82617800600899,406.1304155621624
ENSG00000073150,915.4067210900773,1948.4692552763804,2754.0706592509982,2367.3784094422217
ENSG00000284391,5.431686522396741,480.0319337157446,15.97139703939884,104.13488260183158
ENSG00000224326,1.0080106773132032,1.1633136838030378,1.2634427115214428,1.2971511601654022
ENSG00000279014,1.5237940599748254,8.621814236283951,5.856643248040562,3.9397219435842024
ENSG00000248184,3.1549415211357017,53.56475671204808,65.35267391676577,13.06684642767693
ENSG00000260075,13.777625974896202,119.07473151578644,28.76134080494441,131.50087455976765
ENSG00000067445,69.90628495559184,4445.615621687908,1127.6724771354347,5375.924818596862
ENSG00000236352,17.12074554399356,69.6338180387564,217.62789773809027,35.683127860437274
ENSG00000128513,175.18615839769197,2576.8848316117887,911.4726228039145,3938.3907724571905
ENSG00000205946,0.9991826882500698,1.0079389515195085,1.0128118407308715,1.0025456980596585
ENSG00000100422,2196.02861445287,12693.456135210685,4100.4707642750645,11853.096028178345
ENSG00000184588,727.3883537451493,3972.9219191227294,1882.5845601551669,3241.3263291001163
ENSG00000100302,129.10907375804547,13068.301315396466,2037.4635555922164,1749.250874442337
ENSG00000227922,1.3855745256764473,5.776739541625971,5.368838375625496,12.107874513349163
ENSG00000154485,4.839114875678557,108.72645230841883,23.703788642390027,132.92254016777252
ENSG00000277969,116.863972455179,1267.1464055369224,358.753754607188,1897.1300154463381
ENSG00000160161,12.22420054203528,211.73509728956452,70.38547627632678,510.67590119578256
