,Topic 1,Topic 2,Topic 3,Topic 4
ENSG00000229344.1,1949.4520718528547,4569.026260537809,15573.166006841666,16479.11387949152
ENSG00000198744.5,992.6387621255103,23838.41446190119,29194.174099093798,19661.042816802117
ENSG00000187730.8,207.50996898173295,14129.171577270085,60.87239585122933,7397.702934264893
ENSG00000169717.6,6157.832504029114,2.7917240051619396,3.920031744611435,2.867054587895994
ENSG00000162592.9,831.2188914889911,1.221358319127141,1.2046571408272477,1.1554726021612884
ENSG00000235054.3,81.7945858668781,1.0266090370825276,1.0311931167006998,1.0356805309917072
ENSG00000228750.6,89.53167470440522,1.0363876705807655,1.768457243647556,1.08521561355807
ENSG00000232208.2,1.0303951207108677,1.039363233133499,1.036762738154456,61.96185147802231
ENSG00000235263.1,2.8924528085082346,8.009996597928929,876.5655793083648,3.5209602280062158
ENSG00000171819.4,37.059313058904486,1081.4290838483355,1130.4184382032531,37039.86157853394
ENSG00000235643.1,84.54334551487698,1.0748144521374914,1.1019612694143446,1.1157287841943195
ENSG00000177553.6,66.20764570986447,1.0222707189186953,1.0257082811329064,1.0297149873853368
ENSG00000120937.8,3704.084983818482,101356.28924280092,104.45038284256562,227.172538173614
ENSG00000188984.11,3.8893576671522307,218.49576383974082,1.1849032202094705,1.5110891398224437
ENSG00000228338.1,211.2189042961588,1.04895669706019,1.0864456240986393,1.0854686691347504
ENSG00000162438.11,56081.0207110271,62.820838512733935,81.84327022470544,47.21255278048763
ENSG00000142615.7,87956.40589104596,106.37944510526549,166.99873294311996,79.60750993244025
ENSG00000215704.9,20012.10828675818,29.308780219475455,41.56381883798168,16.766465424527567
ENSG00000142623.9,28.05971915878903,10428.110455400567,25.330209545428673,54.02551361872709
ENSG00000159339.13,10.347181991733164,34.51475222872426,42.19226424930957,9064.47054806767
ENSG00000230035.2,78.25440983533441,1.0113341317372744,1.017786257068561,1.0190842700453102
ENSG00000162482.4,2268.2467152303475,523.6052958945261,7646.840040182715,578.4729610852503
ENSG00000188784.4,1.2313562442857866,57.41868226023779,1.1366013716249075,1.1918863931809793
ENSG00000117215.14,1.4256516102039434,1.627468500633896,4.384035237507263,113.26356219017022
ENSG00000158825.5,120.38728961568287,7969.351562697441,2687.0320417007933,19470.709586712153
ENSG00000233069.1,464.15360820511285,1.1185026837786962,1.1371669760786114,1.179163517459948
ENSG00000162551.13,292.4012631387518,1458.027761706064,7347.307041349928,39961.51773558744
ENSG00000219073.7,143444.29997908216,210.80044054813862,418.01519752981875,148.50105351406543
ENSG00000273610.1,867.5929669123992,2.448963306481423,2.3095999630776833,1.8891824896273912
ENSG00000201919.1,281.70955360307,1.4564659782828517,1.5141816005068685,1.2855099827450776
ENSG00000142789.19,393882.854903071,875.0299561346629,1297.335288875494,589.6170447887582
ENSG00000278124.1,2146.617121268879,3.803989521099433,4.667601754033368,3.970808295957517
ENSG00000201273.1,787.4448655868634,2.446977333159463,2.8223802572291135,2.1472144548290713
ENSG00000227868.5,2336.216134185362,1.8430898349292841,1.9639661744379167,3.0379450279940663
ENSG00000229106.1,1.1340574918364568,1.202336755933981,1.4904224955716143,72.6232650267067
ENSG00000158022.6,95.88417041152417,3754.149802107205,39565.64672627562,88.98506048936703
ENSG00000131914.10,203.3245932060796,1.0267393324450136,1.04731490090261,1.0379023664935387
ENSG00000224311.1,70.13219145645056,1.00900479888736,1.0127664458220795,1.0095982244769295
ENSG00000142748.12,251.42413298287312,770.4109189087471,54344.76719335876,2670.0709812403666
ENSG00000000938.12,182.29313952775578,930.3729549355519,3347.3212858756406,37214.9308386769
ENSG00000121905.9,303.7585748491022,220.2449144517855,140.13164342640874,46271.145131506266
ENSG00000176256.10,8308.842034313884,3.3946258742240643,4.105203153098371,4.04719435399671
ENSG00000119535.17,232.21488460543543,699.066620490065,1488.923443435492,113463.86531967117
ENSG00000238063.2,62.46104249234918,1.016733796129746,1.0208419070158858,1.8111041744881566
ENSG00000188800.5,3549.182786256158,2.429682562911334,2.5874643383679707,2.356035566107109
ENSG00000044012.3,6.183659878279508,6.040579956756869,2757.7106317516764,52.316907783934965
ENSG00000197273.3,41.14649402458578,26.409140217449288,13767.969433103834,411.0732547260856
ENSG00000164007.10,5.276885336240333,37.857121562993505,86.31798326481437,6982.195735291262
ENSG00000233708.1,86.92075229229613,1.0098007604466375,1.0182965064072407,1.0068762103869529
ENSG00000117472.9,987.7674876781225,1962.0892604982594,20086.186447934255,2201.7317364587943
ENSG00000250719.1,4434.256567799133,2.2510156323927206,2.640392882043832,3.2189710742636275
ENSG00000186118.8,7468.9595988462215,4.305369086558453,3.4887678687196173,16.412492887756205
ENSG00000187048.12,9.47506439811979,4.895676662728949,3410.2844976442525,11.930278123831494
ENSG00000162366.7,814.4159081563938,20588.923232589765,8507.063350788989,2412.288099850364
ENSG00000225767.1,142.89968412570764,1.0335856535364871,1.0442177602216633,1.065216802330584
ENSG00000272371.1,140.56133939369977,1.0489240225855168,1.5977443624202416,3.1819474109836237
ENSG00000228838.1,132.71270245127567,1.0082538110578776,1.017783173350365,1.0214910268035882
ENSG00000226938.1,170.96595507597328,1.1651003210877011,1.1938521411768346,1.2192102238132316
ENSG00000236253.7,147.5933623987739,1.0578617497317433,3.9023757006862585,1.1734036774640597
ENSG00000203985.10,8.688606341670834,33.081871451530425,634.4083919746354,9.762445918191752
ENSG00000162391.11,32.748251491712054,21.891031659059998,1380.109445918135,33.46240613295816
ENSG00000230250.2,108.01684779752289,1.0310976776625795,1.0479992126172728,1.0393752620637535
ENSG00000233079.1,72.26995096416668,1.0222990010945971,3.052391880242558,1.0249707860386121
ENSG00000157131.10,13.767719288289674,6.528403285597522,3370.5414018287356,11.103645278790593
ENSG00000021852.12,29.085721362838456,10.560997481863721,3986.194604852246,10.841832986599883
ENSG00000223920.2,160.96642139770717,1.0784378814548354,1.3616530013912294,1.1880728413817767
ENSG00000132855.4,4.422253572775288,5.7630862780751055,1910.378861163182,16.445481422846775
ENSG00000278967.1,1.3454134720733397,1.2621881932842594,118.9085476913347,1.3801228601652549
ENSG00000224209.7,105.75966226111697,1.0610431622605725,1.1673376565408353,12.282566260010304
ENSG00000223949.6,102.46046830976954,1.949916824797659,6.223871210389327,7.880437662989095
ENSG00000203963.11,141.98579431794482,1.0819481582853703,11.583647243740437,5.100583863698277
ENSG00000235200.2,2.2189752388729813,1.7304808667755844,382.34994558513887,3.3595310219216383
ENSG00000237919.5,141.44845517559315,1.029903320646503,1.0377964678174003,2.6729887363808094
ENSG00000154007.6,1280.1120266126281,1.2504786177419025,1.3330853647207122,1.450674839893108
ENSG00000225605.2,189.61411590770945,1.0379741045600823,1.0451173258434965,1.056866112328686
ENSG00000230027.1,61.48920603700541,1.3773559976766026,120.34061464261107,4.450984172604421
ENSG00000282898.1,153.78601753203014,1.12423743982093,1.0526666000737341,1.0788507856522935
ENSG00000231364.2,121.00902780150518,1.0254043369029928,1.037418542056281,1.0396293595050683
ENSG00000016490.15,38.75009821600357,24.788999884819784,6064.690650397561,1361.2255881947785
ENSG00000016602.9,69.3286036397229,21664.03192248661,5089.997477128638,1385.4441655315882
ENSG00000153923.10,1.0608963254668506,64.49539708019256,1.6561860603547067,1.2324918076265996
ENSG00000227290.1,379.41907928240164,1.044034700385006,1.0856564325949898,1.133739821872464
ENSG00000213512.1,2.157751771113585,2.054244190989048,358.57826729756476,3.9534503970783845
ENSG00000154451.14,22.51140135243138,58.53769114690701,246.9523224335255,4113.911945828419
ENSG00000183347.14,53.18997261069911,20372.32371155782,60.63042030567004,85.6248327347676
ENSG00000228504.1,1906.902174196397,1.563019823243649,1.8741080860592938,1.70136782651075
ENSG00000230434.1,203.09976734045642,1.0252978639898693,1.0344788945719334,1.033754908526047
ENSG00000231671.1,1.169382895475333,1.5630773191061413,2.3756365231768846,127.73672428917956
ENSG00000162699.5,96.7741629060942,1.0064121321414485,1.025190972720253,1.0235887406921436
ENSG00000240038.6,11246.0123375815,2986.2434099475404,5959.571027002807,5954.15369287139
ENSG00000243480.7,48543.98684513166,59.60526617862819,97.63867274375166,64.3708229588206
ENSG00000237763.9,16.20209299377198,1.0079789327902315,1.015642189447411,1.0007922204560027
ENSG00000234441.1,178.69793288220262,1.993622273628989,1.2495133482159533,1.0534279407254672
ENSG00000174876.16,189.08103319823135,1.0836672953793307,1.7568565837082422,1.0456619380358094
ENSG00000227408.1,408.5929339218541,1.1795765463357812,1.3641172926624099,1.0569476191460188
ENSG00000187733.6,32.9455984767261,1.0178559118541677,1.0323926327507413,1.002751202112002
ENSG00000230768.7,202.75238972830857,1.0219741634158857,1.0426377874881445,1.0505345882173436
ENSG00000233047.6,73.13484804924306,1.0093180839474007,1.0108647391864831,1.0110273495773352
ENSG00000203897.3,4364.169808748478,2.226411018070016,2.974843110559284,3.488581118628136
ENSG00000179902.12,6243.792559571116,23.198834653073774,618.2612697122935,1624.5835924690484
ENSG00000186150.4,4356.316263032052,18.24455960526456,10.623293736477368,43.270958438996054
ENSG00000143125.5,2452.144501118922,871.8293145817352,4504.911495198308,379.4277962946655
ENSG00000143119.12,233.75987076578366,1276.0360158361996,3761.766145899304,60046.86564106759
ENSG00000203878.11,1.0038988953229422,1.0081156035583334,98.45806699881533,1.2447586544892255
ENSG00000134216.18,7.391059163962276,7.565517216382322,4381.862094307876,60.38796136575551
ENSG00000237556.1,75.12403145409861,1.0087769370166777,1.0174215108824927,1.022263357060851
