,Topic 1,Topic 2
ENSG00000271614,214.74650341482075,1829.0267369967905
ENSG00000258725,21.81956892296936,612.1093565534925
ENSG00000177694,15.616589341801873,856.2202407685612
ENSG00000261501,1.5963340822070355,8.20797363604829
ENSG00000239910,1.4966634991494079,17.543881495133775
ENSG00000263974,2.876577910469712,21.472364401039567
ENSG00000248559,25.537229332596656,393.0783023551348
ENSG00000279489,24.817188898107755,2285.776980514059
ENSG00000135407,453.9150791902213,4997.4102173467445
ENSG00000170165,5.7057199521108055,192.44861138467934
ENSG00000213757,54.19939498234641,1386.516977713421
ENSG00000275936,44.87473428502775,712.5159669083525
ENSG00000249197,1.2784622085130406,3.475631890314885
ENSG00000225738,1.13576262754519,5.765956827080628
ENSG00000216613,1.6317534658212631,28.8316933117465
ENSG00000153574,1472.3659945299887,18700.51729097545
ENSG00000267693,3.20051542401857,64.98664531015721
ENSG00000270704,20.66177200968434,1109.5161146288808
ENSG00000260912,210.60080435060996,7537.406747345343
ENSG00000138750,551.7464911685692,19687.42652332297
ENSG00000147654,327.3241232736429,11629.42542665597
ENSG00000222421,17.863518302044607,448.1771839758862
ENSG00000278716,4.306568357113907,322.4288595988946
ENSG00000172057,2219.531156317101,33393.146154638
ENSG00000163207,906.6669138322766,29886.255703665367
ENSG00000132475,52700.923675455786,358053.6038870394
ENSG00000215546,1.253874432873147,3.722533527730398
ENSG00000143001,31.84375596575653,1630.0784967916118
ENSG00000231660,1.894491922990655,28.517246386970786
ENSG00000258741,65.70985935553111,1005.4152228004864
ENSG00000186231,45.0882791523121,1273.6910931522211
ENSG00000224965,15.154791842347414,616.8816607411563
ENSG00000151240,219.46111011575093,15138.720599043967
ENSG00000271519,1.0739421410776269,1.9715847002072622
ENSG00000226490,6.601814895996108,135.18611532525773
ENSG00000273901,7.956754694854253,457.87904708743275
ENSG00000111412,287.71533260886264,10525.863529084934
ENSG00000225205,147.19292740615887,1816.640500892361
ENSG00000175779,7.290277032018944,18.58076290652621
ENSG00000073861,2645.351328666624,840.1209637385344
ENSG00000251359,14.450048958618487,625.9947250676739
ENSG00000073150,1344.343500038821,6638.9780562156175
ENSG00000284391,10.058392202602668,593.5146084914902
ENSG00000224326,1.0261768675311005,1.7060343638640512
ENSG00000279014,1.8401387190604444,16.10229369767423
ENSG00000248184,8.122786447227293,125.01688778407578
ENSG00000260075,19.162801319100907,271.95292503792103
ENSG00000067445,188.9805661942325,10828.138244763364
ENSG00000236352,36.4625589084107,301.6050480837079
ENSG00000128513,316.4496748948468,7283.482512999927
ENSG00000205946,1.0001875589676565,1.0234951237111278
ENSG00000100422,2950.7440257825338,27890.30912784544
ENSG00000184588,1068.0539206417595,8754.167172526264
ENSG00000100302,319.29231762812924,16662.8348214804
ENSG00000227922,1.6918587201659134,20.944748358457687
ENSG00000154485,7.938802222097797,260.25148019597003
ENSG00000277969,182.19576012071389,3455.6973947130227
ENSG00000160161,22.238128775799975,780.7820800496893
ENSG00000276523,466.2905942534584,3306.9517457401016
ENSG00000177144,1.6355356112647392,13.492242630162474
ENSG00000212933,3.592790288780796,47.06359224428493
ENSG00000279041,141.29956795407546,10989.80748805354
ENSG00000259620,1.0318678488088735,3.381701508146402
