,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
ENSG00000229344.1,122.65541034065515,63.630106357366635,61.76662708322799,63.55138485198826,148.79203165756056,102.63105232150686,64.05697222302128,908.0110258859515,170.85030641696383,60.6303377293163,305.5007731990533,233.71558930972782,94.15071471768343,44.52717820147179,52.86164172150123,92.90039622086692,95.51695638400669,71.09391444940206,213.4778071948882,65.94795643829933,93.20069911075124,89.97548133084845,309.2199645336824,254.18554342610432,72.24961869577344,70.95227114992723
ENSG00000198744.5,136.13527709078525,88.0482108987443,64.88956636546342,65.68973592802143,160.99131235460018,105.84783206983327,98.27590641136145,981.272379843291,200.32111503484663,89.63832287281336,392.97829677410306,258.07906803613383,156.64037413740726,57.37043983294276,53.91490632357121,109.57283129553193,86.69789999811472,71.99754526799792,176.1915804888188,64.16053408689682,168.68450393196287,104.04769221807236,378.54508004159806,245.40018839167598,63.76011792166301,90.12153262832126
ENSG00000187730.8,5.222603186450635,10.76271556729362,57.89692861427551,5.8682685391462455,8.63874075106814,2.0635641624736976,7.175351781257266,982.3283648902177,6.674568169400555,5.788702184793736,3.341368585785891,1.7508892711878432,7.381683208816222,11.617829464266501,1.3318287748084074,3.295139102698491,14.363562489920884,7.333096807697335,3.9499339464575245,5.906634672002866,5.72268015478493,2.5639726493842256,9.491099219592295,5.082397854965955,2.809722348405051,1.8878474961195668
ENSG00000169717.6,1.0363415371792652,1.0593089539863643,163.5363758165357,1.0238597413514112,1.028068356676713,1.0306058191646494,1.0151760263464962,1.0177560526465195,1.0209687071246778,1.0233349055726721,1.0170480087916478,1.0152219216715337,1.0452751380437966,1.0221237869639803,1.0239948137492956,1.0438863374304812,1.037584253207954,1.0326231607762328,1.0196456022751832,1.0548254525270466,1.039334709658428,1.0115139044273531,1.108009546191612,1.0238207243620612,1.0097627223223122,1.0237173628058358
ENSG00000162592.9,1.014270728526303,1.0172088301181266,101.06406276829107,1.0089907889875396,1.0081991696743626,1.0139437526010329,1.0063731935386664,1.0080619211892234,1.006095337590044,1.0085522472337198,1.0074783346144054,1.0078669176203934,1.015234661975183,1.0045401833432732,1.0108347517053051,1.0250643993507507,1.0172491261154677,1.011330704495786,1.0067099777684485,1.0134315893793562,1.0137062912120935,1.0040962202354624,1.0112774583518986,1.0076495446304938,1.0042721142182913,1.0165202282327102
ENSG00000235054.3,1.0072984841310668,1.0089659132770237,43.22588285666328,1.0040006333269507,1.0037142390070148,1.0058713968573465,1.0025555323085398,1.0036476853151552,1.0043283380350305,1.0044355118924897,1.004892282656934,1.0033331395565028,1.009492026370169,1.001996744559226,1.0082605923944608,1.0121740150564769,1.0104688689415586,1.0055838360471632,1.0039749634288573,1.006907309339599,1.0065773862136924,1.0022529597400611,1.0022975842307655,1.0035139297741615,1.0020315995982783,1.0095930592289937
ENSG00000228750.6,1.0879070624003544,1.16964915594979,46.68405342753423,1.0168282586606412,1.0549007835095008,1.011913506493392,1.0255451097136523,1.015738751094762,1.0417487516023411,1.0496133539943124,1.018490980605593,1.013333521280504,1.098480965409225,1.045949315005113,1.0115894364272993,1.0852161852638726,1.051137945300951,1.055821978486457,1.0280738021037448,1.1651372050773907,1.1065832632369548,1.0190389507852902,1.0051152149877718,1.0309263472902794,1.0123246242418853,1.0634322665080436
ENSG00000232208.2,1.033628972445967,1.057584670394963,1.0028319403797923,1.1846255222638415,1.129350737552347,1.0509574699731004,1.3893972068440408,1.0043698266008012,1.0418460667310816,1.2038825119715069,1.0163180978870947,1.0110266346651635,1.0317529352119403,1.0450569100378382,1.0662033312816384,1.023057034821034,1.0193820160830271,1.0679758680425646,1.023075624345657,1.0490962719942867,1.031092856416976,1.0693819881409516,1.0034674367834409,1.013183652111276,29.860141425509497,1.0109495197060845
ENSG00000235263.1,2.120363126646571,1.402376984082315,1.0093496287923274,2.7841436032610356,1.9059743531355697,1.2277447037105036,1.6373687615049972,1.033467894337613,1.8826169642910242,1.6977809378294186,2.8862106062429587,105.80629680551587,1.3254309228321441,1.3386086998223652,4.274176621540007,1.1227286446515496,1.1058025898095958,1.8542669983157551,1.5045042391728969,1.6646555735214044,1.4990826473718597,1.2251709262790837,1.0390528506604535,1.4267305657946352,1.191832642825523,1.1459702590354799
ENSG00000171819.4,107.36964505972426,30.295180365410637,1.2518953220492521,11.588232303457978,65.87341873593292,14.032891932212696,19.162311930396505,71.1057920765455,191.96172344670276,24.45164807369614,105.08780128695734,77.47056600634072,68.1575770133755,8.432676925395828,2.507924910206033,11.252231559053511,71.38892590468456,15.303716014420608,377.60901145821117,17.881036580034948,293.88816027006015,10.69341561665459,172.40666080254294,46.41656273142027,3.1433304520684766,8.279533126726989
ENSG00000235643.1,1.0119459835082802,1.0150849212608468,44.44517214791828,1.0085943810459934,1.0089933347116842,1.0072382156462878,1.0064359220899102,1.0063394707509123,1.0070713127701874,1.0097263663543752,1.0081536598455534,1.004500107075588,1.0165618761280033,1.0050844603225133,1.0096364539495095,1.018253750142332,1.0194452022794338,1.00968011678203,1.0069788638398096,1.010487426759264,1.0109857570197425,1.0044438786028032,1.0028965511690464,1.006499883625591,1.0040386053273496,1.0163532976959058
ENSG00000177553.6,1.006879814133787,1.0092306846668597,38.97962427112098,1.0043813018796905,1.0040242732758904,1.0056707584769418,1.002423674395353,1.0035942997290916,1.0033114979121711,1.004349194332774,1.004600680368546,1.003073019073007,1.0096322437579828,1.0021367413117093,1.005670657179512,1.0105963102354347,1.0100869187649726,1.005359482743755,1.0037671336798246,1.0066738807658115,1.0068344250007217,1.0013223710356922,1.0024444057723028,1.0040674808731833,1.0020470563725568,1.0087821054519202
ENSG00000120937.8,5.657421229963692,3.1547048691262565,14.51262582501908,3.35749923748409,4.061867169287554,4.057068624037805,4.926544992313336,99.7401811538549,7.304385264059714,4.197355204558805,520.1248635867601,6.151837019463394,3.4097380430731987,2.997023163346674,1.2948873227223263,1.7711155864849397,5.13184375893781,2.563900450148962,9.296724471237575,3.2808799899204777,8.061930541463324,2.709918747837291,10.056009945408707,4.646921728610371,2.190590913050231,1.5414795700851944
ENSG00000188984.11,1.0664434986122346,1.047425523992772,3.175694677400549,1.0225740042652012,1.0327601825510915,1.0190830200310572,1.0168552005733165,1.0099634212713569,1.041565687015922,1.0293849820259653,1.0194322235060551,1.0176947719331826,1.051083396010536,1.0528311856383945,1.0235221581825156,1.020898093271703,1.030594375900373,1.0705005983907268,1.0277396216094157,1.0681997139605843,1.0363131393811529,1.0221512720760186,54.4412148094186,1.055799510274459,1.0116127593151985,1.0430619013301738
ENSG00000228338.1,1.0077268811385525,1.010290088541605,64.12729909546636,1.0056820839938483,1.0044841326338105,1.0061279534843681,1.0026832329634785,1.0043054649420036,1.004103182030271,1.005901902280698,1.0053616568104473,1.0042011127044654,1.0101996963247364,1.0024863008165572,1.009436123557238,1.0135242734925671,1.0111782536973708,1.0072453233175533,1.0044997498545458,1.0079400295200216,1.00666964423241,1.0024763543508743,1.002713375905236,1.0038063166905045,1.003377309652356,1.0101402571726525
ENSG00000162438.11,1.846339288059085,1.8575772850758152,1.8684933224727147,1.8045248418465478,1.6224141878016496,1.305852436653771,2.4770838404935773,1.2867035330959358,1.5591059274857342,2.0915504353758054,1.410842190017902,1.4078007913811303,2.5846835956969016,1.8833844439520637,2.3070814906427985,1.4045752837239731,2.353041734151265,1.6779651693895083,1.5239502467259303,1.6038418469496631,1.5368774197896737,3.120234377455616,1.6446553218200752,1.6889073862007993,10.566246215398257,294.8818701025589
ENSG00000142615.7,4.037510092943081,3.2677167673468452,10.658425030962954,3.613510331205609,2.8248369238372706,2.711546699381535,2.969833517865084,16.405913145615358,3.7194515098658827,3.5635403831338617,2.730872144160527,3.0370639166068387,6.3028971217204965,3.4951492658380707,4.800558364380977,4.121982935478716,9.142879905882966,3.20999198096397,4.396840444204417,4.020532184078367,3.22171221106733,6.629395750090562,3.9611445231570515,5.552794642794943,2.664663523510849,445.3728383432714
ENSG00000215704.9,1.4248326755795258,1.4022126332721394,12.08322822134735,1.3424643077411562,1.2483260313777955,1.1622220234290928,1.2220866306787899,1.2164179577703087,1.2666937300260197,1.3736957806341603,1.1349183101262916,1.140342447432016,1.885055457058485,1.367939520895925,1.7709386824269926,1.9126184683857386,2.831607607769092,1.3284439717546388,1.2869520533345338,1.34319280147993,1.38606003562473,1.5339304250500683,1.2777428903020236,1.3353671187981224,1.130571552244289,227.99310451698432
ENSG00000142623.9,1.5016248751628227,1.572128812158351,6.140042064039059,1.755979535437938,1.3826250057870983,1.3281592939799054,1.3182158763694922,15.003946968324122,1.416556422838074,1.3675998026515555,1.1599742222547627,1.1635789466278,1.6128472123194335,2.7153531578540906,4.186347893417555,1.1869220845037578,1.4663550285804652,1.9745430731664408,1.3205262407233418,2.417287518577299,1.3407934160134642,1.2914797473811317,589.1898227721682,2.234744702229216,1.256122979297356,1.4459140877987915
ENSG00000159339.13,2.7931627589329793,4.780794054114263,1.6776496671899126,3.9260718430461434,14.071865211826529,1.8217369926287919,21.741231578510618,15.714164729320279,4.73209251050131,10.880169464372706,10.241423040481203,1.7896523269128564,2.8033339510900976,7.565231524444154,3.92235450087948,1.7683530266203222,1.7958807383321846,3.4926190679033513,3.1756413655278415,2.6487037375566853,2.6734218742939153,3.4489297254443607,1.808341366607966,2.0432139262559836,468.2627242876306,1.3075168370306145
ENSG00000230035.2,1.006373303029554,1.00789940007241,38.078381983076746,1.0030355372600612,1.0037557642561519,1.00402878405958,1.0022795368199011,1.002175542950891,1.0031530989191104,1.0037932938140584,1.0044410117510651,1.0036725463129437,1.0082383739412757,1.0016288443814878,1.0057603037296023,1.010668411478204,1.0090631471704705,1.0052465958753192,1.0032017872806063,1.005494388502066,1.004990576915664,1.0014200700412708,1.001164291985082,1.0032225686104903,1.0021061071307182,1.0078855785343284
ENSG00000162482.4,35.56447345168612,27.224631768534138,35.94456347899524,45.79446509074201,30.235004469970576,95.62138064380646,16.23662486515215,328.99052837881595,36.68375617082172,21.5613549495815,5.5441723090033275,6.342575648224067,42.47458443851796,22.97892183466674,81.37755282287209,91.3783071483175,68.04468171676761,33.22267676669593,57.214822853402886,30.557825032305395,42.53746810844166,192.1420286800061,168.55191478475464,67.98528459052972,10.851666507187995,187.01332341153986
ENSG00000188784.4,1.0300990493266038,1.0218607542358373,1.0024657728216468,1.0049244053786257,1.0199802039555164,1.0050728427572964,1.0060836837693263,1.0063407861570226,1.0187346816274347,1.014154450494483,1.0150808628011756,1.006286548574977,1.0219858472750822,1.0165608958533892,1.0307201796074499,1.0144120446929816,1.0187761746335755,1.025953256817283,1.016066141585424,1.0201299603178664,1.0179574056356806,1.005684679689405,19.38289596092656,1.0405546630769567,1.0033865300135512,1.0111617349581328
ENSG00000117215.14,1.3339882042248847,1.480124856050304,1.0050125102944039,7.648292241887652,1.4791570448440918,9.421556253937213,5.350487367106838,1.0541737514695044,1.3958211399926796,1.8189416698824623,1.0982590136456405,1.0709727815810892,1.4721757646655846,1.6600535889752668,1.1089044825463266,1.2341715833116484,1.1923335823918324,1.5547446428880338,1.2956791813628792,1.7283706249886106,1.5648687408461912,1.853946206766895,1.0317281348723482,1.1785588295454383,35.463900631472875,1.1059273469264654
ENSG00000158825.5,103.02785793735715,80.28565601648624,25.064644725125174,53.165317617050654,153.41077049450206,82.37957067476037,84.9055735001074,212.38569351456738,144.41351830530252,70.82552083064233,125.09867257634504,47.382371168015595,53.987726618836206,52.70913943248545,66.86307502785783,54.95701214931795,33.71939683623116,81.48816877834467,154.33300152219732,66.21620556636876,141.31628148889192,34.21225025750526,543.5770494951806,323.62751883650037,350.7962649549996,16.05566657198827
ENSG00000233069.1,1.0103875682389376,1.0147537065617418,85.79244449981807,1.0099422113613572,1.0074640356413713,1.011078111176158,1.0045102392637344,1.006252960313162,1.0066749086369373,1.0067260456681075,1.0071231420552769,1.0057076434328236,1.0129567481869823,1.0029385562747637,1.0109719256000929,1.01851658664924,1.0152144102069591,1.0079421989402864,1.0065680178857241,1.0100812823346386,1.0093341191165408,1.003857288379396,1.0030586767500655,1.0068821713932183,1.003471611884827,1.0156168207972989
ENSG00000162551.13,97.00240442845507,73.70228650140824,48.24196880732114,89.26964459250594,236.3017434372913,36.417648503437555,123.05342722381604,583.4295757083078,157.24974191247662,136.04482194818414,176.83891321432898,22.162405913818024,95.88602144159415,78.1722830194773,68.83748814386605,95.09831305616542,99.52421996953017,86.76447674729334,135.02994334821918,66.9927873205804,117.87969156647038,62.86649602409185,181.0752500960587,208.51922129280325,370.30815589880973,44.845867618071324
ENSG00000219073.7,6.505679462270772,4.794040797288598,32.25286084722791,6.532269305376917,4.605831945603179,6.22143321694264,4.802877828968355,5.643651460103847,5.965439266681946,5.27262036049709,5.510235718659648,5.361145371659176,11.201782838056785,6.188444987610116,9.516790330441323,3.74144996083782,7.292774710826189,5.833061909174731,6.968184786280097,5.524193037994938,6.12688400788837,34.8732025875498,14.774491619734686,10.51363133748651,3.722230754082821,522.883024601244
ENSG00000273610.1,1.0321949324985757,1.0253801342922448,1.0037630090742389,1.0171348002143796,1.0147859864734263,1.0185302503853086,1.0200661578831312,1.01659331451266,1.013830669761303,1.0280459771223256,1.0064648326553647,1.0211670029927897,1.0900110211165628,1.0146758652975172,1.0941720099717518,1.030019898589461,1.0375842131703374,1.020315848003722,1.0186955880418422,1.024100639807212,1.0198200857892494,1.1246565870025622,1.0054477533593815,1.0303334144524476,1.0185450305717816,87.95957279973759
ENSG00000201919.1,1.0287254322375499,1.019578236238803,1.0035080507202552,1.0137729453096955,1.0117254055248301,1.0136564776994335,1.01025922899199,1.0105358590860922,1.0121864852901503,1.0203636467937063,1.0089213389002316,1.0115071504667719,1.0657561355593215,1.0119118575978767,1.0655015396174314,1.0263366404218626,1.0418035250109852,1.0186152254341077,1.0124496890358696,1.018090121453194,1.013202626198044,1.1105098918342424,1.0060582924694013,1.0254077455378063,1.0127242504600082,61.85351533719613
ENSG00000142789.19,31.044569852879622,21.603377662590308,16.65235958907719,23.261437836516844,14.947763399341856,15.84911369122442,16.289271688622666,39.936185484846305,26.260834248305287,14.779000515351957,31.6429894896586,23.008739700305835,43.00133200339013,20.86863670606433,21.03154866986511,17.010114753697167,32.101493199452214,17.11733654253637,31.11597160200423,22.05221759887886,23.677862461071307,65.91138813951575,73.88721199417137,54.84882572924656,18.327239326937825,668.2662677505666
ENSG00000278124.1,1.0377219297228581,1.0235072461868717,1.0051534823049035,1.0235331239080825,1.0141993571711279,1.0178558999422576,1.0213290053484763,1.0142782963399397,1.017440617577425,1.0273393829560966,1.0112912656382156,1.0236603946480922,1.102030897749297,1.0158597303601513,1.0881857589958621,1.0378688110187002,1.0636613349458934,1.0214598426333654,1.016677231078209,1.0281855949343486,1.0238996576054311,1.1851566824907507,1.0087570275349227,1.043328436732433,1.0178910125542584,106.42380315645099
