,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
ENSG00000229344.1,1718.6189449386122,84.11972900307838,411.3845083785002,178.81538420016753,701.5850629785997,938.5999343701004,3232.9556559945677,22258.32215779866,2521.4734723914307,483.03098124692923,4926.007548988829,1123.8469931552788
ENSG00000198744.5,538.2701111961755,100.04834922623184,1285.4314154133608,329.15255068509356,802.8507373641078,6532.397351053648,3773.7449587760043,44649.71020140532,3036.874190361781,1473.4929873684189,8309.93833988337,2862.367247116745
ENSG00000187730.8,161.131790208937,30.255935611508683,8.923829129704009,23.401626651963166,18.772789684178708,20.91196850810333,107.1258583894861,21363.38102252608,22.784972189411718,17.430171269588648,14.682397044798416,14.454916698435106
ENSG00000169717.6,6148.323651319397,1.483815014258137,2.4310454243012733,1.4279002253861994,1.716692145639302,1.3961889997036625,1.6711453818018274,2.270112451729245,1.2636415771335994,1.6683573924579553,10.428322105580246,1.3351048395391394
ENSG00000162592.9,830.5526007144387,1.0808470639954166,1.1190527128985142,1.04587904404018,1.0557395857727667,1.056470527739489,1.0842489886289044,1.1246743531819126,1.030145715354411,1.0697817257630255,1.5409337121102744,1.0374841773196088
ENSG00000235054.3,81.6780762710413,1.0113899063680398,1.0160782823727863,1.0081811829691492,1.005504231665151,1.006801488202213,1.0138586466364867,1.0180806162652891,1.0107922635410522,1.0131671077009952,1.1047410876050952,1.003265044226166
ENSG00000228750.6,89.02519418473392,1.011229121396351,1.0263932816957964,1.02337943698865,1.0153905116909188,1.007300047896033,2.146442671897656,1.0258144150600994,1.0035793252767427,1.013452617136397,1.1153188012842152,1.0113816526659307
ENSG00000232208.2,1.0716607029797116,1.0088834956118609,1.0103945911408718,59.55506481945729,1.0073971380629652,1.0072754831724398,1.013709713997297,1.0645390839484545,1.0126144512255495,1.015019842506996,1.0112804508986637,3.295678001557363
ENSG00000235263.1,1.2552426864131647,5.597953460340969,1.722735819137059,1.4191000144114279,1.6745092695080097,1.337745389301685,21.811624388703542,3.697995356263828,18.94582463632141,1.989380673848774,837.1996923325887,2.3442462449456505
ENSG00000171819.4,8.845712353203462,267.66385842546833,11.901846280943333,95.22548603149059,50.5048816778816,466.861257247014,630.2995470318164,683.053309570779,36529.3667326349,132.1269083341918,298.57510740171585,122.34401128392524
