,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10
ENSG00000271614,253.96752830445465,146.72471922260942,210.4855245735713,116.78316450182632,130.92564125113887,163.7229468661473,139.69212042812276,626.5923362379713,139.1642885353719,123.71653260494502
ENSG00000258725,65.89753788821454,66.02109201160648,58.13627711028998,45.01517994588261,42.27110718354784,82.59164218283325,9.583269515400513,146.74334014746478,54.36862167108309,71.30699225942475
ENSG00000177694,84.8657397552418,137.78229341688092,84.79064932901933,99.65629084458222,123.88954924625914,36.36975201922612,3.47685992503932,51.331535887062046,85.99092900422166,171.68541268923352
ENSG00000261501,1.930211964498434,1.7842480241223349,1.8949679108324085,1.8201101306998926,1.8967408149430969,1.4577075970604039,1.3864545324932278,2.1102645443961614,1.894490085571042,1.6308466108240165
ENSG00000239910,3.1434385976815182,3.2352734240617087,2.8348600956318433,2.7075490198129972,2.9940975875347684,2.469652485692765,1.2149180685975272,2.477376620388878,2.889074255739448,3.0721703033457843
ENSG00000263974,3.7699409640730197,3.0866173925880416,2.7348714355601143,3.126290043510837,3.1316670528067534,3.3733526145730486,2.339126139008132,4.046279257015044,3.8065292952012646,2.9347804374223716
ENSG00000248559,43.696934292190214,39.00969830459178,48.4915681793155,46.95843506044816,39.273226174405124,68.42356792449081,16.42036896608995,60.44573650942017,25.72033168564165,38.179948007402714
ENSG00000279489,49.85288804605111,130.38349617281784,61.866527764943605,81.32359908227875,59.0005743652286,1361.4772603675833,8.746350259977055,42.31751965870686,27.949071860636025,495.68527451797297
ENSG00000135407,599.8778216379297,549.8412296593565,437.6839486591127,759.089331249634,432.13251759134175,763.8072440656214,343.3936066060389,579.0442339576377,559.6522673594512,434.8105318864114
ENSG00000170165,20.93231086902891,17.11417649771226,25.379781717505608,29.194219003250154,23.469631374087694,15.154251335916262,1.9467944262695793,37.96540185379178,24.65622602385152,10.33826909806122
ENSG00000213757,144.44479468016976,159.44225483647452,163.62597269719038,200.98891462320145,190.78595848431772,94.18349365402068,25.55935031883205,118.59096186552773,171.88689754048255,179.21044685601316
