Cluster 1,Cluster 2,Cluster 3,Cluster 4
GTEX-14BMU-0726-SM-73KXS,GTEX-1S5ZU-2526-SM-E6CIF,GTEX-PLZ4-1226-SM-2I5FE,GTEX-1EMGI-2726-SM-7P8S4
GTEX-1CAMR-1526-SM-79OLP,GTEX-1I1GU-0926-SM-ACKVS,GTEX-1C2JI-0008-SM-EXOHZ,GTEX-11EMC-3226-SM-5EGKW
GTEX-1K9T9-1726-SM-CXZK1,GTEX-1JMLX-2326-SM-CXZJP,GTEX-18465-0226-SM-7LG5M,GTEX-11ZUS-2926-SM-5FQSL
GTEX-1HBPN-2226-SM-9WPNR,GTEX-P44G-0011-R11A-SM-2I3FD,GTEX-1B996-1726-SM-7IGMW,GTEX-1GN73-1626-SM-9WYTS
GTEX-T5JW-0226-SM-4DM7I,GTEX-17KNJ-2326-SM-7DHLQ,GTEX-ZZPT-1326-SM-5E43H,GTEX-1IDJH-2926-SM-C1YQ5
GTEX-1QAET-1926-SM-DPRZG,GTEX-1EU9M-2926-SM-793DF,GTEX-1AX9K-1526-SM-73KVP,GTEX-131XW-0011-R10a-SM-5DUVA
GTEX-15FZZ-0626-SM-7KFTO,GTEX-ZDTT-0326-SM-4WKF9,GTEX-1B97I-0826-SM-731DN,GTEX-1192X-2526-SM-59868
GTEX-13PVR-0726-SM-5S2PX,GTEX-WFON-1926-SM-3LK7L,GTEX-1R7EV-1526-SM-E8VOD,GTEX-11NUK-0011-R5a-SM-DO93N
GTEX-OIZF-1026-SM-2HML5,GTEX-1QP2A-0126-SM-E9J43,GTEX-POYW-0826-SM-2XCEM,GTEX-14PJM-0011-R8b-SM-69LPD
GTEX-1RAZA-1626-SM-EV79I,GTEX-T8EM-1026-SM-3DB7M,GTEX-111CU-0826-SM-5EGIJ,GTEX-WOFM-1626-SM-3MJFX
GTEX-WK11-0326-SM-4OOS6,GTEX-18A6Q-2826-SM-7LTAO,GTEX-1RB15-1126-SM-E8VMX,GTEX-1PPGY-2826-SM-DTX9H
GTEX-14A6H-2326-SM-5Q5B5,GTEX-S7SE-0011-R11A-SM-2XCDD,GTEX-1JKYN-0126-SM-AHZ4C,GTEX-1KANA-1226-SM-DHXKE
GTEX-PSDG-1526-SM-48TCY,GTEX-T8EM-0526-SM-4DM64,GTEX-UTHO-1826-SM-3GAFE,GTEX-1EX96-0011-R6a-SM-9OSVV
GTEX-ZAB4-1726-SM-5HL8C,GTEX-1JKYN-1526-SM-CGQGA,GTEX-SNMC-0008-SM-4DM5A,GTEX-1CB4E-0126-SM-7DHMX
GTEX-1IOXB-1526-SM-A96T6,GTEX-18D9B-0926-SM-7LG4U,GTEX-17HHE-2326-SM-793C5,GTEX-1JJEA-0011-R6a-SM-EXUS1
GTEX-S33H-0126-SM-4AD62,GTEX-T2IS-0011-R11A-SM-32QPC,GTEX-WY7C-1926-SM-4ONCI,GTEX-13JVG-0226-SM-5J1MW
GTEX-11ONC-2226-SM-5HL6D,GTEX-14E6D-0926-SM-5S2QV,GTEX-14C5O-1726-SM-5RQI9,GTEX-11PRG-1526-SM-5HL6Z
GTEX-S4Z8-2126-SM-4AD5H,GTEX-13NYB-0926-SM-5IFFA,GTEX-Y3I4-1526-SM-4TT7K,GTEX-NPJ7-0011-R2a-SM-2I3GF
GTEX-11OF3-1826-SM-5987N,GTEX-13SLX-2226-SM-62LEP,GTEX-TMMY-1026-SM-4DXTI,GTEX-1J8QM-2626-SM-CYPSM
GTEX-1K2DU-2226-SM-CXZJY,GTEX-T6MO-0526-SM-4DM6R,GTEX-1MGNQ-0726-SM-DPRYH,GTEX-144FL-2626-SM-5TDCW
GTEX-11TT1-0326-SM-5LUAY,GTEX-1128S-2826-SM-5N9DI,GTEX-1CAMR-1026-SM-7P8QI,GTEX-1EH9U-3226-SM-7MKGR
GTEX-1HSKV-1826-SM-CNPPM,GTEX-XXEK-0326-SM-4BRVV,GTEX-1A32A-2826-SM-72D5S,GTEX-148VJ-0011-R3b-SM-69LQJ
GTEX-1GTWX-2226-SM-9JGHD,GTEX-1JKYR-2126-SM-CNNPC,GTEX-17F9E-0626-SM-79ON5,GTEX-13OVK-0826-SM-7KULZ
GTEX-R55D-1426-SM-48FEN,GTEX-1HBPH-0011-R8b-SM-CL556,GTEX-1C64O-0526-SM-793D6,GTEX-1GF9W-2626-SM-7P8TA
GTEX-17HGU-2026-SM-79OKS,GTEX-1JK1U-2026-SM-CM2RZ,GTEX-1E1VI-2726-SM-7MXVH,GTEX-1HB9E-2926-SM-D4P3S
GTEX-1M5QR-0926-SM-DHXK8,GTEX-131XF-0426-SM-5HL7U,GTEX-1K9T9-1826-SM-CXZK2,GTEX-ZF29-0726-SM-DO92H
GTEX-QMRM-0326-SM-CKZNB,GTEX-14E7W-0126-SM-6LLJ9,GTEX-15RIF-1126-SM-7KUG2,GTEX-ZE7O-3026-SM-51MS4
GTEX-YEC4-1526-SM-4W1YU,GTEX-1JKYR-0626-SM-ARL8R,GTEX-1B97J-1226-SM-7PBZR,GTEX-1R46S-0726-SM-E9J42
GTEX-UPJH-0126-SM-4IHLL,GTEX-117YW-2626-SM-5GZZH,GTEX-WHSB-0326-SM-5FQSD,GTEX-S341-1126-SM-4AD6T
