i_doc,doc,Topic 1,Topic 2
0,GTEX-1GZ2Q-0011-R6a-SM-9OSWM,0.007863185147780392,0.9921368148522196
1,GTEX-RU72-0011-R5A-SM-2TF6U,0.0057334123312812405,0.9942665876687188
2,GTEX-WHSE-0011-R3A-SM-3P5ZM,0.00588258188609266,0.9941174181139073
3,GTEX-14PQA-0011-R1b-SM-6EU1G,0.0023734168657866045,0.9976265831342134
4,GTEX-13CF2-0011-R1a-SM-5LZY1,0.004120166730441194,0.9958798332695589
5,GTEX-1B8L1-0011-R10b-SM-7P8Q4,0.0046319323717535,0.9953680676282465
6,GTEX-1445S-3026-SM-5O9BR,0.05881006598559599,0.9411899340144041
7,GTEX-1B8SF-0011-R8b-SM-7P8SX,0.01576700737189193,0.9842329926281081
8,GTEX-15ER7-0011-R7a-SM-6M46N,0.003975481142753101,0.996024518857247
9,GTEX-14ASI-0011-R5b-SM-6EU2M,0.00678582565141374,0.9932141743485863
10,GTEX-OHPN-0011-R1A-SM-2I5GB,0.04443470488837028,0.9555652951116297
11,GTEX-11DYG-0011-R5a-SM-DO928,0.006209373666065195,0.9937906263339348
12,GTEX-1B933-0011-R10b-SM-9OSVN,0.004609340390751679,0.9953906596092483
13,GTEX-1IKK5-0011-R5b-SM-CL55B,0.008910854489669866,0.9910891455103302
14,GTEX-1IY9M-0011-R7a-SM-D4P49,0.005281780801354245,0.9947182191986458
15,GTEX-ZE9C-3026-SM-4WKHB,0.006085824726948976,0.993914175273051
16,GTEX-1MJK2-3026-SM-EV7A5,0.0016069963478865734,0.9983930036521135
17,GTEX-144GL-0011-R11b-SM-5P9F6,0.002022785263067275,0.9979772147369327
18,GTEX-13FXS-0011-R9a-SM-5K7UI,0.002039137119190005,0.9979608628808101
19,GTEX-11ZVC-0011-R1b-SM-5BC6M,0.00406540962699135,0.9959345903730087
20,GTEX-P44G-0011-R7A-SM-2I3F9,0.007880071163203467,0.9921199288367966
21,GTEX-14C39-0011-R3b-SM-5YYA3,0.003917547990337135,0.9960824520096628
22,GTEX-1GF9V-0011-R10b-SM-CKZNP,0.006057927828942625,0.9939420721710575
23,GTEX-NPJ7-0011-R9a-SM-2TC5R,0.018646013443941817,0.9813539865560582
24,GTEX-1313W-0011-R7b-SM-5DUWL,0.0076302466136742115,0.9923697533863258
25,GTEX-13QJC-0011-R8b-SM-5S2U6,0.012608489572222402,0.9873915104277775
26,GTEX-Z93S-0011-R7b-SM-4RGNK,0.028033188825521915,0.9719668111744781
27,GTEX-1HSMO-0011-R2a-SM-CL553,0.013492059249360373,0.9865079407506395
28,GTEX-1B996-0011-R10b-SM-CJI3T,0.003693809844341344,0.9963061901556586
29,GTEX-1B933-0011-R2b-SM-7IGNM,0.003322879593781641,0.9966771204062184
30,GTEX-1GZHY-3026-SM-7MXVA,0.0035846645456173477,0.9964153354543827
31,GTEX-131YS-3126-SM-5KLYT,0.004049516311663075,0.9959504836883368
32,GTEX-WL46-2826-SM-3LK81,0.0020968427965085924,0.9979031572034914
33,GTEX-13G51-0011-R1a-SM-5LZYR,0.0017765219134708383,0.9982234780865291
34,GTEX-1HR9M-0011-R5a-SM-ARU72,0.012338630153882115,0.987661369846118
35,GTEX-11GSP-0011-R5a-SM-57WBE,0.0061673959150046,0.9938326040849953
36,GTEX-16YQH-0011-R10b-SM-7LT8U,0.0035017672898667957,0.9964982327101332
37,GTEX-13IVO-0011-R10a-SM-5LZY3,0.009860870625083592,0.9901391293749164
38,GTEX-13VXU-3026-SM-5LU3K,0.0017815176496522736,0.9982184823503477
39,GTEX-1HGF4-0011-R5b-SM-CM2ST,0.004864615230625718,0.9951353847693742
40,GTEX-1EN7A-0011-R6b-SM-9QEHW,0.023007688432117934,0.976992311567882
41,GTEX-1B8SF-0011-R6b-SM-7MXUD,0.0048889036422217124,0.9951110963577783
42,GTEX-13JUV-0011-R1a-SM-5LZY4,0.0025636658885816355,0.9974363341114184
43,GTEX-16YQH-0011-R5b-SM-7938U,0.003838349210092594,0.9961616507899075
44,GTEX-12WSC-0011-R9a-SM-5GU4U,0.0035548920667044424,0.9964451079332954
45,GTEX-ZDXO-0011-R2b-SM-4WKFG,0.008309548900951563,0.9916904510990484
46,GTEX-12WSM-0011-R11a-SM-5DUX8,0.0008801967537445626,0.9991198032462554
47,GTEX-13FLV-0011-R10b-SM-5LZZ2,0.00266244635351673,0.9973375536464834
48,GTEX-1PIIG-2826-SM-DTX7O,0.005591203808884546,0.9944087961911154
49,GTEX-14JIY-0011-R8a-SM-6AJAP,0.008514513231655814,0.9914854867683441
50,GTEX-ZAB4-0011-R9a-SM-4SOKG,0.00548918156543967,0.9945108184345604
51,GTEX-1GZHY-0011-R11a-SM-C1YRQ,0.005506567140878498,0.9944934328591215
52,GTEX-18464-0011-R10a-SM-72D6X,0.002387808163487102,0.997612191836513
53,GTEX-145LS-0011-R5a-SM-5SI65,0.01473609482685238,0.9852639051731477
54,GTEX-13N1W-0011-R4a-SM-5MR52,0.0054137547485032566,0.9945862452514966
55,GTEX-X4XY-3026-SM-EWRM9,0.01681974111383769,0.9831802588861625
56,GTEX-11GSP-0011-R1a-SM-9QEJ3,0.009053796430559287,0.9909462035694407
57,GTEX-11DZ1-0011-R8b-SM-DNZZI,0.006659316722075601,0.9933406832779244
58,GTEX-11EMC-0011-R8b-SM-DO91Z,0.039078957233101876,0.960921042766898
59,GTEX-13OW5-0011-R6b-SM-5O9BW,0.007614865960888899,0.9923851340391111
60,GTEX-17EVQ-2826-SM-7IGQK,0.01995611450008686,0.9800438854999131
61,GTEX-1EN7A-0011-R5a-SM-9QEH6,0.032849026406805926,0.967150973593194
62,GTEX-13N2G-0011-R2a-SM-5MR4Q,0.0017924703402478878,0.998207529659752
63,GTEX-1JJ6O-0011-R11b-SM-EXUS2,0.003802567218935361,0.9961974327810647
64,GTEX-15CHQ-0011-R1a-SM-COH27,0.011817517009198392,0.9881824829908017
65,GTEX-1H3NZ-0011-R6b-SM-A9G1N,0.005154446233574823,0.9948455537664251
66,GTEX-1F52S-0011-R7b-SM-9QEH8,0.01474529457278846,0.9852547054272115
67,GTEX-1H4P4-0011-R1b-SM-CL54V,0.015558146597851843,0.9844418534021481
68,GTEX-14ABY-0011-R9a-SM-5PNZK,0.0027637793015627284,0.9972362206984372
69,GTEX-Q2AG-0011-R11A-SM-2HMKZ,0.0035034378674355573,0.9964965621325644
70,GTEX-14BIN-0011-R11a-SM-5SI79,0.0025291299838025175,0.9974708700161975
71,GTEX-WZTO-0011-R4A-SM-3NMC7,0.005205924302915078,0.9947940756970849
72,GTEX-17MF6-0011-R5a-SM-731BA,0.0011633684226637151,0.9988366315773363
73,GTEX-147GR-0011-R2b-SM-5S2RQ,0.012756558322571263,0.9872434416774287
74,GTEX-13CF2-0011-R11b-SM-5LZXO,0.0017220190441733796,0.9982779809558265
75,GTEX-14ABY-0011-R5b-SM-5SI7B,0.006470012030408691,0.9935299879695914
76,GTEX-16XZZ-0011-R9b-SM-7DHKX,0.011067774277980034,0.9889322257220199
77,GTEX-1E1VI-0011-R4b-SM-9QEHV,0.022119592030348335,0.9778804079696516
78,GTEX-13OVJ-2826-SM-5L3GW,0.040817528504265566,0.9591824714957344
79,GTEX-WHSE-0011-R10A-SM-EYYVG,0.004918012470833308,0.9950819875291667
