i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4
0,GTEX-PLZ4-1226-SM-2I5FE,0.0018002974637839361,0.010214144565892296,0.8877099343242354,0.10027562364608845
1,GTEX-1EMGI-2726-SM-7P8S4,0.0026691887102797246,0.07192941342989091,0.3709745548356188,0.5544268430242104
2,GTEX-1C2JI-0008-SM-EXOHZ,0.0028759657218331313,0.020034468221086354,0.9577249033443502,0.01936466271273021
3,GTEX-1S5ZU-2526-SM-E6CIF,4.0606130192059374e-05,0.9993778432731635,0.00035557876235849914,0.0002259718342859963
4,GTEX-11EMC-3226-SM-5EGKW,0.01889422502598312,0.04189418418301933,0.0445053717088169,0.8947062190821807
5,GTEX-11ZUS-2926-SM-5FQSL,0.0013260272498250502,0.02604965602331895,0.020338992202394945,0.952285324524461
6,GTEX-18465-0226-SM-7LG5M,0.001497053178084617,0.060592325198516574,0.6458746246195919,0.29203599700380695
7,GTEX-1I1GU-0926-SM-ACKVS,6.152610821422416e-05,0.9991967151480183,0.0001339566070722249,0.0006078021366951902
8,GTEX-1JMLX-2326-SM-CXZJP,4.801953810129886e-05,0.8737931622129991,0.01896255730952171,0.10719626093937795
9,GTEX-1B996-1726-SM-7IGMW,0.004422472539065313,0.04098366868154117,0.7675969507257089,0.18699690805368463
10,GTEX-ZZPT-1326-SM-5E43H,0.0013012603768948147,0.0038299568754999874,0.621463614278742,0.3734051684688631
11,GTEX-1GN73-1626-SM-9WYTS,0.00039741263811773783,0.03448387074440512,0.39932941521047105,0.565789301407006
12,GTEX-1IDJH-2926-SM-C1YQ5,0.0001880536826352108,0.0008323580471618814,0.002643724578072446,0.9963358636921303
13,GTEX-P44G-0011-R11A-SM-2I3FD,0.0010084402727082607,0.8340541588507355,0.005047287518501185,0.15989011335805503
14,GTEX-17KNJ-2326-SM-7DHLQ,2.681537583425203e-05,0.9997352632084219,0.00016264460711160668,7.527680863239061e-05
15,GTEX-131XW-0011-R10a-SM-5DUVA,0.00410061406763865,0.06244649961239005,0.07720802275624657,0.8562448635637248
16,GTEX-1192X-2526-SM-59868,0.004348120977147115,0.009367248930228562,0.36059006393849685,0.6256945661541276
17,GTEX-1AX9K-1526-SM-73KVP,0.0030315469035232757,0.029510441132634936,0.9293765191746154,0.03808149278922642
18,GTEX-1B97I-0826-SM-731DN,0.009290119296712578,0.08542923421944368,0.8864344658591758,0.018846180624667887
19,GTEX-1R7EV-1526-SM-E8VOD,0.0005981648207860363,0.016928252347019376,0.9378268501179586,0.044646732714235964
20,GTEX-11NUK-0011-R5a-SM-DO93N,0.00036964309291823177,0.0038120811766384124,0.037130037706537,0.9586882380239063
21,GTEX-POYW-0826-SM-2XCEM,0.0024539701663662977,0.03572840752676507,0.9249663002263561,0.03685132208051268
22,GTEX-111CU-0826-SM-5EGIJ,0.06382704841920779,0.01539934924648157,0.7222073347286738,0.19856626760563675
23,GTEX-14PJM-0011-R8b-SM-69LPD,0.0008628685982756533,0.17922923608345107,0.015833225622537563,0.8040746696957357
24,GTEX-WOFM-1626-SM-3MJFX,0.0005967366086752011,0.0007792153692999953,0.015285512263703204,0.9833385357583216
25,GTEX-1EU9M-2926-SM-793DF,0.003113635690252306,0.8348741213979716,0.007921713125597536,0.1540905297861786
26,GTEX-1RB15-1126-SM-E8VMX,0.00019181916710696555,0.0007813589783885053,0.9362608059827139,0.06276601587179073
27,GTEX-1PPGY-2826-SM-DTX9H,0.0052819119529063045,0.01448432851984469,0.4135747076559824,0.5666590518712666
28,GTEX-ZDTT-0326-SM-4WKF9,0.0010921250735091914,0.9613396668658015,0.03013373310439207,0.007434474956297271
29,GTEX-1JKYN-0126-SM-AHZ4C,0.0014536463941104186,0.00014224997467516864,0.9930439195494243,0.0053601840817902174
30,GTEX-WFON-1926-SM-3LK7L,1.0797933612007516e-05,0.9997041930706991,0.00020690831019107511,7.810068549779283e-05
31,GTEX-1KANA-1226-SM-DHXKE,0.0005070336823017083,0.00010442507310787956,0.001089189201672255,0.9982993520429182
32,GTEX-1QP2A-0126-SM-E9J43,3.197878885230114e-05,0.9996024035083583,0.00019774505697305733,0.00016787264581631973
33,GTEX-UTHO-1826-SM-3GAFE,0.011060644778510683,0.02408812503844154,0.6006950463302889,0.36415618385275883
34,GTEX-T8EM-1026-SM-3DB7M,0.0004682076341066019,0.998729633559164,0.0005999731612409713,0.00020218564548845835
35,GTEX-SNMC-0008-SM-4DM5A,0.013847278426880317,0.05507645475376979,0.854866336255646,0.07620993056370391
36,GTEX-18A6Q-2826-SM-7LTAO,0.0027550941758943404,0.7728873728630276,0.008366613677614449,0.21599091928346362
37,GTEX-1EX96-0011-R6a-SM-9OSVV,0.006726910381834723,0.006043748222175792,0.014793123537959639,0.9724362178580299
38,GTEX-S7SE-0011-R11A-SM-2XCDD,0.0008228705353047618,0.7711610012767639,0.01601197178608296,0.21200415640184833
39,GTEX-T8EM-0526-SM-4DM64,0.00022196796128953422,0.9968801949636271,0.000584466102762173,0.0023133709723211927
40,GTEX-1JKYN-1526-SM-CGQGA,5.1431178998994354e-05,0.9934186093139187,0.0008638673922385158,0.005666092114843847
41,GTEX-17HHE-2326-SM-793C5,0.007580127432248779,0.03200526135354006,0.8808764408282661,0.07953817038594511
42,GTEX-14BMU-0726-SM-73KXS,0.9998442013711236,4.089316638977557e-06,0.00013703284928413796,1.4676462953158534e-05
