i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
0,GTEX-PLZ4-1226-SM-2I5FE,0.0001178942856049167,0.00016247317717389296,0.000649312327838592,0.005853357625881187,0.00018224634511540728,0.0008893362733324673,0.9205546664890124,0.0006158897010216831,0.0009776263855671317,0.0011540489626512972,0.004942172816306736,0.00016762607413355063,0.00011445431804940798,0.017701713093945005,0.0018995749326679188,0.00047729349233236666,0.00011505136047451916,0.0001953278000906203,0.006477695224959025,0.00015411811424313873,0.007989546295155966,0.00023373749220587762,0.0001433176945546323,0.023076073814002784,0.00501381377034194,0.00014163213333765097
1,GTEX-1EMGI-2726-SM-7P8S4,0.007343834782310394,0.00918325185386637,0.0003472697326307878,0.003643948901087256,0.0004136252285906348,0.008246117163934169,0.012439622209213824,0.09089978723751997,0.0005314651350810727,0.00110252245093748,0.026446730347888414,0.0003778895450147316,0.00033667011121408467,0.0010073756426587004,0.008843365220197923,0.0003914627537052338,0.00042036279130282987,0.0007309397613063118,0.36660634923430824,0.0011992763352543546,0.44047289461254435,0.0007145923110157291,0.0009794674587562467,0.014358436536025334,0.002628914524192862,0.0003338281194429175
2,GTEX-1C2JI-0008-SM-EXOHZ,0.0002817062433013666,0.0002456372483851589,0.00031433717586505026,0.0002121186406527037,0.00020509186076116356,0.0015901344652269854,0.0003064092897809522,0.000783270659130649,0.0014094745531680383,0.0001871631539764104,0.00023272605736280759,0.0001895353993623916,0.0009466934189941434,0.00020772092729461734,0.00020397373044654218,0.00018738067362440242,0.0003802407206541772,0.0002183629413531919,0.9897244101748034,0.00022283699305800846,0.00023758918385690663,0.00019077557094945226,0.00026865779716743856,0.00023281616339307238,0.00022772524835587812,0.0007932117090749205
3,GTEX-1S5ZU-2526-SM-E6CIF,3.269841726035055e-05,4.6305661371527224e-05,4.071519244209938e-05,9.292136352475026e-05,2.9028865446310296e-05,0.9110226033620885,0.00012554962935127444,0.00011821890061778014,0.0003805004762669077,7.77115834320144e-05,0.0005306948764622201,0.0001668573959756511,4.186900228900299e-05,4.4645133522774865e-05,9.755833225455257e-05,2.6171938278290252e-05,0.07052635063327561,2.904041360007888e-05,0.0008759185569824765,9.219234149287838e-05,0.0003684964286159089,0.00011173406909039622,0.014862805160937678,0.00017974362774057965,4.9213305979770585e-05,3.045533170045183e-05
4,GTEX-11EMC-3226-SM-5EGKW,0.0002471134960438971,0.00026039617289966635,0.00026260532731714844,0.0012621096243983958,0.00026931336391111465,0.0017333982525997132,0.0005576898802270191,0.9339545967131805,0.0004409955053118701,0.0036683384038438275,0.004070449112578276,0.0002709295292059828,0.0002521289764314358,0.0006552335015700889,0.00026047625514007404,0.0002684051807208191,0.0002509238943245314,0.016316505327684083,0.009943761108250381,0.002138006036725219,0.015117356849328046,0.0005190999056956734,0.000473014926668186,0.00618335640304581,0.00037354337759616993,0.0002502528753019842
5,GTEX-11ZUS-2926-SM-5FQSL,0.0001528522537201236,0.0001578108943364575,0.0006842264210093354,0.00024459120578568976,0.0001931013092544084,0.0012471986998613455,0.0002866985221867366,0.9840534361228829,0.00027897006327209245,0.00231544190013529,0.002143446125382072,0.00016295053189113506,0.00015232617439278035,0.00019509804012647841,0.0001673704956750363,0.00016481070833823165,0.0001739258179726055,0.0009740062927680752,0.0012428991392974462,0.0006736708546792929,0.0016483408098017932,0.0017555677640129078,0.0002603874998267881,0.00033904595033042856,0.00017724015979531056,0.00015458624326533844
6,GTEX-18465-0226-SM-7LG5M,0.00033852763856718967,0.0004288491809679431,0.00031262979144559437,0.06016101928679453,0.00034648401890091337,0.009138630637337185,0.02889614171679118,0.009951456659630702,0.0010595772428306056,0.0007678764899224315,0.022702729707164564,0.0006434508363491505,0.00033048278745425523,0.00153825175675539,0.0009888817238021621,0.00268547628469032,0.0003866497520089674,0.0005413089000632079,0.6946847753086759,0.0007857289876488462,0.04866274081650757,0.061733237287063175,0.001589100420125285,0.028129242759114804,0.02286081573251253,0.0003359342768755442
7,GTEX-1I1GU-0926-SM-ACKVS,3.497142520949721e-05,3.678418388874095e-05,3.2300952994936904e-05,0.00024553792374842795,3.191962994414922e-05,0.9460086516547381,0.00014838759315822947,7.209827560220254e-05,0.002452808506996516,5.694355614675831e-05,6.229190872073163e-05,0.00019150825298192592,3.007073371736968e-05,6.989350092820418e-05,4.016389449830484e-05,3.2292236680064106e-05,0.0004161520125023345,0.0001870666068067101,0.0007906301342251575,3.293153107527297e-05,0.00046956619870938145,4.545855184763983e-05,0.046849230434696305,0.0015354660009774233,9.602239675514608e-05,3.0851902450476415e-05
8,GTEX-1JMLX-2326-SM-CXZJP,0.0008021224265749631,0.1054576479746816,0.00034605691759340775,0.004343468420934131,0.00018263212802825923,0.00042001639168071423,0.003109943368862717,0.00016963577562009388,0.023747050410376214,3.1237114728835874e-05,0.00013495039894376943,0.001035560191742693,2.5509461313372396e-05,0.004958376874529484,0.02033648781554199,0.08076587102289982,0.00018470677065437937,3.9247490331613174e-05,0.0011887746898548526,2.4537995883311854e-05,0.0013687907320996558,0.002329667861971937,0.7345975072695683,0.0029065507627241624,0.011470141231960274,2.350850089956129e-05
9,GTEX-1B996-1726-SM-7IGMW,0.00039425860450106935,0.0004207345154901825,0.00040850461422992323,0.0066351026180473316,0.00046586377567143014,0.006101936285663239,0.020518522927593895,0.006939332901816687,0.001081119175496199,0.022886995168002935,0.034503127287036015,0.00045875243223245945,0.0003983131162828013,0.0019278118798852705,0.0012038737290708645,0.0005767620537768127,0.0005731939283977404,0.0009911033970711107,0.5854190175606329,0.0007405336473670212,0.28820708454203314,0.0033229203792325816,0.0005219073726018458,0.011526787709291447,0.0033611278677432585,0.00041531251083211254
