i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
0,GTEX-PLZ4-1226-SM-2I5FE,0.01100881028627237,0.005245547892473446,0.39974047038109245,0.02321442464133882,0.014353804795349569,0.00487157818951669,0.023689733154207086,0.01658233343734392,0.009024600677143042,0.001201048146452317,0.009373069674930096,0.007671657555824959,0.011716221933050231,0.014881367386554946,0.007815259480087666,0.0011744624116059067,0.0011221546116517527,0.013079336571846251,0.016651038276670835,0.010087513847165008,0.020093651833867656,0.017776377438210027,0.008462052360666408,0.008992234071773375,0.0009828723444428422,0.004749662002607332,0.005046838853539935,0.0011283570070262114,0.016031713448603154,0.01131932351969125,0.039896861818785524,0.048173293363084756,0.0023751584828030515,0.011023382015117964,0.024767838371056772,0.014422680699036433,0.0198470668802357,0.004507869178750621,0.020342061569399546,0.023869905476062124,0.01760453603288151,0.004275963154169587,0.0029297348594397527,0.0021163337712513017,0.010317493266155596,0.019662177647591376,0.011407827855989455,0.007114792979871783,0.005014464368799241,0.013243041978512208
1,GTEX-1EMGI-2726-SM-7P8S4,0.012139750070823898,0.006060158805559647,0.017632617348792436,0.006025949563001719,0.015287898375089435,0.008140248332616723,0.028273216868872374,0.12577755763233828,0.028893652318021067,0.001923973919500605,0.02604516112464172,0.009450737325199316,0.00798540184866355,0.010681907413084373,0.03442964515338319,0.0018718788162110378,0.0018222524594907069,0.006377378280139749,0.017019369969488937,0.0021791468043061983,0.012540688192666353,0.02349848601718078,0.01442085440178306,0.008693931840017828,0.0016322947912847119,0.005713520188894902,0.006298589866269175,0.0018118130965392293,0.005452136800407641,0.009266330098585079,0.04471028688264247,0.004456821091055492,0.002968182894511337,0.15822272159910475,0.0075643202336248706,0.02633173555463525,0.018900101034369086,0.009432054486229137,0.042101390443361926,0.005089776741937529,0.08298913684179793,0.0034540785748828655,0.003865876521848469,0.00318095464336721,0.007032040517281524,0.0847888789817191,0.005020635901219957,0.009674428749554983,0.010405247524803287,0.012464783059199179
2,GTEX-1C2JI-0008-SM-EXOHZ,0.0030148774550017633,0.004504771588802413,0.0029322359050732087,0.0028015310487547354,0.0031347914979260503,0.002861233119789678,0.0032939716691067133,0.005263256089237991,0.8419208999585183,0.0025364465618607185,0.003108662379830175,0.0030332804574331323,0.0028815983068460923,0.003068785792900855,0.004683104415255886,0.002537506734933034,0.002528913739374339,0.002817744017585482,0.003156388417540859,0.002528949073773211,0.0029607618310727307,0.0036186389292332728,0.0034254301204184345,0.002925293505443709,0.0024764365310491927,0.009220511897104842,0.0028051543036718652,0.002527309072594041,0.0026978387667360333,0.0029629152159496588,0.0029046265566601693,0.002714800961782996,0.0026292418191934753,0.005192691347821008,0.002851747775190383,0.0032106974876090558,0.003173361252383285,0.0031428477938237483,0.003481178389040173,0.0027294803792121338,0.00361871072674089,0.0025804005370092214,0.002740983974082472,0.0026889302688618854,0.002776174172463196,0.0037268529707105147,0.002751851624494304,0.00293998205162637,0.0029880849192084084,0.0029281165892676877
3,GTEX-1S5ZU-2526-SM-E6CIF,0.0024594420272017617,0.8540437320127114,0.002471403135663815,0.0016355836536904695,0.0024626124744802913,0.032970159981220305,0.0029155138442555433,0.003896252753860358,0.006299233805514406,0.0009178908859724723,0.002723932709562634,0.001947763263889616,0.001735141675538113,0.002861260804702748,0.0023260577579810883,0.0008897683756429657,0.0008802114627858398,0.0019236862038988893,0.0022529936602671266,0.0009179188552304518,0.002180761263452222,0.004907461203166785,0.006189085630267802,0.002141389268944346,0.0007851650634538804,0.0031266730504943586,0.001668384905409385,0.0008863209690504304,0.0014771735945020982,0.0024054278533551985,0.005405247746593652,0.0015626819725946036,0.0011021027781730687,0.0031489681655133134,0.0018907502326876988,0.0025730379546131813,0.002606240951189743,0.0029960111567436747,0.0030508330551154033,0.001557762836410135,0.0037703631482766103,0.0015718967498349697,0.0012816660207456332,0.0013610092457451155,0.0014031867005169145,0.0033061400200377427,0.0014506292512065707,0.0017603405281087542,0.0018245874149712467,0.0020781419247549115
4,GTEX-11EMC-3226-SM-5EGKW,0.003102604010932893,0.002534187779959931,0.004689571432403125,0.002117258211705881,0.0038799305079694874,0.0023339181360705025,0.004223895134487162,0.03247020948647747,0.00798631971023505,0.0016669541284140962,0.004603823318401447,0.003390077158736301,0.0028108242867286707,0.0027233945454582724,0.019831745870882215,0.001702148620347577,0.0017249530645768573,0.002309568466868496,0.0033830735306481807,0.0015476285986239175,0.003049455744337431,0.004748527919148263,0.004286340226604122,0.0029354486276724333,0.0026942186006288825,0.0022875884546984743,0.0024833341759006896,0.0017204237309613548,0.001937354950353407,0.002975060002301173,0.011170739660635825,0.002687050048123567,0.001958592334176582,0.7867883634682737,0.002564977659143668,0.005833349568028999,0.004007047772492603,0.003214641909989439,0.007168790768639405,0.0022671721837211494,0.0065874643747787145,0.0025777060464455387,0.002104547259446555,0.0019544757346713648,0.001864616883206544,0.007829764925578749,0.00227597900072633,0.0030736916353017152,0.003065634466055089,0.0028555558680306284
5,GTEX-11ZUS-2926-SM-5FQSL,0.002646850927719667,0.0035504199384793944,0.003520883628499875,0.0021440995184467617,0.003009631021463778,0.0022196520768353522,0.0032344902943415824,0.02219140074806043,0.006212111050345683,0.0016014425868273129,0.003488152984257161,0.002868932884438265,0.002444146336087054,0.0023484102211919927,0.016021614965241827,0.001618958220611982,0.0016289602003470964,0.002026726265403692,0.0027334991476338343,0.0015607481266771248,0.0024714029272086117,0.003986763967995066,0.0034026079928174825,0.002511611115389321,0.0016048082773439465,0.0027492619827335927,0.002193506234067447,0.0016133478388554378,0.0018301098331963527,0.002518158754907056,0.016189072432626718,0.0026203540199944164,0.0018253190918773791,0.8171594639618023,0.002251434775662739,0.004400492009296316,0.00307585984115388,0.002611199276747527,0.005178461639068334,0.0020690912398852565,0.004517142081927317,0.004993856045086302,0.0019959226346218284,0.0018470307900918831,0.0018848267109001554,0.005674264096337768,0.00205822331617393,0.002607149504313832,0.0026149509824309083,0.002473175482576985
6,GTEX-18465-0226-SM-7LG5M,0.015205450129302286,0.006198604475088549,0.010536090968227396,0.008427840732548484,0.03593111749633622,0.004683261623440543,0.07431460200464414,0.03260580714538237,0.04294019806618968,0.0016774710523361944,0.022055645047788914,0.013530352097498978,0.011065996321074722,0.007639393964258343,0.00653639034379656,0.0016223913104256758,0.001573779435198637,0.011681905188456104,0.04933477998594044,0.003966331577605101,0.01965802462811639,0.051129521402860305,0.010338376466412969,0.011996892083776866,0.0014187675024812279,0.0025468206987213794,0.0054060872657835,0.0015821454699763472,0.010176516055217206,0.014412174609782925,0.027209593450318054,0.03722358939083943,0.0025807374480544165,0.009187342950658168,0.020521764362267946,0.02896014528162113,0.06717069727387152,0.00754059446756664,0.05341654466883717,0.01018930467042998,0.10213506851606577,0.0026144374054063477,0.003386086584221438,0.0023677280624334256,0.005357822251554461,0.07449913056780583,0.012326404383748055,0.01026775422439946,0.007252416270550377,0.025600102620681943
7,GTEX-1I1GU-0926-SM-ACKVS,0.0034532089802339224,0.7201351473441052,0.003363357878281462,0.0024369432931568794,0.004305830843482603,0.11097173984410755,0.005265285239567095,0.006373958988334183,0.007674569038900071,0.0011069064080720106,0.00346025874632445,0.0025833284418456453,0.0026808380373206844,0.0041098656305474015,0.002430625849922447,0.0010891063065412239,0.00107435304338239,0.0034565684685967336,0.0045438996238395726,0.0012058490680089227,0.0035787285027948134,0.0082391189712601,0.010774140852964405,0.0030848485289354075,0.001007020881903658,0.0018229286738374424,0.0020582832899731967,0.0010866112696833483,0.0023231726444390287,0.003576146651349229,0.002509221969501128,0.009364731027581613,0.001351492400384299,0.004360679949746933,0.003822641218303525,0.004402731512734848,0.005210185608844008,0.0035422424257381857,0.006010305572687275,0.002692003224405285,0.004876117629584502,0.0014744657544414554,0.0015218016589804077,0.0016065677118161153,0.001991627022701049,0.00559143431052033,0.0026294252293364395,0.0025366507410112833,0.0022116584234603332,0.0030213752665097225
8,GTEX-1JMLX-2326-SM-CXZJP,0.005823287030288872,0.04278697094630174,0.0044629156159256495,0.03722764390964326,0.0043444847833773665,0.5027625785778715,0.0049993216374794305,0.003559936526355837,0.005524301184172515,0.0007736877595326819,0.003236080335161783,0.0030486573510398306,0.004405002598855778,0.016300999348163543,0.004379868584567073,0.0007469076210813093,0.0007177535265199866,0.008920151719014264,0.005076580825077724,0.13899693083662987,0.006432875223122465,0.006424702008876014,0.015700712675402583,0.0035356428613262307,0.0005850887011507817,0.004766414312725961,0.0027185519473797324,0.0007268245103489621,0.03135835641732792,0.005592240575759586,0.001974395523858614,0.008819212275128916,0.0012790702441492852,0.0035657568023613534,0.007820937434984387,0.0037765283637204885,0.005404836023391299,0.0033703415226909996,0.004207559644130918,0.016726957488286055,0.00363604185571452,0.013716116467599758,0.0016636877932279387,0.001910319453536867,0.024444867118316248,0.00392676658560017,0.00680976950092535,0.002601228824406365,0.002287168451012613,0.006122968676477539
9,GTEX-1B996-1726-SM-7IGMW,0.011593899002263607,0.003917890208217595,0.0166066198880189,0.006172734381478506,0.021243557138467813,0.003280019740053218,0.04041003477416535,0.08546865464147461,0.05163864805812758,0.001954161115876596,0.029623263121213987,0.009847769820029507,0.008454744794121585,0.006598133803907903,0.016726743277293184,0.0019154812343998543,0.0018737100642731122,0.006747810420724356,0.023837567714053664,0.002377943210267804,0.013188830859153478,0.030314407232578833,0.00954593680561636,0.009188428397338052,0.0016998645323502795,0.004825104470446874,0.00540391231806226,0.0018712793232224074,0.00559956056893096,0.009648622539610139,0.07842300560986169,0.012406984373632718,0.0028103539799274146,0.029651806026004354,0.01006180757254969,0.030121414444495617,0.02766052037676525,0.007052361533519041,0.05224804199107128,0.005644138675271836,0.11342758238981246,0.005216017807016718,0.0036877422421855008,0.002719522373980714,0.005403210357089318,0.13018879825820673,0.005678345425770674,0.010740557032779182,0.009578844681128159,0.015703611393193363
