Topic 1,Topic 2
ENSG00000137392.9,ENSG00000186395.7
ENSG00000175535.6,ENSG00000115138.10
ENSG00000172023.7,ENSG00000182333.14
ENSG00000206172.8,ENSG00000169605.5
ENSG00000122304.10,ENSG00000171195.10
ENSG00000175646.3,ENSG00000162078.11
ENSG00000223609.7,ENSG00000140519.12
ENSG00000186395.7,ENSG00000241794.1
ENSG00000142789.19,ENSG00000158887.15
ENSG00000168928.12,ENSG00000159763.3
ENSG00000170890.13,ENSG00000161634.11
ENSG00000168925.10,ENSG00000137392.9
ENSG00000163631.16,ENSG00000134200.3
ENSG00000153002.11,ENSG00000206172.8
ENSG00000115138.10,ENSG00000211896.7
ENSG00000169347.16,ENSG00000172023.7
ENSG00000118245.2,ENSG00000125780.11
ENSG00000106631.8,ENSG00000175535.6
ENSG00000182333.14,ENSG00000223609.7
ENSG00000219073.7,ENSG00000143556.8
ENSG00000179751.6,ENSG00000160182.2
