,Topic 1,Topic 2
ENSG00000229344.1,29811.78589165326,8756.972961140615
ENSG00000198744.5,40698.22468882547,32986.04921154812
ENSG00000187730.8,2358.368189910941,19434.887540460306
ENSG00000169717.6,6161.828651978805,3.583124531693194
ENSG00000162592.9,831.5137618495298,1.2889443758158496
ENSG00000235054.3,81.85642042782017,1.0337813614225857
ENSG00000228750.6,90.08120980033173,1.3366098749741846
ENSG00000232208.2,58.583123214063555,4.482254452673176
ENSG00000235263.1,875.3532267739171,13.632573692374944
ENSG00000171819.4,909.6057785387219,38377.165087731104
ENSG00000235643.1,84.71427313952505,1.1206337811335536
ENSG00000177553.6,66.24793467655573,1.0349074845471242
ENSG00000120937.8,105005.78565981564,384.2086294690511
ENSG00000188984.11,4.346088134043846,218.73837347198068
ENSG00000228338.1,211.3679259048128,1.0710377619324194
ENSG00000162438.11,56180.7479992782,90.15062623540604
ENSG00000142615.7,88139.28552736338,168.1056187643858
ENSG00000215704.9,20055.930556845557,41.81660602924276
ENSG00000142623.9,59.03921445427403,10474.487458037209
ENSG00000159339.13,8715.08416697259,434.44290528653164
ENSG00000230035.2,78.29155614727317,1.0128910418865988
ENSG00000162482.4,4035.8455799888097,6979.3193025185765
ENSG00000188784.4,1.2834930723194293,57.69439453617818
ENSG00000117215.14,2.5556862155076,116.14528293477201
ENSG00000158825.5,17730.305857890442,12515.173343053788
ENSG00000233069.1,464.4120686053107,1.1743996616721215
ENSG00000162551.13,43868.583324562715,5188.6665977643115
ENSG00000219073.7,143791.04959577307,428.5670685269572
ENSG00000273610.1,869.1307993313661,3.1138811352322397
ENSG00000201919.1,282.2862115088106,1.6812040688902603
ENSG00000142789.19,394940.5036432827,1702.3363414050837
ENSG00000278124.1,2151.4642489007265,5.596142687659081
ENSG00000201273.1,789.4444442788807,3.417680135840299
ENSG00000227868.5,2339.0002250045936,2.062331503615856
ENSG00000229106.1,2.0858053543150903,72.363433578756
ENSG00000158022.6,43034.2400106199,468.4233656887624
ENSG00000131914.10,203.39484780308268,1.0399533798723142
ENSG00000224311.1,70.14983892427774,1.0132830435192073
ENSG00000142748.12,52714.205384570574,5320.468272625256
ENSG00000000938.12,35360.72592823048,6312.189575578339
ENSG00000121905.9,44093.497356893975,2839.7801765283284
ENSG00000176256.10,8314.07914479203,4.306424095199134
ENSG00000119535.17,110614.76372281849,5267.309646196196
ENSG00000238063.2,63.231931228061285,1.0780841401845527
ENSG00000188800.5,3551.5305096658076,3.02591798411709
ENSG00000044012.3,68.74797760553429,2751.5042574196614
ENSG00000197273.3,320.4864551533651,13924.11302041913
ENSG00000164007.10,61.11814405618551,7048.529189980154
ENSG00000233708.1,86.94479871665625,1.0129448628457538
ENSG00000117472.9,2889.7280260834846,22346.04470910999
ENSG00000250719.1,4436.981537128697,3.3866137598635175
ENSG00000186118.8,7474.94674557654,16.221094619803747
ENSG00000187048.12,3411.8378680490737,22.747579821988968
ENSG00000162366.7,5885.127668464069,26435.56524284146
ENSG00000225767.1,142.99158897983295,1.048695481532848
ENSG00000272371.1,141.29921494862467,3.0891266610039256
ENSG00000228838.1,132.74295441754907,1.0162828290797117
ENSG00000226938.1,171.30781883842033,1.2358324424463447
ENSG00000236253.7,150.57793922148608,1.150578652844362
ENSG00000203985.10,594.9767229508266,88.96470719937821
ENSG00000162391.11,899.6309871842031,566.5801605435881
ENSG00000230250.2,108.1015277998813,1.0353155952509443
ENSG00000233079.1,73.13910787622105,2.231691198002282
