,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
ENSG00000229344.1,34.254455556848896,204.3548982902998,56.96466956533006,47.33716457169025,57.78223183451852,129.15642951939884,76.44673014246065,173.86257736521893,212.86061665511033,4.560236622584523,43.152238105449705,28.337314674053882,22.57533454924832,24.656844302871427,97.43987178243441,5.756001334848039,5.0221706157220565,26.592435202629243,59.65073440072515,94.31118461417667,27.044631774896764,66.02629108586265,47.28334607724493,20.58704770331779,54.316733488070824,72.0319165773546,14.805452245602476,4.968557426201581,40.19485524016221,26.030835222550216,440.2800415496521,55.26533377261761,8.96923481537453,848.8636701507203,36.92773213050503,47.82318800112543,77.14290747574681,27.66170901072558,81.43529550654165,38.13320181222601,124.79612631726746,76.39148887822157,13.769888864216101,9.60147332702403,77.61110402151226,92.22429514500188,33.65022219567179,20.011875168302115,22.921563231676153,38.20616599253659
ENSG00000198744.5,32.73921246783619,273.4590667576463,44.356735972970974,52.786552676322486,56.772557108922165,131.5608248497955,117.97122787959961,211.27074013951523,184.8235148660371,6.233761575215146,46.42385970736346,23.377038587266647,34.508523865845525,39.98184547357403,116.7811320867351,5.658814343768234,4.175747982065713,25.677210669155723,42.28309433409758,101.03611208610565,40.91993597369186,74.61282990257261,53.3560733912101,23.424952394061403,58.445741254935925,92.61555808493445,18.50497412765447,4.7681852196052645,27.478680043907467,26.646951138249165,524.1110145854974,72.80200687303173,8.441323764624501,899.6404800601101,31.833559826355422,56.576166437582934,71.18811986107752,25.371191566328026,126.12680403559446,38.47591720009699,167.27168698623635,83.73670830680287,12.699008075395733,9.80680220780545,93.88483596424246,168.03153700724127,30.908527030752648,30.49032875278651,32.71748073819913,36.50768149854565
ENSG00000187730.8,2.708091144520477,7.8984859865320605,16.811768435291004,4.221661837993231,3.644576412866337,3.0685747197881152,5.23065176016343,14.286726855563677,3.0337602688062684,1.4631833114992732,2.8833585370031902,2.8638122228800187,3.775195537876785,3.7635174041255706,15.918909744797597,1.7503364035993092,2.064584926772614,3.4394974797926516,3.057331074804928,2.375773819552286,4.313013953346967,4.540321144488826,3.306137563606022,3.0320199099581018,56.93244069338327,1.7785777865338641,2.2264990119300414,1.999753620928473,2.9994504692689237,3.2610363768279162,1.7136759463757878,2.1338453073616077,2.191074761078181,951.6929756869835,5.427315017494342,6.621089779997275,4.361631996916416,2.617829217557524,7.040965260038187,5.523250166927035,3.5532855649336663,1.2961322132338264,2.0022206521034827,1.9641059219830708,2.457985323048755,3.6885753241409978,3.2630554386391135,2.412263020898114,3.005297342014305,2.633645890620687
ENSG00000169717.6,1.0375120978669958,1.049600231566979,1.1094203539216205,1.0139072450667164,1.0314143779893108,1.209887633400011,1.0168636661556618,1.0206160989947415,1.0158578916358534,1.1044009059082744,1.0381748705488858,1.0414746032494142,1.0368976587555843,1.0390247346074366,1.03899338222564,1.1559371007620394,1.3950455262865327,1.0235304414789324,1.0231108826455966,1.0074015475668583,1.030434671324171,1.0241118957561954,1.090166079070115,1.0375051612440553,161.5988509219629,1.0132578029564798,1.0517331761754394,1.3882633422144042,1.015244159042671,1.0355631079804144,1.0131372119809425,1.0084097014592894,1.0655849213058375,1.015014006568026,1.0286687516357849,1.0326407201776011,1.0190860169454534,1.074514012364784,1.023018941203073,1.0203921222472645,1.017525910743555,1.0152004143823312,1.047097757949921,1.0647444778154413,1.0129488409635967,1.0200121468283945,1.02985392876585,1.0424832665713943,1.0521454692483616,1.0232253976594103
ENSG00000162592.9,1.0158849789468518,1.0130691633808577,1.0142562771328665,1.0047769061702772,1.0115347829568109,1.0059881635375458,1.0053917133171564,1.0071157622584217,1.0049774650522212,1.0823433702803082,1.015159322889567,1.017857251666557,1.0155588033165766,1.0125461084399086,1.0172099246471047,1.1308887075055032,1.2947207886384997,1.0100245660073035,1.008295815524526,1.0044275243785483,1.0111560885971576,1.0079847048510195,1.0192942703872734,1.0168018372991479,99.92728109448271,1.0085504284147973,1.0267063898314979,1.299830499701932,1.0065122749142146,1.014682633348863,1.006249374275338,1.002803615125496,1.041460933966385,1.0064014562923593,1.0099180406310184,1.0128756755030208,1.00509632086046,1.0343451303980211,1.0074063791118386,1.0072327308004976,1.0062436872322498,1.0086048821274805,1.029058038861742,1.037262139307439,1.0053955779053354,1.0075600168238148,1.0168640879868995,1.0203569478764856,1.0274986971369668,1.0088283627657555
ENSG00000235054.3,1.0094541579417171,1.001470263255929,1.0073833358418693,1.0020508419549903,1.0059513678829082,1.0020172507944731,1.002640741078475,1.0036046610590743,1.0033592555301531,1.07149299639869,1.0101910578363886,1.0117703287920554,1.0094974577953089,1.006722499716144,1.011281425365505,1.098713233892337,1.2293558537264906,1.0052237946207847,1.0045695966792838,1.0013554459454916,1.0052393929638777,1.0046786758234239,1.0120897076366917,1.0098926011608451,42.36639195031829,1.0043853134711969,1.0191053873643605,1.2380081096796336,1.0021351242927972,1.0092110389859716,1.0025659854114537,1.0009707784366293,1.0308607097316214,1.0029970211847938,1.0049337986038642,1.0074079229245363,1.002675729246282,1.0238501830922924,1.0035619355950665,1.003396248068677,1.003113118673323,1.0059819266448813,1.0234378259320347,1.0303050339071649,1.0014124456814022,1.0036369014085853,1.0066814692676584,1.0139816006358078,1.0177828674332925,1.0046591280759696
ENSG00000228750.6,1.0409505165435926,1.0035218355806277,1.4845739469361798,1.01500005743075,1.0299461931642242,1.0038908033497889,1.0287628829144515,1.0231876041796295,1.012029689812673,1.0809083268936281,1.034762065345378,1.0404724366561289,1.0379876239270545,1.032675605213026,1.026213635257895,1.1153553670086316,1.2548143001114862,1.0277445977931796,1.0224075532895895,1.0029182071930318,1.0504557933318928,1.0321942676823583,1.034477073619792,1.0395239972296026,45.57661109413598,1.028832153170303,1.0460558024482633,1.2586229253433348,1.0117631150237367,1.043762310830311,1.0070136457276937,1.011699082707393,1.0538531952887313,1.0081036831301957,1.0306531235713963,1.0313637329212446,1.0246156705731841,1.051697967983523,1.0266928754087639,1.017645617679894,1.0167540582304917,1.0083053332496892,1.0392372861589843,1.0478599460507507,1.007051470452748,1.0183220190016986,1.0197429665263544,1.040119540158137,1.044300516516283,1.0225049086562974
ENSG00000232208.2,1.0450647922057978,1.0031594870393417,1.0232431352251057,1.1292105907276597,1.057245701334633,1.0116314801716786,1.0479969543545455,1.0150816989323885,1.0085501825401304,1.0184667788523187,1.02306729474927,1.0357743648278714,1.086452590342952,1.041823391950971,1.0084564222815136,1.0165853727041085,1.01236920069682,1.148314349218503,1.092251671850297,1.4670311891088683,1.0782188831460615,1.0264270174872188,1.0180921203962865,1.0544295832364392,1.0018218972489161,1.0084894813242167,1.032388848371653,1.013593642221881,1.1710033073443287,1.0594079393871012,1.0062814511939635,28.415193518936334,1.037296108285281,1.003269321296763,1.1760620590864885,1.0430883345664803,1.0592410534930192,1.015496804004913,1.042211039366236,1.1579915871777104,1.0147448111812192,1.0382477646358148,1.0310125494009372,1.021450809385529,1.1135276332171653,1.021579632226381,1.3508268616767571,1.0376098282895394,1.0236713006556633,1.0760012356500817
ENSG00000235263.1,1.4466958339560452,1.028428284633619,1.210944480080951,1.4699796638987581,1.569834088383965,1.1740015213825798,1.7197120702458117,1.17013347045159,1.347623087908618,1.1383000568097488,1.449906178428091,1.3850093888083275,1.3208680131241008,1.4117844391179766,1.0851127053617693,1.0767469258257394,1.054754186929856,1.3557166605389788,1.5809175394166015,1.4476287296659711,1.3796822834467068,1.5514306306860646,1.263065606153441,1.2946896023665047,1.0090093133948368,1.1235542666409288,1.2238734660472956,1.0584652024945191,1.503940480683302,1.3976965313039333,103.16577758145873,1.2020566243455566,1.1387659138013366,1.029096114192379,1.3868202967793586,1.3506843061676985,1.6719412001289502,1.2469419088373146,1.4167378407882105,1.3259555980302133,1.9334286423412643,3.963242475334993,1.195656586613826,1.1791621147212918,1.2513466333608196,1.4921817100505577,1.2651142697764632,1.3052188965307228,1.3363989331959132,2.006850938604485
ENSG00000171819.4,12.261115916905016,169.43657184016874,10.122734722709454,9.84230004360128,24.11378652674002,8.291383456446692,76.86388455887136,171.1750876029376,22.706153743493097,2.7218442489040164,41.9594036378639,15.433810247175096,8.731810763839738,9.546988228105922,60.863912877955805,1.9914363612007868,1.5760043897696216,4.827083328826826,32.61982984207952,5.384130859847569,22.017925298352516,53.716665856989366,15.203964353024702,10.074036944146613,1.212076766409348,5.944752296724822,8.589259891430308,1.648728216398266,7.761994359194753,9.846794858588947,115.4239235251261,4.484710914436605,3.9399171998664566,54.355187610018596,10.023074760874866,33.264567638222786,41.57023803321779,12.455161246838296,75.54585672648311,10.465085299961245,385.5021675224063,2.248838344396736,6.488209777375073,3.8009474645651395,11.00351433675145,197.8832153444737,4.195576119561096,13.057707127602743,15.500094937231559,23.318918120979923
