i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
0,GTEX-1GZ2Q-0011-R6a-SM-9OSWM,0.02347858145069625,0.025973365755617577,0.02743592818667958,0.011080003098239017,0.009331502502242395,0.06897668226654458,0.0006078062490958845,0.768291611767994,0.013112619435082217,0.005573673264893677,0.014251731151922725,0.03188649487099212
1,GTEX-RU72-0011-R5A-SM-2TF6U,0.021673343681678718,0.024692433659226756,0.024426035966055297,0.010119140615028919,0.0085590038952689,0.0630613334172418,0.00025546033342791706,0.78879697452843,0.010931649743924758,0.005229884580990017,0.013589566507770984,0.028665173070956153
2,GTEX-WHSE-0011-R3A-SM-3P5ZM,0.02028829553479695,0.024938127581814587,0.024805549972421435,0.00921714294175709,0.007588727602952724,0.045509375468347525,0.0002202857044428612,0.8100384553809455,0.012808961619015145,0.005597556574180021,0.010676652237442305,0.0283108693818838
3,GTEX-14PQA-0011-R1b-SM-6EU1G,0.03196157456942574,0.035004306008384896,0.04057909545561555,0.01675380373529319,0.015425825309787058,0.09079557681060882,0.00011255680268226168,0.6722697251354214,0.021643378321263795,0.007768883230377931,0.020817690421010657,0.04686758420012873
4,GTEX-13CF2-0011-R1a-SM-5LZY1,0.02211671471560606,0.027704778164185775,0.030765162435215987,0.01149049451217562,0.010450336752671579,0.06669904050430683,0.00028991788658974747,0.7585780565851595,0.01575619349288426,0.006703535827972256,0.015145675234462586,0.034300093888769624
5,GTEX-1B8L1-0011-R10b-SM-7P8Q4,0.015520913725050529,0.018759589298049877,0.017693142193480386,0.006680768370600742,0.005460272236877197,0.0397089676569977,5.831330620563076e-05,0.8570989468094194,0.008166796522492147,0.0037853796668743437,0.007543839441487386,0.019523070772464738
6,GTEX-1445S-3026-SM-5O9BR,0.020254875556175823,0.022100007526440923,0.025534243974370485,0.010081052728302996,0.009088531158042026,0.09546870013179075,0.03680697043253053,0.7161232804399504,0.013908052443754588,0.00438225500654011,0.014755227175340925,0.031496803426760485
7,GTEX-1B8SF-0011-R8b-SM-7P8SX,0.02333628252110889,0.026426290631302758,0.032535935445146935,0.0121933057858001,0.01091707608871465,0.07036566834094045,0.0040127936674857955,0.7433519573786509,0.01671108302508537,0.006764203474824624,0.015337085361494465,0.03804831827944499
8,GTEX-15ER7-0011-R7a-SM-6M46N,0.013839905249615236,0.016780829318232167,0.015557559337335753,0.006856956455244038,0.004958183704728316,0.03500218182490485,5.7251034453649567e-05,0.8692165963272181,0.007326319885024418,0.004623738594081402,0.008162886890320655,0.017617591378841387
9,GTEX-14ASI-0011-R5b-SM-6EU2M,0.018577631530417905,0.022041276471531573,0.021932104862793168,0.009006464770011883,0.007393444882286123,0.042414693360870455,0.00027481075648125536,0.8244341864674537,0.010849805280660865,0.0054114790810981805,0.012048571560748374,0.025615530975646308
10,GTEX-OHPN-0011-R1A-SM-2I5GB,0.03579198093157159,0.03666775985513894,0.04807015947410805,0.01719749803990556,0.020351831055492767,0.052453585410331016,0.02440039460183289,0.6470824861353592,0.029239987614783983,0.00801181821314573,0.021723239502882442,0.05900925916544786
11,GTEX-11DYG-0011-R5a-SM-DO928,0.01415175861279028,0.015877669556064927,0.016233613578236796,0.00601169955567029,0.005232971753282529,0.041355724342969045,0.00013845455986413247,0.8650147941188666,0.007529699613976127,0.0030344972786047857,0.006603092222448802,0.018816024807225613
12,GTEX-1B933-0011-R10b-SM-9OSVN,0.015647460193719646,0.019186966807959432,0.018530486583808542,0.006724133355661464,0.005629726417525439,0.0452832061951352,7.577864724971072e-05,0.8478722993744071,0.008287498891988153,0.0037227732528961536,0.008080535899880923,0.020959134379768155
13,GTEX-1IKK5-0011-R5b-SM-CL55B,0.022312375957063403,0.024903781273225935,0.02742876046203211,0.010889098609137785,0.009258591825132936,0.07343704170644223,0.0008393744439552782,0.7645685849476745,0.014139218218083385,0.005133515501551967,0.014077550563837827,0.03301210649186265
14,GTEX-1IY9M-0011-R7a-SM-D4P49,0.015121863362859853,0.016212652295797266,0.017185242925273465,0.006554612445937343,0.006114658621027494,0.04918920874306314,7.890506644363871e-05,0.8489359727448537,0.008283876695026268,0.0031854910722268303,0.00857746894038109,0.020560047087110053
15,GTEX-ZE9C-3026-SM-4WKHB,0.01728385588898189,0.020503555377077685,0.021762617712562854,0.007473864117353224,0.006716318326363254,0.06177900867807273,0.00018538129801817216,0.8141039014018253,0.010950013566142832,0.0037055549340805553,0.0104669313877933,0.02506899731172826
16,GTEX-1MJK2-3026-SM-EV7A5,0.04142143832614301,0.05524875589363888,0.06375858313594973,0.016977368998992826,0.017834272331972687,0.0392952283869042,5.420826907486734e-05,0.6203352987444981,0.03210995796727376,0.008163379077878414,0.026707509729407372,0.0780939991382663
17,GTEX-144GL-0011-R11b-SM-5P9F6,0.042431197429186794,0.0550732721933971,0.06454356310393632,0.01734094662276758,0.018044178438734283,0.04198168052538964,6.926100406734134e-05,0.6115491432505104,0.03355354024244172,0.008088852623863042,0.028797780957020284,0.0785265836086858
18,GTEX-13FXS-0011-R9a-SM-5K7UI,0.022913033647410447,0.02875132669042228,0.03175757964151581,0.011281134941518202,0.010445134836922563,0.10727934520727458,6.343619373467418e-05,0.7165711611050818,0.014427713500636765,0.006641662429616257,0.01413013137974644,0.03573834042612037
19,GTEX-11ZVC-0011-R1b-SM-5BC6M,0.033248475134978916,0.03732214380811961,0.042569766628680325,0.01798588250764963,0.015360326618361312,0.09363705478407613,0.00029382900516592954,0.657314412103504,0.02228832078455585,0.009207860262542144,0.022782929291000814,0.04798899907136521
20,GTEX-P44G-0011-R7A-SM-2I3F9,0.016144448257430513,0.018877672202475767,0.018466448076678844,0.008237407191283993,0.006131305112738073,0.045231957093073184,0.00032040712486317355,0.8406114433423465,0.009465592662995282,0.004652712389596096,0.009958726186624065,0.021901880359894686
21,GTEX-14C39-0011-R3b-SM-5YYA3,0.0263123716374674,0.029275810772339764,0.030834287208758998,0.012879901214688554,0.01123080187787097,0.06180341932087437,0.00015129716125733696,0.7522271808931459,0.0163299076035309,0.00586409642498059,0.016452689848202955,0.0366382360368822
22,GTEX-1GF9V-0011-R10b-SM-CKZNP,0.012802674975277348,0.014066237374988647,0.015429715018428122,0.005333531481336003,0.005077629050087853,0.05293536102259419,7.155199793184787e-05,0.8574633767602835,0.008553100493061058,0.002360331140964371,0.0069107353570404045,0.018995755328006608
23,GTEX-NPJ7-0011-R9a-SM-2TC5R,0.02707764090047411,0.027908794660696002,0.03587747461298621,0.014161413372631607,0.015642671481830593,0.11602801235741148,0.00552124824965205,0.672883261185931,0.018195613082846434,0.006366351238788579,0.01627989458068466,0.044057624276067284
24,GTEX-1313W-0011-R7b-SM-5DUWL,0.012849599044255765,0.015521025430092145,0.015129231667221516,0.005884733036060458,0.004654617111382214,0.04022268421430819,0.0001630735938845413,0.8712643262971419,0.006842789953590988,0.0037282395811381575,0.007005477142798221,0.01673420292812583
25,GTEX-13QJC-0011-R8b-SM-5S2U6,0.03832112993605508,0.042104788828657466,0.04713347558235434,0.02062876605571469,0.017100163126315755,0.054017283415412384,0.002689873126495894,0.6625399832247866,0.02469060413125705,0.00980474481944359,0.02697691889113889,0.05399226886236828
26,GTEX-Z93S-0011-R7b-SM-4RGNK,0.015280866700671037,0.019737754614903503,0.01923608874264756,0.00693877221199716,0.005393995873384968,0.03339095871000888,0.007401857900964238,0.8502054178590247,0.009018151382576526,0.004817751398688122,0.007778539409993766,0.02079984519513954
27,GTEX-1HSMO-0011-R2a-SM-CL553,0.025143018724701066,0.028073980106922265,0.033940078229271226,0.012641475072831374,0.011963198073834334,0.11283719924301654,0.0030337057865458122,0.6906544909597693,0.017207317090874107,0.005900463349778778,0.016614213551122272,0.041990859811333124
28,GTEX-1B996-0011-R10b-SM-CJI3T,0.025240491206541326,0.02745177329252275,0.030352837009924274,0.012845016172919482,0.011408016436198175,0.056151239855422565,8.641302033742188e-05,0.7551152707798902,0.0233760079958198,0.005152288743438729,0.014313399063824495,0.038507246423160904
29,GTEX-1B933-0011-R2b-SM-7IGNM,0.028734400800666863,0.03238131941424482,0.036351167810713104,0.01376104752106627,0.012068166390934937,0.11576583987478041,0.00014968856978627186,0.6751427522273533,0.017887907259854185,0.006825366541693664,0.018122727732105673,0.04280961585680057
30,GTEX-1GZHY-3026-SM-7MXVA,0.04016231112242547,0.05442356421881791,0.06289577601219706,0.017097168224738588,0.016466339949098286,0.04017249031807562,0.0001776328893456759,0.6256275625395297,0.03151976711709704,0.008089074916192292,0.028461433419735352,0.07490687927274708
31,GTEX-131YS-3126-SM-5KLYT,0.013614349051822478,0.016267270923303156,0.016607949595690435,0.0057125311823255105,0.005194175920374069,0.03916760877895485,5.5900068694390085e-05,0.8658342911746919,0.007971452690568884,0.0030585966434365096,0.0075853747747067915,0.01893049919543102
32,GTEX-WL46-2826-SM-3LK81,0.04163302434076204,0.057147621578574,0.06386720240231561,0.01675013977983893,0.01632228338559011,0.03568742332159991,6.74903108579218e-05,0.6262701080253903,0.03070408821925233,0.00847232241116202,0.027198219441563625,0.07588007678309312
33,GTEX-13G51-0011-R1a-SM-5LZYR,0.02325040424676601,0.028548586989459786,0.030624066425209113,0.01104700006213062,0.009556478458352056,0.09275945466755924,5.272560115559066e-05,0.7360273352528484,0.01393568195918151,0.006036294410838851,0.014307663173528046,0.03385430875297096
34,GTEX-1HR9M-0011-R5a-SM-ARU72,0.036825728306297704,0.041565957665802566,0.0415204542876065,0.021780933176945374,0.01608471761589337,0.09868365013553182,0.002845705505546676,0.6312717697190139,0.02158035607733072,0.012740262233954388,0.027389535172873472,0.04771093010320342
35,GTEX-11GSP-0011-R5a-SM-57WBE,0.021968140560964907,0.025791893070575847,0.024686822385884315,0.010453495454383337,0.008402312364568355,0.04545436735288503,0.00022551229590123142,0.8010639607546057,0.011719553530660906,0.005708755307572091,0.015246662672990694,0.02927852424900763
36,GTEX-16YQH-0011-R10b-SM-7LT8U,0.019688658684534392,0.02379967363797565,0.02491826478315532,0.00872539026822851,0.007743975633834325,0.046153881902639644,7.839738227188529e-05,0.8122256714994917,0.012839157141680727,0.004578415391523422,0.010791958559639707,0.028456555115024824
37,GTEX-13IVO-0011-R10a-SM-5LZY3,0.024040229683331117,0.027740642826709426,0.028754299080888245,0.01147142317165779,0.009605854135521275,0.05948608574234388,0.0009658547946755863,0.769394113272344,0.014895532608716731,0.0061851215010756645,0.014306019629001077,0.033154823553735266
38,GTEX-13VXU-3026-SM-5LU3K,0.04233175902535145,0.05693812383609503,0.06522758944956801,0.0176927595769669,0.017398917561062415,0.03418672003914846,6.082448952780707e-05,0.6178503476444046,0.03242633891933746,0.008580437867062108,0.0287884918336058,0.07851768975786999
39,GTEX-1HGF4-0011-R5b-SM-CM2ST,0.02460946457124949,0.027315243891256055,0.02683820893519692,0.012583924058553474,0.009489309719414687,0.05748472382034655,0.00016441668886272724,0.7767980528764187,0.012616136842268392,0.0063661034431534,0.014852965446360469,0.03088144970691902
40,GTEX-1EN7A-0011-R6b-SM-9QEHW,0.028890140353123192,0.03015547216066809,0.037037751438270525,0.014963923450494585,0.013450452589331733,0.10057084048167016,0.009653937639580258,0.6749081905009348,0.019918989653439016,0.0064404598435960185,0.020014914254677142,0.043994927634214614
