Topic 1,Topic 2
ENSG00000188536,ENSG00000188536
ENSG00000211445,ENSG00000211445
ENSG00000133392,ENSG00000133392
ENSG00000142937,ENSG00000004799
ENSG00000004799,ENSG00000130595
ENSG00000121769,ENSG00000142937
ENSG00000083845,ENSG00000121769
ENSG00000130595,ENSG00000107317
ENSG00000107317,ENSG00000125414
ENSG00000204628,ENSG00000143248
ENSG00000150991,ENSG00000083845
ENSG00000143248,ENSG00000196616
ENSG00000100201,ENSG00000182253
ENSG00000196616,ENSG00000187479
ENSG00000111669,ENSG00000100201
ENSG00000187479,ENSG00000204628
ENSG00000132475,ENSG00000082641
ENSG00000198668,ENSG00000172403
ENSG00000185624,ENSG00000198668
ENSG00000131981,ENSG00000071082
ENSG00000084234,ENSG00000150991
