Topic 1,Topic 2,Topic 3,Topic 4
ENSG00000137392.9,ENSG00000186395.7,ENSG00000182333.14,ENSG00000115138.10
ENSG00000175535.6,ENSG00000140519.12,ENSG00000169605.5,ENSG00000206172.8
ENSG00000122304.10,ENSG00000171195.10,ENSG00000163631.16,ENSG00000223609.7
ENSG00000175646.3,ENSG00000241794.1,ENSG00000168878.16,ENSG00000158887.15
ENSG00000172023.7,ENSG00000162078.11,ENSG00000173432.10,ENSG00000134200.3
ENSG00000142789.19,ENSG00000106631.8,ENSG00000168530.15,ENSG00000211893.3
ENSG00000168928.12,ENSG00000161634.11,ENSG00000168484.12,ENSG00000086506.2
ENSG00000168925.10,ENSG00000129991.12,ENSG00000185303.16,ENSG00000119535.17
ENSG00000170890.13,ENSG00000143556.8,ENSG00000180209.11,ENSG00000163221.8
ENSG00000153002.11,ENSG00000159763.3,ENSG00000171564.11,ENSG00000135346.8
ENSG00000169347.16,ENSG00000125780.11,ENSG00000122852.14,ENSG00000211896.7
ENSG00000118245.2,ENSG00000118194.18,ENSG00000105048.16,ENSG00000188404.8
ENSG00000219073.7,ENSG00000186832.8,ENSG00000171557.16,ENSG00000104826.12
ENSG00000179751.6,ENSG00000197616.11,ENSG00000109061.9,ENSG00000211899.9
ENSG00000170835.14,ENSG00000163216.6,ENSG00000257017.8,ENSG00000171051.8
ENSG00000158516.11,ENSG00000185479.5,ENSG00000164879.6,ENSG00000077984.5
ENSG00000142615.7,ENSG00000188505.4,ENSG00000171560.14,ENSG00000239839.6
ENSG00000240338.5,ENSG00000196754.10,ENSG00000229859.9,ENSG00000112303.13
ENSG00000266200.6,ENSG00000143520.6,ENSG00000256713.7,ENSG00000162747.9
ENSG00000162438.11,ENSG00000105141.5,ENSG00000130595.17,ENSG00000163563.7
ENSG00000243480.7,ENSG00000198854.5,ENSG00000229314.5,ENSG00000163464.7
