i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33
0,GTEX-PLZ4-1226-SM-2I5FE,0.00011908027554552346,0.00011549723632221961,0.0007425994563457857,0.01232967864993181,0.0001283050177020896,0.0006919511187429378,0.9310444174451779,0.004660913859477103,0.0008775328040816627,0.001887977821463643,0.0011604218068131426,0.00015012855331677358,0.0003038131445595764,0.0031994158626729354,0.0010238155040319756,0.0020227986477163525,0.00036429606023740947,0.00016975959187532703,0.005152867652520963,0.00015272097689822322,0.0002699105091239889,0.0003771767217662656,0.00014266374174073254,0.0002065234114135922,0.001559059098748264,0.0001205370969571022,0.00023733332557455953,0.0022191764307164475,0.00017651310721507617,0.025412096065523134,0.0022251407726923693,0.00011625391665934812,0.0006396243164358211
1,GTEX-1EMGI-2726-SM-7P8S4,0.0003414182586943002,0.0004396581280140846,0.00034729928471169077,0.008135115413943463,0.0011836633076415892,0.006166165569937484,0.014764060053804344,0.02720583456490563,0.20625322009551889,0.012025547041461818,0.0032474708625028956,0.0021289336152676996,0.002768955963570362,0.0076687334911568145,0.0004304935327545127,0.014685788179363474,0.0006024485416134239,0.0007815961636690728,0.44023326357026155,0.0011489198741382245,0.005513123720692417,0.003404757939591132,0.0005818585909826019,0.0003702524880759541,0.1528285060576276,0.0003371731885819697,0.001253176606959771,0.00653706096238502,0.00043377826051907263,0.01670515523997575,0.039882864719492366,0.0016041431705286562,0.019989563541656402
2,GTEX-1C2JI-0008-SM-EXOHZ,0.0001868834596178965,0.0003166394528209431,0.0003157832180789384,0.00029944830207130933,0.00023113055846293756,0.0012902693919590793,0.0002796219888869572,0.0002319133254335709,0.001526777775988187,0.00019297859705449678,0.00025280626453114184,0.0005071854725226041,0.00019529434836536153,0.00021176825891037996,0.00018845078660991547,0.00020457774649685053,0.00018602015188727943,0.00021005339038158172,0.9877462792982113,0.00021590559858131303,0.00020886651072334612,0.000672160489062643,0.0002470214243930984,0.00021536237452885859,0.0010979582577887266,0.0008633320151458822,0.0001911442739539789,0.00020980385586999372,0.0001935922654154335,0.00027968237498622145,0.0002889698347963188,0.00019267332102926773,0.0005496456154339877
3,GTEX-1S5ZU-2526-SM-E6CIF,3.090502961011527e-05,0.0781474218688324,3.7613909335866e-05,0.00011337301744621682,0.003994332385997947,0.8983859979016122,0.0001070807990941712,0.00036736680117315244,8.920041837958807e-05,0.00013536658437189375,0.0011591625717360962,0.000884275362738708,3.922420400465387e-05,3.0186506004945564e-05,2.6003445576180392e-05,7.998825572655036e-05,5.665795842584131e-05,2.8425861979445795e-05,0.00045936201020579253,6.992512890186274e-05,4.563932603960156e-05,0.0006269173009447763,0.012957692750944435,2.6921867602793535e-05,0.0002832087960514661,3.71646161082698e-05,4.766339123309921e-05,0.0005602438143594622,4.702583866718754e-05,0.00017412494720810267,0.000835067205807564,3.482432938705081e-05,8.163579449263948e-05
4,GTEX-11EMC-3226-SM-5EGKW,0.0002485315469887486,0.00025309416133371303,0.0002590980955782887,0.0007308693281524403,0.00031666578402359284,0.001073162090822768,0.0003832242461568372,0.0009213030359328889,0.8269849730180074,0.0027567218212717548,0.0007700432245531754,0.0002601954276040762,0.0004748946013912008,0.00029772407252858375,0.00026788841584456644,0.0002554312301759424,0.00042480537505598713,0.015220292012961939,0.004939847372222505,0.002120909609419195,0.033087532931711745,0.0007266615483529252,0.0004083584585913514,0.00026067124101268846,0.0003100444458541691,0.00025272407584320933,0.0006438890431966286,0.00045041980296115755,0.00027073898493455256,0.0060014004506872476,0.000814860024572261,0.0009416729347041065,0.09687135158755239
5,GTEX-11ZUS-2926-SM-5FQSL,0.00015246242942988612,0.00018832557004476273,0.000398985020842553,0.00020262416549966211,0.00017786365214023488,0.0007110500301159624,0.00022925030397928005,0.00041788291411023717,0.8676691172205431,0.0008381859897811796,0.00019325059266027606,0.00016596558578486093,0.00038709909301175917,0.00016021510213094033,0.000156435789844754,0.0001607581559832418,0.0002531753566627131,0.0007258825365415693,0.0003578532476140812,0.0005008982568260601,0.026583822068905916,0.0005022975570664497,0.00023418007090986247,0.00016996850745850536,0.00018200581698377043,0.00015180053597444576,0.00030266918273304493,0.00017324795810363453,0.0002918366367075749,0.00025913555577583976,0.0003363926050627191,0.0005598363652654027,0.09620552612550563
6,GTEX-18465-0226-SM-7LG5M,0.0003399862287375984,0.00042017471589347053,0.0003123756077649575,0.09793399806820861,0.0006475296635792029,0.009916537213418012,0.028222976304254754,0.024523432466699184,0.007968778895514164,0.0017998773868564734,0.011278817413905321,0.0009404818333242801,0.001909509095030727,0.00041838468789569375,0.0065203730325224555,0.001050241496295105,0.000756512682048587,0.000591961900721311,0.27285015859526096,0.0006409155608852018,0.0014880429105807698,0.45489484044694406,0.0030333710688819544,0.000335356642864375,0.0018811648911650817,0.000323799835182535,0.0006455136647990531,0.008289722107210795,0.0003673756448248224,0.040037035530726,0.013171289137494087,0.0017721828891779279,0.004717282381332404
7,GTEX-1I1GU-0926-SM-ACKVS,4.587870178613432e-05,0.0015802875724176407,3.208844945878451e-05,0.00022756858307540674,0.04175703604213953,0.9369558226721443,0.0001348390265303854,5.0465715366578886e-05,5.1550569279609285e-05,8.4758479746045e-05,0.0005681351901785904,0.00039718209609849927,4.951211259089236e-05,4.034187430660361e-05,3.2062535638566425e-05,3.729890903152834e-05,3.863110955605504e-05,0.00019057961615037675,0.0003139048999827837,3.240805986479373e-05,4.2893434331050994e-05,0.00028305953756079406,0.011681463508664868,3.146020659501106e-05,0.0022167392307331393,3.0235930197050694e-05,3.627160013273322e-05,0.00046977737622135355,4.15055967519495e-05,0.0015397249084892941,0.0008309252894186355,3.05990662791029e-05,0.0001449920992820137
8,GTEX-1JMLX-2326-SM-CXZJP,2.412549034212478e-05,0.0002813067088951859,0.000289961537313015,0.0018778079140132017,0.20882567708908958,9.413693442082008e-05,0.00420734771153535,3.5212454557513504e-05,3.097580426276892e-05,3.461553778826914e-05,0.009777784300396658,0.0065048175414553645,2.6513816132636768e-05,0.05223943589987808,0.10607262937211405,0.013719829718935128,2.3693069671530686e-05,3.216815700651495e-05,0.0002908139837719505,2.1923190446485137e-05,0.00021583878810815324,0.0008548586324564657,0.5512972475940454,9.20109760860506e-05,0.02340700041947568,2.215932469813341e-05,0.0008375075693875467,0.0037368305436551513,0.00043300394771221117,0.00422416489038338,0.010371663730282197,2.1389546201716565e-05,7.554780548154964e-05
9,GTEX-1B996-1726-SM-7IGMW,0.00045943527959082413,0.0005140620622920303,0.0004032477531966061,0.013690897081804794,0.00045335840748825733,0.004955005322704742,0.023136150852407014,0.031830094220659196,0.009671065285230556,0.02304022318392451,0.0037219850731999744,0.0009196385722921502,0.0027856298396020563,0.0005165094143363509,0.000594452759029357,0.0018181190503718137,0.009308612992691333,0.00103950218251766,0.7622524106235931,0.0007191339034871675,0.001961345500094091,0.014655952568173047,0.000608342871849101,0.00043071761804637753,0.04510921764884173,0.0004042991338491597,0.004347808852952328,0.005395473572699942,0.0007731562576880912,0.014091313337094265,0.01576490148295277,0.0005116261956949035,0.004116311099644756
10,GTEX-ZZPT-1326-SM-5E43H,4.943997490724179e-05,6.995920872274232e-05,0.00010566710671117893,0.12672804000571924,0.0001441167089467372,0.0005595083787483195,0.04474080913232933,0.002087145867623184,0.0013681080006113712,0.00040181170807954716,0.0028960122717910297,8.00421900391686e-05,0.0001388990540977621,0.5610183054952159,0.0338196980324888,0.002281970711386015,0.00015504227595464936,9.832501564791469e-05,0.027698262833463605,5.7099922531982816e-05,0.0004212677623660114,0.01977231294993858,0.00034282187026135684,0.00020691469094027924,0.0004978494967746926,0.0005997091189176802,0.0006400393064397252,0.0013335014167597308,0.00031826535110275654,0.15857345385960445,0.012632321804408745,5.093263132087845e-05,0.00011234584614910344
11,GTEX-1GN73-1626-SM-9WYTS,0.011337849555311936,0.00012115215277010735,0.00014609534940181244,0.1047778918475517,0.0003330743982975559,0.0006525701400259678,0.0032787809860369914,0.001107876068519664,0.0009677422784291617,0.0002553213607098173,0.03310870338026819,0.035741204972846025,0.0011932654825155156,0.0015647337824383223,0.31270514440414754,0.031133280829164885,8.655915096343247e-05,9.088564748970792e-05,0.04867095003546066,9.830280428744613e-05,0.0017063190889512613,0.004275101075887976,0.00037433314682911974,0.0007039433585747693,0.38419491358665186,8.772556396146517e-05,0.0001151126782022638,0.004941521418187679,0.0001145215823105411,0.005072652740532239,0.01071538370545681,8.483775272831357e-05,0.0002422496750893245
12,GTEX-1IDJH-2926-SM-C1YQ5,3.190433410599471e-05,3.2940799623015364e-05,4.3619248522508125e-05,0.0002993527262325425,3.44157399853766e-05,0.0002845217501786497,0.00031062862023702387,0.00022730352638984322,0.004383848269763293,4.309425653489867e-05,0.00035625008551207676,3.6751684382332965e-05,0.0006802033629779354,4.945977158438701e-05,8.25477501424848e-05,0.00012599138948151967,0.000545999688377254,5.6412854840438454e-05,0.0008820812146105778,0.9824470286217918,0.00013829129218579012,0.0005477234433519087,4.0739424621484286e-05,4.5518203805130006e-05,9.983128871240632e-05,3.548628651943066e-05,0.0010721932868445875,0.0002787660923297746,0.00010907123720159796,6.714422425003847e-05,0.001362384510736586,0.00017148092086327672,0.005077014093303929
