,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
ENSG00000229344.1,121.64730304960024,206.04140488220293,188.65947954935285,108.78783681221068,168.2064253326286,166.84816088033125,394.9303801610465,1012.8420004441493,540.9504696328652,139.01959358059185,119.77445585953228,557.5168613064295,64.51972558615076,124.30689815992854
ENSG00000198744.5,128.36880155463504,270.43514620573086,132.50832281524674,130.023150639535,168.1866542527549,184.0889117630357,614.1431942339653,1095.1968380747694,497.8276224796879,188.9513635197552,135.71016235763898,656.3593622522986,69.30311758478152,186.1690656885142
ENSG00000187730.8,1.749191621849899,5.798911971321827,14.115024205674526,6.344477326027616,3.3869084763411768,4.383139581305082,12.813962977794073,1018.060037250343,8.940447154520902,3.373886640221006,8.062164967532887,3.545198955611047,56.612527198389245,21.063693749327474
ENSG00000169717.6,1.01489738224206,1.1110806565692957,1.0241645275667657,1.010262033379683,1.060956664836448,1.0281381008002242,1.0205522591280125,1.022552717536503,1.0263662585894853,1.0302996861644502,1.0532043972260223,1.0167516099205083,163.81678772049898,1.0850829288156103
ENSG00000162592.9,1.00923889208574,1.0158461548826938,1.0089646223309592,1.0040207613141523,1.0063340680724835,1.0123987140941109,1.0072599687222041,1.0107692862457518,1.0101284075314392,1.0156739843575728,1.0112108409528446,1.0085640477131812,101.20030525621469,1.0118478478616155
ENSG00000235054.3,1.0046499782052538,1.0029544114218611,1.0033545206319578,1.001511035473491,1.0020527949761573,1.004976749732068,1.0034681075325818,1.0050381314849717,1.0068073047392245,1.0080973433008316,1.0052419749435995,1.0038754973534323,43.3054794687318,1.006110208324236
ENSG00000228750.6,1.017858185939817,1.0099689931991311,1.051525720988108,1.0306281241085145,1.010388937424534,1.0390495912780568,1.0846146468084032,1.0268824122834808,1.0463931907002408,1.0905958370088067,1.0182518863001846,1.0217604952531332,46.83473576412694,1.686167552910363
ENSG00000232208.2,1.0606674785915817,1.0179432794627876,1.670934394757911,30.388946379578048,1.0637715218885933,1.0676884173300718,1.0501339443794455,1.0089303097028788,1.0186888891677173,1.0429438301359188,1.0098639873961444,1.0113349564010332,1.002147757641899,1.025771593467668
ENSG00000235263.1,4.443281101359428,1.0822809286020787,1.7796595095492969,1.350527476732249,1.5064439775003076,2.9180689867658494,2.863674228007352,1.0689942261476035,1.4080621693348936,1.3254491759277265,1.1375534946416646,111.92496101373906,1.0132689495164453,1.2906363442502464
ENSG00000171819.4,8.621922620707029,80.04738167611168,30.09428812825622,7.957373467985533,14.468851641092645,37.91185299763691,646.7111556692525,96.23527239450037,484.9784219499226,37.90741705849771,138.1301822525082,196.8751977395244,1.4926279528258448,33.580381266316124
ENSG00000235643.1,1.006284254165791,1.0042348551068057,1.0079343813527455,1.005843833994064,1.0043590051849962,1.0087552293071256,1.0070148288838474,1.0091036637732194,1.0107524853529837,1.0186396185600983,1.0061997053030065,1.0063484360267083,44.573223025639656,1.0123897688767267
ENSG00000177553.6,1.0040990624519501,1.003042362989794,1.0037885501103365,1.0020164336330253,1.0022098179825139,1.0049404173593859,1.0032265630504988,1.0049687261506142,1.0047610679200558,1.0077612241294371,1.0047003953400586,1.003473175688911,39.055009389862654,1.0062914265471739
ENSG00000120937.8,2.5108209082462887,9.860838633973316,8.56392946323031,6.269184965593156,3.238775995522342,6.348805452059825,20.875242919783958,107.44788716878153,18.901683991838162,4.314860574152034,10.14468406786718,503.0526210296263,16.30307988234086,6.366551582768458
ENSG00000188984.11,1.0333420083375335,31.292083175976295,1.0194741734249837,1.0197592948380032,1.0552430609901011,1.0865261988292243,1.0285127027932026,1.0139087079603675,1.0354711524326121,1.0347955044993653,24.216748437301366,1.0213071837680465,3.1312910680637764,1.4658690359487145
ENSG00000228338.1,1.0048749580112546,1.0034657768775523,1.0056123858435013,1.0024691367937162,1.0025851797860847,1.0053272133390543,1.0037772804203222,1.0060480754550973,1.006999012185808,1.0109334369480472,1.0061691725394242,1.0050818717507968,64.21360732971274,1.0071801440312607
ENSG00000162438.11,1.6949714170047636,1.8587274424153495,2.5523644892937845,11.137632572931471,2.4928536774984247,2.3005941686529803,2.8986166770736905,1.660681722098001,2.220977923839405,300.5329913789015,1.909406827921381,1.8709409211914534,2.248552326643216,1.9363489679194674
ENSG00000142615.7,3.872386180096891,5.2346597051436,3.5830113190470163,4.2766932273530065,8.633833580043643,6.087966234574488,6.458230974327639,21.927342895305877,9.871012749022972,460.1138113486991,3.005063230835004,5.378376476574199,11.107345428575492,4.883875555153615
ENSG00000215704.9,1.3312425969730386,1.4702668201755624,1.2796792925096974,1.3202108462298214,2.2020402987866032,1.5433768299066457,1.575689454079905,1.4937380646360854,1.5707336678569084,232.98566781611697,1.1544641066960462,1.2473245880261568,11.868062082716197,1.3577020933054005
ENSG00000142623.9,3.9702680430413237,426.3207578136399,1.308767354117745,1.530310145691959,79.01781789856766,3.4463114143469613,1.5189769696197262,12.961387107881716,1.6839592320607775,1.422580854625827,82.81584958587408,1.3111940570341258,5.832952094837189,13.607031495234319
ENSG00000159339.13,4.138406685155495,2.6081688042488813,47.70842371068644,488.86138420948504,2.691716926898205,2.664235656021026,7.050991586431701,16.905629137881338,3.1538520935375223,2.4478438804221465,2.0469359798430737,4.170721452612851,1.716698200679819,2.7213428938921966
ENSG00000230035.2,1.0043239626343694,1.0024751301420436,1.0031729440664707,1.0014060656077235,1.0020975381783785,1.003718005197272,1.0031044358732661,1.003224767075097,1.005133453191527,1.0069946174980802,1.0051486960192944,1.0041647940387286,38.14333807580522,1.0054045828227467
ENSG00000162482.4,173.01402097106333,102.08469810581661,39.892364472098635,26.483831447248548,136.35390032014033,165.806033304842,111.53611358923202,374.3769666243989,130.30557039626504,282.49344190339605,67.78839879975803,11.627390483836406,37.128147906554894,111.18271695352723
ENSG00000188784.4,1.0129128997396413,1.0893171179096892,1.006517439305139,1.004373775387598,1.0086932176603858,1.0104840771319352,1.0057490567239622,1.0054297175091806,1.0075391279564767,1.0058866623782972,19.579646271331807,1.0058230613560672,1.0037660204849073,1.0302003134031985
ENSG00000117215.14,2.5996188705934955,1.0937683300565806,8.217958153222067,45.3826251938246,4.127694373491624,3.4602547218910304,2.1588755420531704,1.0941399666661573,1.4529922104285307,1.2692804172744716,1.058971267194742,1.1191542933082383,1.0089727933763852,1.557590423040363
ENSG00000158825.5,126.17458966518379,387.1854476529794,223.29257515099974,433.6084485211446,196.77920660710797,79.89692759785056,373.4868057904605,257.7057451176345,539.7230529907071,48.6110658501873,151.9976801097049,165.1629670165796,27.451136196809205,133.12741251114753
ENSG00000233069.1,1.0068562501333216,1.0052328750404784,1.0075089626690885,1.0049801684036268,1.0051179038667737,1.0101054374802685,1.0051685848453238,1.0087839189030539,1.0120793729662299,1.012717763823809,1.0077757460948313,1.0072504330797512,85.90863235531651,1.0080995981678913
ENSG00000162551.13,133.06369422418058,127.20763832777229,393.302746834746,524.8229187184891,101.5270243910344,83.1583674868319,424.20839640035246,675.4500124979063,418.1827626222974,137.9573716467765,95.35762077380794,177.62908556848913,52.1856367050131,135.46110109328436
