,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33
ENSG00000229344.1,23.83227460694605,66.82814231433179,436.71089544886314,289.02487770534356,212.85928584960726,782.8052649626806,960.606747326508,2770.676950569694,16005.66951293291,2851.8532931376726,279.9094329213263,35.44149881467019,3983.9381985118252,191.5519481875123,460.98292742113205,752.9741942082146,404.1661496549126,1614.6589697383222,1579.3466581550997,175.61337281683313,1670.4008696146598,881.8640077734673,274.5627923678225,52.34065008357663,254.68281841058902,75.38600045356449,95.43418921535422,322.87760302966143,95.57711083239889,80.46166324232188,96.80468072006359,101.76485072264808,718.1511933877636
ENSG00000198744.5,32.386205722840664,66.29339363579363,1627.017413306462,240.47987033923496,224.2368258700188,5382.7124768663725,948.2697620647782,3156.7534978972985,25193.638241396704,13535.273463932288,392.48981673512674,57.96390858337537,1038.8455955544587,135.08367170236536,1499.0499008144611,831.0636580016757,652.8558448435848,482.03772161570737,3808.5718771602637,478.16922409743114,911.6935216759692,1669.6129408863453,372.5441779809714,61.476327182511724,1096.4793745099323,289.9288859216407,110.3020294625972,6127.997950802528,34.080895597396086,119.93485560316353,150.8859086302886,225.3944973753477,2761.761666995011
ENSG00000187730.8,8.421901948409046,13.135029544633728,4.674524450491296,13.27248553551107,7.7938731576984495,9.865143944249619,59.95803664065392,37.27947990927105,4335.660028314285,12.936939602931831,16.356940115469552,4.560651552517433,25.516627153997895,18.616787582136052,9.41452638440648,4.971169974490982,16.50298038214969,136.33070308338478,4.78245708971987,37.37721538472007,73.61419254436464,18.182021249109397,8.576845866677054,6.926330879620773,28.623069700011424,4.858693682405287,14.35746795744636,9.11290662672322,5.166680753059883,6.052759193929505,7.332976073618922,10.68392892554092,16853.336685289636
ENSG00000169717.6,1.262677975146635,1.1465809559364415,1.1681064474954213,1.1308454682463436,1.352540329066812,1.1886243583847151,2.162480387224192,1.5922924393648572,1.1476084470263943,1.3624504967609248,2.0426032117228767,1.200030910987408,1.187845099519848,1.1907134954066396,1.6417745046828176,1.095089060720885,1.1037245510342393,6152.084204136831,1.5768304887238673,1.1873098699394116,3.4427616411166646,1.4787190466297377,1.2045766639671376,1.1640073730987073,1.1646369591068984,1.0841382590404138,1.627845575460012,1.130824494847862,1.12451067591169,1.202379901172414,1.1499042667454782,1.1557776162100621,1.6490539498041
ENSG00000162592.9,1.038005078935372,1.0252077451245931,1.015767231440252,1.0126461993598166,1.0245268720922596,1.0290773944769496,1.0897695303753112,1.0509328356042258,1.0145281887286648,1.0334107317213919,1.0533669384060962,1.0197724020541838,1.0249515407399663,1.0248988806719936,1.0401808633311775,1.0211261530328783,1.013108671804628,830.6247681129953,1.0402233360593074,1.0279015353558427,1.2371676685512552,1.0484170475567993,1.0196993973444426,1.0202369960527575,1.0177777044277212,1.0151867797469754,1.0460973353526228,1.0183027739751362,1.016500121457004,1.0258456054795466,1.0208359417857906,1.0276861978441398,1.0614017310362975
ENSG00000235054.3,1.006132758369521,1.0034417342854915,1.0008870626553141,1.0019985591989091,1.0016977794103432,1.0033629335768677,1.0171288050990013,1.0079868230095343,1.0077754599946855,1.0068836581541132,1.0194122790987588,1.001403010297499,1.0077044269602378,1.0027634513944694,1.0162839053248793,1.0022666284459438,1.002021426692092,81.66609186295432,1.0101632511934564,1.004015198231357,1.0328814350732982,1.015595840996461,1.003820832237432,0.9994136884162976,1.0035408569170896,1.0025043864965721,1.0107669553422665,1.0046518657706471,1.0007359774498221,1.00650509718438,1.0089124694691833,1.0012209579859872,1.0120388073576168
ENSG00000228750.6,1.0046657884430106,1.003092240623672,1.0056412507081278,1.0092449595817792,1.007912239560741,1.0025148287040695,2.6821475704674147,1.0090380821352454,1.0014760023865412,1.00680541033109,1.0190263107404485,1.0069486150738998,1.0141764937362243,1.004332957434781,1.01015171986265,1.0030241097384285,1.003755945255745,88.51409565993173,1.0082234189226638,1.0045783234842571,1.0245847109068917,1.0108488418831878,1.002615704442648,1.0064786056179287,1.0018947390688968,1.0035438292572356,1.006610168966009,1.0058905184584779,1.0049433185901067,1.0053611468224128,1.0180817595542953,1.0026176479212707,1.00994190553253
ENSG00000232208.2,1.0034483100028948,1.0028604831728285,1.0080546699873196,4.127493900416607,1.0030919675074155,1.0034744201807146,1.0033933514164488,1.0060175153811401,1.0040854239770216,1.0097983090169895,1.0054807721343577,1.0038011051122722,1.0016895934573735,1.002193501397601,3.575446047305271,1.0204057812304395,1.0061554364230814,1.0014845075776335,1.0043970600965424,1.0047517284005818,1.0009245300474432,1.0042176707094086,1.0004226535896155,1.0242926313283633,1.0101429517710614,1.0023184446536184,1.0071444670441358,1.0115744947435255,1.0091351370373294,56.17971922425757,1.0154121828454066,1.00059515994937,1.0066615281322673
ENSG00000235263.1,1.5642325095696168,1.4772446889838506,1.6472927583361512,1.3104754749719385,1.2492357766979056,1.1390723672593108,1.2791635042419032,829.5068696960749,3.1930531746630737,2.3752192930929645,2.486163427914217,2.2835027545071007,1.1862461479375308,3.8217774964447258,1.464959943418513,1.3808088410422747,1.1178219679316426,1.1720939456376398,1.2761501550389578,1.3871467972930398,1.4358218424755569,39.27336787605336,1.1094170116005786,1.205264089528342,1.432945715309784,1.0199181334274376,2.815634598617157,1.22959843645309,2.5075077437001063,1.352553994554217,1.753598994905637,1.1848577965331328,1.3410080063051968
ENSG00000171819.4,5.301626568998108,339.2103772686619,7.253837619462928,7.313741578093829,15.722362629306351,218.1887679059733,15.653511996480862,132.04153385441495,33.0330269163553,11.944702492077052,77.93621235898307,13.068122661111262,43.7559334179211,6.8521430798390455,13.01416327451671,15.645400953212931,181.04509411526476,2.983093111268156,37607.0767676416,115.52285851641403,6.464263272753836,14.501264183862721,11.987875707340075,5.528775832484553,36.3612935933726,3.9574452638317843,7.107462528272079,76.89450138212267,3.5551386686109394,4.457035667390547,44.43664888749489,29.149481644186658,210.79945542640894
