,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31
ENSG00000271614,77.4278351050046,46.95701447686939,62.29623038382627,40.77471222643449,41.10259092534438,56.190965023216876,59.7053608243866,265.59055814510305,35.49357747971369,35.915481499703276,68.44061973736986,66.40500855497075,36.34203941016865,45.18367962269148,59.481312354069814,52.787577563171155,42.772903808841185,58.80860849728317,55.010743636863,50.333996508071785,34.977801970167796,45.526831677769664,346.7320105711151,42.41788752126409,55.19751103465748,41.8233049385017,41.05160553521199,40.523349663646094,49.9679464684741,66.79146269685914,50.74492897117252
ENSG00000258725,21.737053088603687,25.634704838689554,17.32752848527262,17.90235966387711,15.373928276532707,44.34581801274688,4.639472920423501,67.75853525530636,28.625076941753473,21.243972415147912,22.76306138026301,20.275027557137104,3.16592572780655,4.349251321772474,26.158513977081142,7.426958552699658,13.02941219086924,23.87370377402765,12.177756621942889,18.510789662338485,26.02517175384335,13.211792382324694,57.959179595791554,14.639282692865986,20.018799786073743,21.107986306929376,16.6674661181343,15.903448127069058,11.897156518388337,19.945363816697686,29.245316041606355
ENSG00000177694,23.631135556984685,36.19351309981747,24.325991228861252,30.29339624387545,29.5336123496244,18.548739310832598,1.9020430097809076,15.617997145660542,22.9046681534942,34.38158803378637,34.138097509008375,17.308281430731295,1.6635741821685524,1.8370652053274341,27.96218467084524,6.383865084463873,26.577982498994515,96.36077352370044,22.930669575066286,44.80292530519781,59.20725627995197,42.924165432690785,15.519242250556257,28.3342131905575,31.26116971617875,29.20985124334002,19.330806945085627,47.28271387538115,37.70711017767307,51.17463183489257,21.585061499452102
ENSG00000261501,1.2452613563133816,1.2388106093829332,1.2675191586900079,1.2145198033900364,1.24642659213109,1.2043107365233483,1.1472310244907094,1.3751632865967096,1.2816685319806789,1.2318870299943816,1.3125352523218379,1.2679112418137688,1.0938473329797884,1.1457085302798653,1.2780556525307685,1.2386531101715523,1.2188585166824706,1.23297059303319,1.2679496329083173,1.2501916658903567,1.231478923918226,1.3178101983566797,1.3934052257694576,1.3019475128980007,1.2470641177076616,1.2350498667355643,1.2632687737821828,1.1992149072401261,1.256921204333488,1.3346077900617659,1.2533702394572468
ENSG00000239910,1.5925850093269918,1.592433266101769,1.5561987981603718,1.4880195270352592,1.612493923914771,1.8512924262001167,1.1054768359520653,1.5309269940567467,1.6796468877555342,1.6150805376209414,1.617083229319136,1.5204011489297815,1.0482095654799506,1.070060010983393,1.6088572891128312,1.3533122776741153,1.5074107962492922,1.692991049596323,1.6024039006804407,1.6220404695389947,1.7709605247541764,1.7341358740824633,1.5516173005989422,1.6863695803603413,1.5219298110488142,1.4895759850102024,1.5757401302720493,1.515808410795204,1.610199592501907,1.7630962695315855,1.5497811602988965
ENSG00000263974,1.6819291045104345,1.6638622729955692,1.5681383384128902,1.5647712341628388,1.6711808777082868,2.2894827400340176,1.506744488514487,2.010464884249523,1.624262390125802,1.622863036681578,1.8475092977281116,1.6848583752811768,1.2988643645259181,1.521757814764393,1.860125600477445,1.6195796178073287,1.596712383758191,1.54402206161547,1.8276938498285653,1.6705883841819518,1.7530318004311198,2.050784233527213,2.1191903354499186,1.8107956605277546,1.6450209046335829,1.4990470842619454,1.8471702530215852,1.550264262504071,1.6486458871175993,2.131617244833654,1.620646148873322
ENSG00000248559,13.877583010808888,13.76650718644285,14.529849029250148,16.492588613881505,11.323519798641591,43.615612082176575,7.248635344671436,28.833728175897328,9.634717794942775,12.0898565306182,18.004077426158698,16.238771706255655,4.8914827750688445,6.655944658579737,15.474739681726028,7.924685917870323,12.528720755203862,12.207430158484073,11.667858956304611,12.174620064701,14.887671861030288,13.684738558689235,23.382101277197403,15.915729814971678,10.032100654559159,11.0639697100271,13.188670763529556,11.358905623633394,13.814772461856622,13.574800828125175,17.538656869735153
ENSG00000279489,34.117864078249255,61.49328078811447,16.984215889449885,46.697935255955116,12.716761802799041,1184.4773726275519,3.8004342686497434,21.509943479341143,10.722461221478769,105.95022122821257,15.779236823444336,13.899832349964395,3.383339264762197,4.284667211052938,68.2629225635105,6.7632112557137605,76.26585556419701,119.77145105180244,46.60136117962068,35.35496909056453,167.46470118780047,19.292671170931612,11.301969096616306,17.978893874701058,23.575036339057455,19.313974774210795,65.38473473355691,79.70949769556121,18.737290224003342,10.339839624845348,17.66494841605801
ENSG00000135407,153.6446139389323,195.92832521563506,120.35064324591139,212.64912202819372,87.17181152083289,542.8535597360818,118.12739849397722,200.99617628570218,136.739181702876,189.97820654552675,260.07037902675955,172.76858196627867,84.25895929314623,143.92764424915188,228.2617695607338,128.24336015997423,111.4562515070556,76.80897149169897,113.83186169114973,189.64303798454762,142.61173341352546,227.09581890111235,116.08196303401748,268.54687357325327,175.51740516877118,92.21020937392058,265.5412042267801,119.46065266657709,165.7213988700845,276.08262577573396,163.7428318089236
ENSG00000170165,6.278688928894134,5.74158448445935,7.889422892593535,7.834098912849721,5.919500385266591,7.477858182506322,1.3964797318324207,15.001283577345637,13.089395639205705,5.615014373454726,10.892103283852785,9.487011273327116,1.221078628498098,1.3556898756430455,8.587111196997292,3.3203292260662107,5.810217395565485,2.9966150095494055,7.34119330494375,7.292073024442085,4.595382396839524,9.862681147089976,12.929407228619059,8.182879216339693,8.862193590887138,8.18713094494848,10.206887940377174,4.9045300680918675,6.590344455632556,7.449187743152155,10.828765915244036
