i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8
0,GTEX-111CU-1426-SM-5GZYP,0.0173368,67.7108,0.0332931,144.111,0.0160503,223.318,564.939,0.0129992
1,GTEX-111FC-0226-SM-5N9B8,0.0173368,0.0105647,820.735,0.0302069,0.0160503,0.0245798,0.0131699,179.312
2,GTEX-111YS-0006-SM-5NQBE,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
3,GTEX-111YS-0326-SM-5GZZ3,531.694,0.0105647,385.068,0.0302069,83.3048,0.0245798,0.0131699,0.0129992
4,GTEX-111YS-2426-SM-5GZZQ,21.048,0.0105647,479.397,0.0302069,0.0160503,278.759,0.0131699,220.884
5,GTEX-1122O-0005-SM-5O99J,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
6,GTEX-1122O-0426-SM-5H12G,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
7,GTEX-1122O-0626-SM-5N9B9,535.354,0.0105647,383.368,0.0302069,81.3447,0.0245798,0.0131699,0.0129992
8,GTEX-1122O-1026-SM-9WYSF,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,793.193,206.833
9,GTEX-1122O-1526-SM-5N9CL,0.0173368,116.05,0.0332931,272.759,0.0160503,51.5505,559.719,0.0129992
10,GTEX-1122O-2426-SM-5GIDN,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
11,GTEX-1128S-0005-SM-5P9HI,0.0173368,892.061,0.0332931,58.4648,0.0160503,0.0245798,0.0131699,49.5279
12,GTEX-113IC-0006-SM-5NQ9C,0.0173368,830.097,0.0332931,0.0302069,0.0160503,87.8989,0.0131699,82.052
13,GTEX-117YX-1226-SM-5H11S,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
14,GTEX-117YX-2326-SM-5H12W,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,780.932,219.094
15,GTEX-11DXX-2726-SM-5PNXO,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
16,GTEX-11DXY-0006-SM-5NQ8N,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
17,GTEX-11DXY-0826-SM-5EGGR,169.588,0.0105647,0.0332931,670.973,159.503,0.0245798,0.0131699,0.0129992
18,GTEX-11DXZ-2426-SM-5N9DT,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
19,GTEX-11DYG-0011-R5a-SM-DO928,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
20,GTEX-11DYG-1326-SM-5N9DO,0.0173368,0.0105647,0.0332931,296.377,0.0160503,175.55,528.141,0.0129992
21,GTEX-11DZ1-0011-R8b-SM-DNZZI,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
22,GTEX-11EI6-0726-SM-59866,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
23,GTEX-11EM3-0001-SM-5Q5BD,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
24,GTEX-11EMC-0011-R8b-SM-DO91Z,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
25,GTEX-11EMC-0926-SM-59863,0.0173368,0.0105647,834.126,165.938,0.0160503,0.0245798,0.0131699,0.0129992
26,GTEX-11EMC-2226-SM-5A5JW,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,159.31,840.727,0.0129992
27,GTEX-11EQ8-0006-SM-5P9HJ,34.5842,777.161,0.0332931,93.7681,35.0563,0.0245798,59.5182,0.0129992
28,GTEX-11EQ9-1426-SM-5987G,0.0173368,0.0105647,736.45,0.0302069,0.0160503,107.422,0.0131699,156.199
29,GTEX-11GS4-0226-SM-5HL77,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
30,GTEX-11GS4-0526-SM-5A5KQ,324.819,0.0105647,321.881,305.721,47.6757,0.0245798,0.0131699,0.0129992
31,GTEX-11GS4-2926-SM-5A5LF,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
32,GTEX-11GSP-0011-R1a-SM-9QEJ3,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
33,GTEX-11GSP-0011-R5a-SM-57WBE,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
34,GTEX-11GSP-1726-SM-5A5LI,0.0173368,0.0105647,520.18,345.363,0.0160503,0.0245798,0.0131699,134.533
35,GTEX-11I78-0001-SM-5Q5BE,0.0173368,24.134,0.0332931,0.0302069,0.0160503,975.901,0.0131699,0.0129992
36,GTEX-11LCK-0926-SM-5A5KA,639.871,0.0105647,163.807,121.422,74.9973,0.0245798,0.0131699,0.0129992
37,GTEX-11NSD-0008-SM-5Q5BC,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
38,GTEX-11NSD-1626-SM-5986U,0.0173368,0.0105647,448.718,316.435,0.0160503,0.0245798,234.924,0.0129992
39,GTEX-11NV4-0526-SM-5N9BF,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
40,GTEX-11OF3-2526-SM-5P9JL,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
41,GTEX-11ONC-0126-SM-5PNW6,168.287,86.0921,0.0332931,524.627,140.8,46.7823,33.5227,0.0129992
42,GTEX-11ONC-2026-SM-5HL61,0.0173368,0.0105647,782.84,108.175,0.0160503,0.0245798,0.0131699,109.061
43,GTEX-11P7K-1226-SM-5HL4X,71.2625,0.0105647,919.848,0.0302069,0.0160503,8.96461,0.0131699,0.0129992
44,GTEX-11P81-1126-SM-5GU5G,0.0173368,0.0105647,843.74,45.56,0.0160503,0.0245798,0.0131699,110.776
45,GTEX-11P81-2726-SM-59876,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
46,GTEX-11P82-0006-SM-5N9FY,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
47,GTEX-11TT1-1126-SM-5P9GV,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
48,GTEX-11TT1-1326-SM-5PNYM,571.025,0.0105647,0.0332931,0.0302069,0.0160503,331.019,98.0108,0.0129992
49,GTEX-11TUW-0926-SM-5EQMW,0.0173368,0.0105647,564.599,107.435,0.0160503,290.957,0.0131699,37.1089
50,GTEX-11TUW-1226-SM-5GU7C,0.0173368,19.1924,352.405,395.902,20.963,75.8975,0.0131699,135.768
51,GTEX-11TUW-2026-SM-5EQL8,34.6972,30.2573,460.125,218.36,0.0160503,77.6495,0.0131699,179.04
52,GTEX-11UD2-0626-SM-5GU6L,0.0173368,0.0105647,0.0332931,894.279,0.0160503,61.515,44.2742,0.0129992
53,GTEX-11VI4-1526-SM-5EQKC,0.0173368,0.0105647,0.0332931,353.215,0.0160503,147.115,499.738,0.0129992
54,GTEX-11VI4-1926-SM-5CVLI,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
